id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
305,Davis,Leif Davis,Ipswich Town,IPS,DEF,4.0,0.0,0.0,5.1,22,5.5,5.5,341,4,2,1,0,0,2,49,17,1.14,0.43,6.37,5.5,a,,,,4520,304
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.6,0.0,0.1,20.4,22,5.5,7.3,254,3,1,1,1,0,3,77,17,0.20,0.11,2.68,5.5,a,,,,5022,980
268,King,Josh King,Fulham,FUL,MID,5.5,0.0,0.0,1.2,22,5.5,5.5,346,4,2,0,1,0,3,99,23,1.15,0.43,6.85,5.5,a,,,,1825,332
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,0.0,0.0,11.4,22,5.5,7.3,246,3,2,0,2,0,4,95,22,1.50,0.35,0.78,5.5,a,,,,867,1571
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.8,0.0,0.3,22.1,21,5.2,7.0,243,3,1,2,1,0,2,61,8,1.50,0.40,5.62,5.2,a,,,,3855,2558
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,0.0,-0.1,9.5,21,5.2,5.2,343,4,1,1,2,0,3,66,18,1.45,0.68,3.92,5.2,a,100,,2026-08-24T15:30:08.350159Z,1602,1954
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,0.0,-0.1,23.7,21,5.2,7.0,270,3,2,1,0,0,3,78,17,2.31,0.47,4.08,5.2,a,,,,2084,3930
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,0.0,0.0,8.3,21,5.2,5.2,343,4,0,1,2,0,1,77,26,0.23,0.25,3.92,5.2,a,,,,1675,435
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,0.0,0.0,11.6,21,5.2,7.0,270,3,1,0,1,0,2,63,31,0.17,0.02,4.81,5.2,a,,,,2953,888
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,0.0,0.0,18.5,20,5.0,6.7,270,3,1,0,1,0,4,74,18,0.89,0.38,2.68,5.0,a,,,,1729,1261
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.7,0.0,0.2,13.0,20,5.0,5.0,281,4,0,2,1,0,3,69,40,0.41,0.39,4.00,5.0,a,,,,718,6805
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,0.0,0.0,7.6,20,5.0,6.7,270,3,0,1,2,0,3,74,15,0.18,0.29,0.92,5.0,a,100,,2026-07-23T12:01:23.305229Z,1689,1119
350,A.Becker,Alisson Becker,Liverpool,LIV,GKP,5.5,0.0,0.0,3.9,19,4.8,4.8,348,4,0,0,2,12,3,66,0,0.00,0.00,5.29,4.8,a,,,,536,433
258,Castagne,Timothy Castagne,Fulham,FUL,DEF,4.5,0.0,0.0,0.8,19,4.8,4.8,318,4,0,2,2,0,0,61,20,0.67,0.38,5.04,4.8,a,,,,243,151
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,0.0,0.0,2.1,19,4.8,4.8,326,4,1,1,1,0,3,70,28,1.06,0.78,5.39,4.8,a,,,,278,1251
467,Sels,Matz Sels,Nott'm Forest,NFO,GKP,5.0,0.0,0.0,1.4,19,4.8,4.8,343,4,0,0,2,9,3,72,0,0.00,0.01,3.92,4.8,a,,,,802,80
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,0.0,0.0,2.7,19,4.8,6.3,270,3,1,0,1,0,3,57,38,0.49,0.16,4.52,4.8,a,,,,257,996
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.2,0.0,0.2,11.4,18,4.5,6.0,232,3,2,0,1,0,2,71,9,0.42,0.34,4.01,4.5,a,,,,3271,2854
449,Hall,Lewis Hall,Newcastle,NEW,DEF,5.2,0.0,0.2,14.0,18,4.5,6.0,269,3,0,1,1,0,3,80,30,0.04,0.67,5.45,4.5,a,,,,6899,721
362,Jacquet,Jeremy Jacquet,Liverpool,LIV,DEF,5.0,0.0,0.0,2.8,18,4.5,4.5,313,4,0,0,2,0,3,87,27,0.00,0.11,4.68,4.5,a,100,,2026-07-23T12:01:23.581126Z,1618,295
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,0.0,0.0,38.6,18,4.5,4.5,348,4,1,0,2,0,1,93,34,1.20,0.63,5.29,4.5,a,,,,2073,9694
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,0.0,0.0,3.2,18,4.5,6.0,270,3,1,0,1,0,2,44,22,0.35,0.06,5.71,4.5,a,,,,753,452
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,0.0,0.0,4.2,18,4.5,6.0,270,3,0,1,1,0,5,72,35,0.06,0.57,3.96,4.5,a,,,,415,1322
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,0.0,0.0,2.6,17,4.2,5.7,270,3,1,1,1,0,2,58,18,0.22,0.06,5.47,4.2,a,,,,1838,328
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,0.0,0.1,8.9,17,4.2,4.2,208,3,1,0,1,0,1,50,13,0.55,0.21,2.28,4.2,a,,,,730,4791
204,Mitchell,Tyrick Mitchell,Crystal Palace,CRY,DEF,4.5,0.0,0.0,6.6,17,4.2,4.2,324,4,2,0,0,0,2,34,17,0.77,0.24,7.03,4.2,a,,,,1695,876
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,0.0,0.0,3.3,16,4.0,4.0,315,4,0,3,2,0,0,50,21,0.71,0.47,4.71,4.0,a,,,,724,972
124,Groß,Pascal Groß,Brighton,BHA,MID,5.6,0.0,0.1,16.2,16,4.0,5.3,270,3,1,1,1,0,3,63,15,0.84,0.42,5.71,4.0,a,,,,1143,3774
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,0.0,0.0,8.0,16,4.0,5.3,257,3,2,0,2,0,2,77,8,0.55,0.33,0.80,4.0,a,,,,2725,954
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,6.0,0.0,0.0,0.9,16,4.0,16.0,63,1,2,0,1,0,3,54,3,1.41,0.02,0.19,0.0,i,0,Ankle injury - Expected back 10 Oct,2026-08-27T19:30:07.780933Z,4,1386
332,Justin,James Justin,Leeds,LEE,DEF,4.5,0.0,0.0,1.5,16,4.0,5.3,270,3,0,0,1,0,2,49,30,0.17,0.02,4.52,4.0,a,,,,207,140
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,5.9,0.0,-0.1,8.8,16,4.0,5.3,266,3,0,1,2,0,1,64,30,0.28,0.43,5.47,4.0,a,,,,585,4631
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.4,0.0,-0.1,2.7,15,3.8,3.8,194,2,0,0,2,0,0,55,19,0.00,0.06,1.96,3.8,a,,,,1761,279
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,0.0,0.0,4.7,15,3.8,5.0,270,3,1,0,1,0,3,84,29,0.45,0.40,4.77,3.8,a,,,,1697,1172
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,0.0,0.0,23.8,15,3.8,5.0,270,3,0,0,2,0,0,54,21,0.49,0.05,0.92,3.8,a,,,,700,3308
242,George,Tyrique George,Everton,EVE,MID,5.5,0.0,0.0,0.6,15,3.8,5.0,234,3,1,0,1,0,3,60,13,0.27,0.16,2.94,3.8,a,,,,757,108
214,Kamada,Daichi Kamada,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.4,15,3.8,3.8,339,4,0,2,0,0,0,85,27,0.05,0.34,7.47,3.8,a,,,,331,96
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,0.0,0.0,1.0,15,3.8,3.8,294,4,1,0,2,0,1,64,22,0.99,0.08,4.48,3.8,a,,,,496,299
250,Leno,Bernd Leno,Fulham,FUL,GKP,4.5,0.0,0.0,2.9,15,3.8,3.8,348,4,0,0,1,11,2,59,0,0.00,0.00,6.85,3.8,a,,,,431,272
483,Ndoye,Dan Ndoye,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.7,15,3.8,3.8,257,4,1,0,2,0,2,41,19,0.96,0.90,3.12,3.8,a,,,,229,317
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,0.0,0.0,39.0,15,3.8,5.0,270,3,0,0,2,5,0,60,0,0.00,0.01,0.92,3.8,a,,,,2642,1682
597,Suzuki,Zion Suzuki,Aston Villa,AVL,GKP,5.0,0.0,0.0,1.8,15,3.8,5.0,253,3,0,0,1,8,3,58,0,0.00,0.00,2.83,3.8,a,,,,1183,193
173,Thomas,Bobby Thomas,Coventry City,COV,DEF,4.0,0.0,0.0,9.2,15,3.8,5.0,257,3,0,0,1,0,2,58,31,0.24,0.19,4.18,3.8,a,,,,1252,539
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,0.0,0.0,5.4,15,3.8,5.0,270,3,0,0,1,11,2,66,0,0.00,0.00,4.52,3.8,a,,,,907,513
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,0.0,0.0,16.9,15,3.8,3.8,348,4,0,0,2,0,0,72,34,0.25,0.07,5.29,3.8,a,,,,931,1849
87,Ajer,Kristoffer Ajer,Brentford,BRE,DEF,4.5,0.0,0.0,4.6,14,3.5,3.5,341,4,0,0,1,0,0,42,39,0.12,0.03,5.46,3.5,a,,,,381,898
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,0.0,-0.1,6.5,14,3.5,4.7,227,3,0,2,1,0,1,55,8,0.47,0.41,2.72,3.5,a,,,,315,1884
432,Mainoo,Kobbie Mainoo,Man Utd,MUN,MID,5.5,0.0,0.0,1.4,14,3.5,4.7,185,2,0,1,0,0,2,64,31,0.21,0.35,2.05,3.5,a,,,,713,235
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,0.0,0.0,3.9,14,3.5,4.7,270,3,0,0,1,0,0,52,39,0.09,0.02,4.52,3.5,a,,,,582,257
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,0.0,0.0,1.2,14,3.5,3.5,239,3,1,1,1,0,0,53,13,0.45,0.25,4.49,3.5,a,,,,358,964
230,Branthwaite,Jarrad Branthwaite,Everton,EVE,DEF,5.5,0.0,0.0,1.9,13,3.2,4.3,270,3,0,0,1,0,0,43,31,0.17,0.02,4.81,3.2,a,,,,729,181
280,Coyle,Lewie Coyle,Hull City,HUL,DEF,4.0,0.0,0.0,0.6,13,3.2,3.2,249,4,0,0,2,0,0,45,9,0.13,0.03,4.62,3.2,a,100,,2026-08-29T16:30:08.151841Z,253,45
96,Damsgaard,Mikkel Damsgaard,Brentford,BRE,MID,5.5,0.0,0.0,0.5,13,3.2,3.2,178,2,0,1,1,0,3,59,18,0.03,0.45,1.93,3.2,a,,,,50,246
593,Dedić,Amar Dedic,Newcastle,NEW,DEF,4.5,0.0,0.0,3.1,13,3.2,4.3,270,3,0,1,1,0,2,39,18,0.14,0.08,5.47,2.4,d,75,Hamstring injury - 75% chance of playing,2026-09-09T14:30:08.475769Z,383,1149
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.8,0.0,-0.2,4.4,13,3.2,4.3,258,3,1,0,1,0,1,51,14,1.21,0.23,3.76,3.2,a,,,,132,1970
591,Enciso,Julio Enciso,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.9,13,3.2,3.2,321,4,0,2,0,0,0,70,25,0.92,0.75,6.34,3.2,a,100,,2026-08-22T18:00:07.551930Z,184,352
127,Gomez,Diego Gómez Amarilla,Brighton,BHA,MID,5.0,0.0,0.0,4.9,13,3.2,4.3,265,3,0,2,1,0,0,55,20,0.65,0.70,5.71,3.2,a,,,,402,1601
553,Isidor,Wilson Isidor,Sunderland,SUN,FWD,5.5,0.0,0.0,1.5,13,3.2,4.3,75,0,1,1,0,0,3,47,2,1.49,0.01,0.92,3.2,a,,,,563,460
82,Kelleher,Caoimhín Kelleher,Brentford,BRE,GKP,5.0,0.0,0.0,6.6,13,3.2,3.2,341,4,0,0,1,11,0,60,0,0.00,0.01,5.46,3.2,a,,,,398,1334
588,Khalaili,Anan Khalaili,Crystal Palace,CRY,DEF,5.0,0.0,0.0,0.3,13,3.2,3.2,270,3,1,0,0,0,0,37,36,0.81,0.30,6.55,3.2,a,,,,489,59
533,Mukiele,Nordi Mukiele,Sunderland,SUN,DEF,5.5,0.0,0.0,2.2,13,3.2,6.5,180,2,0,0,1,0,1,44,33,0.00,0.03,2.16,3.2,a,100,,2026-08-09T08:30:05.954750Z,153,362
13,Rice,Declan Rice,Arsenal,ARS,MID,7.4,0.0,-0.1,13.0,13,3.2,4.3,241,3,0,1,2,0,0,51,24,0.10,0.26,0.78,3.2,a,,,,411,3001
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.4,0.0,-0.1,16.2,13,3.2,4.3,270,3,0,2,1,0,0,75,12,0.17,0.93,2.68,3.2,a,,,,425,3917
290,Slater,Regan Slater,Hull City,HUL,MID,4.5,0.0,0.0,5.5,13,3.2,3.2,342,4,0,1,3,0,0,52,25,0.08,0.56,5.61,3.2,a,,,,1573,1447
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.2,0.0,0.2,18.2,13,3.2,4.3,261,3,1,1,1,0,2,51,17,1.35,0.05,4.30,3.2,a,,,,5961,2391
473,Aina,Ola Aina,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,2.6,12,3.0,3.0,289,4,0,0,2,0,0,59,22,0.04,0.52,3.54,3.0,a,,,,340,396
532,Ballard,Daniel Ballard,Sunderland,SUN,DEF,4.9,0.0,-0.1,3.1,12,3.0,4.0,270,3,0,0,1,0,0,43,29,0.09,0.15,3.96,3.0,a,,,,156,646
249,Barry,Thierno Barry,Everton,EVE,FWD,5.6,0.0,0.1,6.3,12,3.0,4.0,237,3,1,0,1,0,2,50,10,2.31,0.11,2.89,3.0,a,,,,3130,1160
327,Bijol,Jaka Bijol,Leeds,LEE,DEF,5.0,0.0,0.0,0.8,12,3.0,4.0,164,2,0,0,1,0,2,29,21,0.11,0.00,3.16,3.0,a,,,,89,204
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,0.0,0.0,3.9,12,3.0,3.0,346,4,1,0,1,0,0,50,16,1.64,0.24,6.85,3.0,a,,,,771,1523
295,McBurnie,Oli McBurnie,Hull City,HUL,FWD,5.5,0.0,0.0,1.9,12,3.0,3.0,342,4,0,2,3,0,0,46,14,1.01,0.12,5.61,3.0,a,,,,1061,655
471,Milenković,Nikola Milenković,Nott'm Forest,NFO,DEF,5.5,0.0,0.0,1.6,12,3.0,4.0,270,3,0,0,1,0,0,34,31,0.11,0.03,3.28,2.2,d,75,Hamstring injury - 75% chance of playing,2026-09-12T14:00:09.705107Z,77,860
11,Mosquera,Cristhian Mosquera,Arsenal,ARS,DEF,5.4,0.0,-0.1,2.5,12,3.0,6.0,168,2,0,0,2,0,0,52,10,0.00,0.01,0.53,1.5,d,50,Muscular injury - 50% chance of playing,2026-09-04T14:00:08.080310Z,5,2634
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,0.0,0.0,1.4,12,3.0,3.0,233,3,1,0,0,0,0,66,19,0.49,0.53,4.57,3.0,a,,,,363,494
558,Schlager,Xaver Schlager,Nott'm Forest,NFO,MID,5.0,0.0,0.0,0.1,12,3.0,3.0,269,3,0,0,2,0,0,51,38,0.08,0.08,3.58,3.0,a,,,,14,23
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.4,0.0,-0.1,7.8,12,3.0,3.0,320,4,0,1,2,0,0,67,28,0.74,0.34,4.12,3.0,a,,,,269,3142
211,Yeremy,Yéremy Pino Santos,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.5,12,3.0,3.0,226,3,0,2,0,0,0,60,21,0.36,0.40,5.67,3.0,a,,,,89,353
244,Armstrong,Harrison Armstrong,Everton,EVE,MID,5.0,0.0,0.0,0.4,11,2.8,3.7,266,3,0,1,1,0,0,42,30,0.09,0.10,4.81,2.8,a,,,,128,183
398,Foden,Phil Foden,Man City,MCI,MID,7.0,0.0,0.0,4.0,11,2.8,3.7,195,2,0,2,0,0,1,56,14,1.61,0.86,1.81,2.8,a,,,,192,1526
161,Lavia,Roméo Lavia,Chelsea,CHE,MID,5.0,0.0,0.0,0.2,11,2.8,2.8,259,4,1,0,0,0,0,62,32,0.75,0.10,5.26,2.8,a,,,,107,153
233,Mykolenko,Vitalii Mykolenko,Everton,EVE,DEF,4.5,0.0,0.0,2.1,11,2.8,3.7,270,3,0,0,1,0,0,42,22,0.00,0.07,4.81,2.8,a,,,,1273,153
570,Palacios,César Palacios,Fulham,FUL,MID,5.5,0.0,0.0,0.2,11,2.8,3.7,207,3,1,0,0,0,1,43,13,0.98,0.03,4.97,2.8,a,,,,22,61
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,0.0,0.0,8.7,11,2.8,3.7,270,3,0,0,1,9,0,62,0,0.00,0.02,4.81,2.8,a,,,,1473,694
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.4,0.0,-0.1,16.0,11,2.8,3.7,210,3,0,2,1,0,1,62,17,0.19,0.35,0.55,2.8,a,,,,1022,4939
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.0,0.0,0.5,11,2.8,3.7,166,2,1,0,1,0,0,34,8,0.52,0.20,3.57,2.8,a,,,,184,180
605,Yalcouyé,Malick Yalcouyé,Brighton,BHA,MID,4.5,0.0,0.0,3.2,11,2.8,3.7,167,2,1,0,0,0,1,58,12,0.75,0.26,5.32,2.8,a,,,,1268,899
264,Bobb,Oscar Bobb,Fulham,FUL,MID,5.5,0.0,0.0,0.3,10,2.5,2.5,273,4,0,0,2,0,0,46,22,0.32,1.16,4.96,2.5,a,,,,89,120
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,0.0,0.0,22.2,10,2.5,3.3,252,3,1,0,1,0,2,29,9,1.61,0.08,3.20,2.5,a,,,,1440,4250
84,Collins,Nathan Collins,Brentford,BRE,DEF,5.5,0.0,0.0,1.4,10,2.5,3.3,196,3,0,0,1,0,0,39,17,0.51,0.05,2.13,0.0,i,0,Calf injury - Unknown return date,2026-09-05T18:00:06.182495Z,3,1537
167,Delap,Liam Delap,Nott'm Forest,NFO,FWD,5.5,0.0,0.0,0.9,10,2.5,3.3,170,2,1,0,2,0,1,46,9,0.50,0.13,1.86,2.5,a,,,,1710,177
384,Donnarumma,Gianluigi Donnarumma,Man City,MCI,GKP,5.5,0.0,0.0,7.6,10,2.5,3.3,270,3,0,0,1,7,0,46,0,0.00,0.00,2.68,2.5,a,,,,758,839
116,Dunk,Lewis Dunk,Brighton,BHA,DEF,4.5,0.0,0.0,1.4,10,2.5,3.3,270,3,0,0,1,0,1,40,17,0.00,0.06,5.71,2.5,a,,,,200,166
567,Horníček,Lukás Hornícek,Newcastle,NEW,GKP,5.0,0.0,0.0,1.4,10,2.5,3.3,270,3,0,0,1,13,0,56,0,0.00,0.00,5.47,2.5,a,,,,969,126
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,0.2,10,2.5,3.3,270,3,0,0,1,0,0,35,28,0.03,0.01,3.28,1.9,d,75,Hamstring injury - 75% chance of playing,2026-09-12T14:00:09.724349Z,34,95
36,Maatsen,Ian Maatsen,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.9,10,2.5,2.5,318,4,0,0,1,0,1,24,23,0.28,0.44,6.10,2.5,a,,,,239,112
486,McAtee,James McAtee,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.1,10,2.5,2.5,326,4,0,0,3,0,0,78,33,0.14,0.72,3.79,2.5,a,,,,48,21
551,N.Angulo,Nilson Angulo,Sunderland,SUN,MID,5.0,0.0,0.0,0.1,10,2.5,3.3,185,3,1,0,1,0,0,47,17,0.15,0.12,3.00,2.5,a,,,,16,78
254,Robinson,Antonee Robinson,Fulham,FUL,DEF,4.5,0.0,0.0,1.4,10,2.5,2.5,327,4,0,0,1,0,0,43,22,0.26,0.21,6.82,2.5,a,,,,191,256
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,MCI,DEF,5.5,0.0,0.0,1.8,10,2.5,3.3,270,3,0,0,1,0,0,55,15,0.09,0.74,2.68,2.5,a,,,,324,241
112,Van Hecke,Jan Paul van Hecke,Spurs,TOT,DEF,4.9,0.0,-0.1,6.8,10,2.5,3.3,270,3,0,0,1,0,2,41,21,0.20,0.07,5.51,2.5,a,,,,325,986
210,Wharton,Adam Wharton,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.8,10,2.5,2.5,341,4,0,0,0,0,0,63,34,0.08,0.36,7.60,2.5,a,100,,2026-07-23T12:01:23.498963Z,110,303
338,Ampadu,Ethan Ampadu,Leeds,LEE,MID,5.4,0.0,-0.1,1.0,9,2.2,3.0,270,3,0,0,1,0,0,43,34,0.01,0.14,4.52,2.2,a,,,,42,351
46,Barkley,Ross Barkley,Aston Villa,AVL,MID,5.0,0.0,0.0,0.3,9,2.2,2.2,302,4,0,0,1,0,0,66,24,0.37,0.14,6.27,2.2,a,,,,56,108
257,Bassey,Calvin Bassey,Fulham,FUL,DEF,4.5,0.0,0.0,0.7,9,2.2,2.2,348,4,0,0,1,0,0,41,20,0.08,0.07,6.85,2.2,a,,,,106,93
447,Botman,Sven Botman,Newcastle,NEW,DEF,5.0,0.0,0.0,0.7,9,2.2,3.0,270,3,0,0,1,0,0,29,24,0.01,0.17,5.47,2.2,a,,,,180,96
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,5.9,0.0,-0.1,1.0,9,2.2,2.2,311,4,0,0,1,0,0,22,18,0.78,0.17,5.99,2.2,a,,,,135,544
313,Clarke,Jack Clarke,Ipswich Town,IPS,MID,5.4,0.0,-0.1,0.2,9,2.2,3.0,105,1,1,0,0,0,1,38,6,0.30,0.04,0.29,2.2,a,,,,12,78
581,Diomande,Ousmane Diomande,Nott'm Forest,NFO,DEF,5.4,0.0,-0.1,0.5,9,2.2,4.5,74,1,0,0,1,0,0,24,11,0.06,0.00,0.64,2.2,a,,,,66,108
