id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.7,0.0,0.2,15.3,18,6.0,6.0,210,3,0,2,1,0,3,57,32,0.40,0.37,2.35,6.0,a,,,,31013,22872
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,0.0,0.0,10.9,18,6.0,9.0,180,2,1,0,1,0,2,52,19,0.15,0.01,4.12,6.0,a,,,,15998,7209
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,0.0,0.0,2.4,18,6.0,6.0,270,3,1,0,1,0,2,46,22,0.35,0.06,5.98,6.0,a,,,,3865,2679
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,0.0,0.0,7.6,18,6.0,9.0,180,2,0,1,2,0,3,63,9,0.18,0.26,0.53,6.0,a,100,,2026-07-23T12:01:23.305229Z,18752,10544
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,0.0,0.0,4.6,18,6.0,6.0,270,3,0,1,1,0,5,75,34,0.05,0.60,4.01,6.0,a,,,,3833,4639
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,0.0,0.0,1.3,17,5.7,5.7,270,3,1,1,1,0,2,58,18,0.22,0.06,5.47,5.7,a,,,,13462,1854
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.0,0.0,0.0,5.5,17,5.7,5.7,166,3,1,0,1,0,1,50,29,0.32,0.00,2.51,5.7,a,100,,2026-08-22T17:30:08.045208Z,11416,4214
124,Groß,Pascal Groß,Brighton,BHA,MID,5.5,0.0,0.0,16.0,16,5.3,5.3,270,3,1,1,1,0,3,63,15,0.64,0.41,5.98,5.3,a,,,,38597,11324
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,6.0,0.0,0.0,1.3,16,5.3,16.0,63,1,2,0,1,0,3,54,3,1.41,0.02,0.19,2.6,d,50,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,267,5808
332,Justin,James Justin,Leeds,LEE,DEF,4.5,0.0,0.0,1.5,16,5.3,5.3,270,3,0,0,1,0,2,49,30,0.16,0.02,4.12,5.3,a,,,,2807,1714
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,0.0,0.1,9.6,16,5.3,5.3,207,3,1,0,1,0,1,47,13,0.55,0.21,2.35,5.3,a,,,,9066,10214
204,Mitchell,Tyrick Mitchell,Crystal Palace,CRY,DEF,4.5,0.0,0.0,4.7,16,5.3,5.3,253,3,2,0,0,0,2,32,16,0.85,0.18,5.96,5.3,a,,,,12576,3683
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,5.9,-0.1,-0.1,11.3,16,5.3,5.3,266,3,0,1,2,0,1,64,30,0.29,0.43,5.33,5.3,a,,,,7055,48574
94,Schade,Kevin Schade,Brentford,BRE,MID,6.0,0.0,0.0,4.2,15,5.0,5.0,267,3,1,0,1,0,3,62,23,0.77,0.12,3.88,5.0,a,,,,5489,7648
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,0.0,0.0,40.7,15,5.0,5.0,270,3,1,0,1,0,1,73,29,1.17,0.52,4.63,5.0,a,,,,13435,76521
173,Thomas,Bobby Thomas,Coventry City,COV,DEF,4.0,0.0,0.0,8.5,15,5.0,5.0,257,3,0,0,1,0,2,59,31,0.23,0.19,3.90,5.0,a,,,,12386,6498
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,0.0,0.0,5.2,15,5.0,5.0,270,3,0,0,1,11,2,65,0,0.00,0.00,4.12,5.0,a,,,,6394,3564
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,0.0,0.0,3.3,14,4.7,4.7,270,3,0,0,1,0,0,52,39,0.09,0.02,4.12,4.7,a,,,,4251,4853
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,0.0,0.0,8.2,14,4.7,4.7,270,3,0,1,1,0,0,56,24,0.12,0.21,3.79,4.7,a,,,,5724,7154
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.6,0.0,0.1,11.1,14,4.7,7.0,145,2,1,0,2,0,3,54,13,0.29,0.17,0.39,4.7,a,,,,11779,11813
87,Ajer,Kristoffer Ajer,Brentford,BRE,DEF,4.5,0.0,0.0,5.2,13,4.3,4.3,270,3,0,0,1,0,0,42,32,0.11,0.03,3.88,4.3,a,,,,9088,7262
258,Castagne,Timothy Castagne,Fulham,FUL,DEF,4.5,0.0,0.0,0.9,13,4.3,4.3,247,3,0,2,1,0,0,38,14,0.67,0.37,4.47,4.3,a,,,,1762,1268
593,Dedić,Amar Dedic,Newcastle,NEW,DEF,4.5,0.0,0.0,3.4,13,4.3,4.3,270,3,0,1,1,0,2,39,18,0.14,0.08,5.47,4.3,a,,,,29099,6725
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,0.0,0.0,4.4,13,4.3,6.5,180,2,1,0,1,0,3,64,18,0.18,0.33,4.08,4.3,a,,,,12326,7073
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.9,0.0,-0.1,5.6,13,4.3,4.3,258,3,1,0,1,0,1,51,14,1.23,0.25,3.81,4.3,a,,,,945,19610
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,0.0,0.0,25.6,13,4.3,6.5,180,2,0,0,2,0,0,44,14,0.18,0.03,0.53,4.3,a,,,,4900,22197
282,Giles,Ryan Giles,Hull City,HUL,DEF,4.0,0.0,0.0,1.1,13,4.3,4.3,219,3,0,0,2,0,0,52,8,0.02,0.15,3.61,4.3,a,,,,1878,620
127,Gomez,Diego Gómez Amarilla,Brighton,BHA,MID,5.0,0.0,0.0,5.0,13,4.3,4.3,265,3,0,2,1,0,0,55,20,0.63,0.70,5.98,4.3,a,,,,12962,8107
553,Isidor,Wilson Isidor,Sunderland,SUN,FWD,5.5,0.0,0.0,1.1,13,4.3,4.3,75,0,1,1,0,0,3,47,2,1.48,0.01,0.94,4.3,a,,,,2730,1562
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,-0.1,-0.1,26.6,13,4.3,6.5,180,2,1,1,0,0,2,49,9,2.26,0.44,3.07,4.3,a,,,,5710,72503
533,Mukiele,Nordi Mukiele,Sunderland,SUN,DEF,5.5,0.0,0.0,2.4,13,4.3,6.5,180,2,0,0,1,0,1,43,33,0.00,0.03,2.21,4.3,a,100,,2026-08-09T08:30:05.954750Z,848,2267
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,0.0,0.0,1.3,13,4.3,4.3,180,2,1,1,1,0,0,48,11,0.42,0.25,3.95,4.3,a,,,,2962,4659
483,Ndoye,Dan Ndoye,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.7,13,4.3,4.3,184,3,1,0,1,0,2,40,18,0.35,0.63,3.03,4.3,a,,,,2137,1326
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.5,0.0,0.0,25.0,13,4.3,6.5,171,2,1,1,0,0,1,65,12,1.10,1.11,2.65,4.3,a,,,,63958,14836
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.5,0.0,0.0,19.2,13,4.3,4.3,270,3,0,2,1,0,0,75,12,0.17,0.93,2.54,4.3,a,,,,3803,39307
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.1,0.0,0.1,15.8,13,4.3,4.3,261,3,1,1,1,0,2,51,17,1.35,0.05,4.30,4.3,a,,,,90345,17166
532,Ballard,Daniel Ballard,Sunderland,SUN,DEF,5.0,0.0,0.0,3.9,12,4.0,4.0,270,3,0,0,1,0,0,43,29,0.09,0.15,4.01,4.0,a,,,,869,12627
286,Belloumi,Mohamed Belloumi,Hull City,HUL,MID,5.0,0.0,0.0,0.8,12,4.0,4.0,217,3,0,1,2,0,2,42,26,0.19,0.05,3.50,4.0,a,,,,1478,697
327,Bijol,Jaka Bijol,Leeds,LEE,DEF,5.0,0.0,0.0,0.9,12,4.0,4.0,164,2,0,0,1,0,2,29,21,0.11,0.00,2.80,4.0,a,,,,795,1644
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,IPS,FWD,5.5,0.0,0.0,1.7,12,4.0,4.0,175,3,1,0,0,0,3,56,7,1.04,0.06,2.02,4.0,a,100,,2026-08-31T09:30:08.306145Z,5140,3675
471,Milenković,Nikola Milenković,Nott'm Forest,NFO,DEF,5.5,0.0,0.0,1.6,12,4.0,4.0,270,3,0,0,1,0,0,34,31,0.11,0.03,3.79,4.0,a,,,,601,1070
11,Mosquera,Cristhian Mosquera,Arsenal,ARS,DEF,5.5,0.0,0.0,4.3,12,4.0,6.0,168,2,0,0,2,0,0,52,10,0.00,0.01,0.53,3.0,d,75,Unspecified injury - 75% chance of playing,2026-09-04T14:00:08.080310Z,226,14728
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,0.0,0.0,38.5,12,4.0,6.0,180,2,0,0,2,1,0,45,0,0.00,0.00,0.53,4.0,a,,,,24136,14280
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,-0.1,-0.1,7.7,11,3.7,5.5,158,2,0,2,0,0,1,45,5,0.35,0.36,2.07,3.7,a,,,,1465,11438
96,Damsgaard,Mikkel Damsgaard,Brentford,BRE,MID,5.5,0.0,0.0,0.5,11,3.7,3.7,167,2,0,1,1,0,2,56,17,0.03,0.46,2.00,3.7,a,,,,395,447
591,Enciso,Julio Enciso,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.8,11,3.7,3.7,250,3,0,2,0,0,0,65,21,0.87,0.64,6.09,3.7,a,100,,2026-08-22T18:00:07.551930Z,3689,1529
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,0.0,0.0,3.3,11,3.7,3.7,244,3,0,2,2,0,0,32,18,0.71,0.26,4.32,3.7,a,,,,5350,4763
398,Foden,Phil Foden,Man City,MCI,MID,7.0,0.0,0.0,5.6,11,3.7,3.7,195,2,0,2,0,0,1,56,14,1.49,0.86,1.79,3.7,a,,,,6310,21528
82,Kelleher,Caoimhín Kelleher,Brentford,BRE,GKP,5.0,0.0,0.0,7.0,11,3.7,3.7,270,3,0,0,1,7,0,51,0,0.00,0.01,3.88,3.7,a,,,,4949,4668
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,NFO,DEF,5.5,0.0,0.0,1.5,11,3.7,3.7,269,3,0,0,1,0,0,41,29,0.30,0.28,3.79,3.7,a,100,,2026-07-23T12:01:23.801183Z,678,1079
570,Palacios,César Palacios,Fulham,FUL,MID,5.5,0.0,0.0,0.2,11,3.7,3.7,208,3,1,0,0,0,1,43,13,1.00,0.03,4.97,3.7,a,,,,242,240
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.0,0.0,0.4,11,3.7,3.7,166,2,1,0,1,0,0,34,8,0.52,0.20,3.57,3.7,a,,,,2471,829
605,Yalcouyé,Malick Yalcouyé,Brighton,BHA,MID,4.5,0.0,0.0,2.2,11,3.7,3.7,167,2,1,0,0,0,1,58,12,0.75,0.26,5.59,3.7,a,,,,21821,3114
211,Yeremy,Yéremy Pino Santos,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.2,11,3.7,3.7,190,2,0,2,0,0,0,56,20,0.29,0.39,5.29,3.7,a,,,,1412,270
350,A.Becker,Alisson Becker,Liverpool,LIV,GKP,5.5,0.0,0.0,3.7,10,3.3,3.3,270,3,0,0,1,9,1,37,0,0.00,0.00,4.63,3.3,a,,,,3885,3137
244,Armstrong,Harrison Armstrong,Everton,EVE,MID,5.0,0.0,0.0,0.4,10,3.3,5.0,176,2,0,1,1,0,0,37,25,0.00,0.07,4.12,3.3,a,,,,2227,810
249,Barry,Thierno Barry,Everton,EVE,FWD,5.5,0.0,0.0,5.0,10,3.3,5.0,147,2,1,0,1,0,2,43,6,1.93,0.09,2.20,3.3,a,,,,29890,7953
230,Branthwaite,Jarrad Branthwaite,Everton,EVE,DEF,5.5,0.0,0.0,1.8,10,3.3,5.0,180,2,0,0,1,0,0,33,20,0.09,0.02,4.12,3.3,a,,,,1924,1413
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,0.0,0.0,25.7,10,3.3,3.3,252,3,1,0,1,0,2,29,9,1.88,0.08,3.15,3.3,a,,,,12629,50058
84,Collins,Nathan Collins,Brentford,BRE,DEF,5.5,0.0,0.0,2.2,10,3.3,3.3,196,3,0,0,1,0,0,39,17,0.51,0.05,2.14,3.3,a,,,,1010,2414
384,Donnarumma,Gianluigi Donnarumma,Man City,MCI,GKP,5.5,0.0,0.0,7.9,10,3.3,3.3,270,3,0,0,1,7,0,46,0,0.00,0.00,2.54,3.3,a,,,,3206,9455
116,Dunk,Lewis Dunk,Brighton,BHA,DEF,4.5,0.0,0.0,1.3,10,3.3,3.3,270,3,0,0,1,0,1,40,18,0.00,0.07,5.98,3.3,a,,,,1461,742
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,0.0,0.0,4.5,10,3.3,3.3,270,3,1,0,0,0,0,45,13,1.44,0.18,6.23,3.3,a,,,,5236,9632
567,Horníček,Lukás Hornícek,Newcastle,NEW,GKP,5.0,0.0,0.0,1.2,10,3.3,3.3,270,3,0,0,1,13,0,56,0,0.00,0.00,5.47,3.3,a,,,,5967,1977
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,0.2,10,3.3,3.3,270,3,0,0,1,0,0,33,27,0.03,0.01,3.79,3.3,a,,,,311,167
214,Kamada,Daichi Kamada,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.3,10,3.3,3.3,268,3,0,1,0,0,0,67,27,0.05,0.30,6.34,3.3,a,,,,823,341
233,Mykolenko,Vitalii Mykolenko,Everton,EVE,DEF,4.5,0.0,0.0,1.8,10,3.3,5.0,180,2,0,0,1,0,0,34,16,0.00,0.06,4.12,3.3,a,,,,8045,2695
551,N.Angulo,Nilson Angulo,Sunderland,SUN,MID,5.0,0.0,0.0,0.1,10,3.3,3.3,185,3,1,0,1,0,0,48,18,0.15,0.12,3.03,3.3,a,,,,250,311
499,Pedro Porro,Pedro Porro Sauceda,Spurs,TOT,DEF,5.5,0.0,0.0,11.5,10,3.3,5.0,180,2,0,0,1,0,3,33,8,0.35,0.20,1.37,3.3,a,100,,2026-08-21T15:22:48.149081Z,4804,8902
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,0.0,0.0,8.7,10,3.3,5.0,180,2,0,0,1,8,0,56,0,0.00,0.02,4.12,3.3,a,,,,6169,5381
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,MCI,DEF,5.5,0.0,0.0,1.8,10,3.3,3.3,270,3,0,0,1,0,0,55,15,0.09,0.74,2.54,3.3,a,,,,1148,1973
112,Van Hecke,Jan Paul van Hecke,Spurs,TOT,DEF,4.9,0.0,-0.1,7.2,10,3.3,3.3,270,3,0,0,1,0,2,41,21,0.22,0.07,5.24,3.3,a,,,,1666,10140
338,Ampadu,Ethan Ampadu,Leeds,LEE,MID,5.5,0.0,0.0,1.1,9,3.0,3.0,270,3,0,0,1,0,0,41,34,0.01,0.14,4.12,3.0,a,,,,384,1516
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.4,0.0,-0.1,2.1,9,3.0,3.0,123,1,0,0,1,0,0,29,15,0.00,0.05,1.36,3.0,a,,,,4377,2419
447,Botman,Sven Botman,Newcastle,NEW,DEF,5.0,0.0,0.0,0.7,9,3.0,3.0,270,3,0,0,1,0,0,29,24,0.01,0.17,5.47,3.0,a,,,,918,812
305,Davis,Leif Davis,Ipswich Town,IPS,DEF,4.0,0.0,0.0,5.2,9,3.0,3.0,270,3,1,0,0,0,0,15,17,0.65,0.25,6.12,3.0,a,,,,6387,5586
534,Hume,Trai Hume,Sunderland,SUN,DEF,4.5,0.0,0.0,5.3,9,3.0,3.0,195,2,0,0,1,0,0,46,12,0.04,0.28,3.11,3.0,a,,,,640,17123
362,Jacquet,Jeremy Jacquet,Liverpool,LIV,DEF,5.0,0.0,0.0,2.6,9,3.0,3.0,235,3,0,0,1,0,0,50,23,0.00,0.10,4.02,3.0,a,100,,2026-07-23T12:01:23.581126Z,6696,4125
393,Khusanov,Abdukodir Khusanov,Man City,MCI,DEF,5.5,0.0,0.0,1.6,9,3.0,3.0,268,3,0,0,1,0,0,53,17,0.00,0.06,2.54,3.0,a,,,,658,1725
496,Kinsky,Antonín Kinský,Spurs,TOT,GKP,4.5,0.0,0.0,19.3,9,3.0,3.0,270,3,0,0,1,6,0,43,0,0.00,0.00,5.24,3.0,a,,,,5401,28898
541,Meunier,Thomas Meunier,Sunderland,SUN,DEF,4.5,0.0,0.0,0.3,9,3.0,3.0,243,3,0,0,1,0,0,32,14,0.24,0.13,3.54,3.0,a,100,,2026-08-16T08:30:07.830062Z,149,189
536,Reinildo,Reinildo Mandava,Sunderland,SUN,DEF,4.5,0.0,0.0,0.4,9,3.0,3.0,270,3,0,0,1,0,0,49,23,0.00,0.31,4.01,3.0,a,,,,128,463
529,Roefs,Robin Roefs,Sunderland,SUN,GKP,5.0,0.0,0.0,3.4,9,3.0,3.0,270,3,0,0,1,2,0,40,0,0.00,0.00,4.01,3.0,a,,,,377,5084
467,Sels,Matz Sels,Nott'm Forest,NFO,GKP,5.0,0.0,0.0,1.4,9,3.0,3.0,270,3,0,0,1,4,0,38,0,0.00,0.01,3.79,3.0,a,,,,954,1015
290,Slater,Regan Slater,Hull City,HUL,MID,4.5,0.0,0.0,4.9,9,3.0,3.0,225,3,0,1,2,0,0,30,15,0.04,0.46,3.68,3.0,a,,,,13782,5918
455,Tonali,Sandro Tonali,Spurs,TOT,MID,5.4,0.0,-0.1,2.8,9,3.0,3.0,254,3,0,0,1,0,0,52,20,0.09,0.09,5.24,3.0,a,,,,1670,4609
109,Verbruggen,Bart Verbruggen,Brighton,BHA,GKP,4.5,0.0,0.0,22.1,9,3.0,3.0,270,3,0,0,1,4,0,41,0,0.00,0.20,5.98,3.0,a,,,,20318,15601
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,0.0,0.0,17.3,9,3.0,3.0,270,3,0,0,1,0,0,45,25,0.25,0.06,4.63,3.0,a,,,,6214,14836
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.4,-0.1,-0.1,9.3,9,3.0,3.0,242,3,0,1,1,0,0,53,19,0.67,0.29,3.46,3.0,a,,,,1455,50191
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.4,0.0,-0.1,4.9,8,2.7,2.7,233,3,0,0,1,0,0,62,31,0.09,0.63,2.44,2.7,a,100,,2026-08-23T17:00:07.952697Z,2347,9479
516,Bentancur,Rodrigo Bentancur,Spurs,TOT,MID,5.5,0.0,0.0,0.2,8,2.7,2.7,225,2,0,0,1,0,0,38,34,0.05,0.04,3.55,2.7,a,,,,131,149
313,Clarke,Jack Clarke,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.2,8,2.7,4.0,43,0,1,0,0,0,1,30,4,0.15,0.02,0.09,2.7,a,,,,97,502
315,Fatawu,Abdul Fatawu,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.2,8,2.7,2.7,225,3,0,1,0,0,0,61,17,0.03,0.78,5.91,2.7,a,,,,337,287
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,0.0,0.0,6.7,8,2.7,4.0,180,2,1,0,2,0,0,39,7,0.28,0.06,0.53,2.7,a,,,,5698,11106
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.5,0.0,0.0,0.5,8,2.7,2.7,195,2,0,1,0,0,0,28,17,0.79,0.04,5.75,2.7,a,,,,1384,512
459,L.Miley,Lewis Miley,Newcastle,NEW,MID,5.5,0.0,0.0,0.1,8,2.7,2.7,227,3,0,0,1,0,0,40,26,0.05,0.07,4.39,2.7,a,100,,2026-07-23T12:01:23.785456Z,166,150
161,Lavia,Roméo Lavia,Chelsea,CHE,MID,5.0,0.0,0.0,0.2,8,2.7,4.0,131,2,1,0,0,0,0,40,16,0.75,0.03,2.31,2.7,a,,,,1109,337
267,Lukić,Saša Lukić,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.1,8,2.7,2.7,252,3,0,1,0,0,0,46,21,0.02,0.06,5.26,2.7,a,,,,126,152
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,0.0,0.0,1.3,8,2.7,4.0,81,1,1,0,0,0,0,41,8,0.44,0.40,1.48,2.7,a,,,,2482,1301
13,Rice,Declan Rice,Arsenal,ARS,MID,7.5,0.0,0.0,14.2,8,2.7,4.0,151,2,0,0,2,0,0,29,18,0.07,0.18,0.39,2.7,a,,,,2466,16160
558,Schlager,Xaver Schlager,Nott'm Forest,NFO,MID,5.0,0.0,0.0,0.1,8,2.7,2.7,196,2,0,0,1,0,0,38,26,0.07,0.06,3.45,2.7,a,,,,102,111
445,Thiaw,Malick Thiaw,Newcastle,NEW,DEF,5.0,0.0,0.0,2.2,8,2.7,2.7,270,3,0,0,1,0,0,25,21,0.00,0.07,5.47,2.7,a,,,,6715,4694
210,Wharton,Adam Wharton,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.9,8,2.7,2.7,270,3,0,0,0,0,0,51,29,0.00,0.32,6.46,2.7,a,100,,2026-07-23T12:01:23.498963Z,1019,971
264,Bobb,Oscar Bobb,Fulham,FUL,MID,5.5,0.0,0.0,0.3,7,2.3,2.3,211,3,0,0,1,0,0,35,15,0.26,0.87,4.44,2.3,a,,,,380,570
114,Boscagli,Olivier Boscagli,Brighton,BHA,DEF,4.5,0.0,0.0,0.3,7,2.3,2.3,270,3,0,0,1,0,0,44,13,0.05,0.48,5.98,2.3,a,,,,314,246
643,Chilwell,Ben Chilwell,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.0,7,7.0,7.0,16,0,1,0,0,0,0,20,0,0.14,0.00,0.51,1.8,a,,,,1413,73
