id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,0.0,0.0,4.3,27,5.4,5.4,450,5,0,1,2,0,0,103,58,0.50,0.05,6.14,5.4,a,,,,8019,7314
233,Mykolenko,Vitalii Mykolenko,Everton,EVE,DEF,4.6,0.1,0.1,4.2,27,5.4,5.4,450,5,0,0,3,0,3,109,39,0.04,0.16,6.94,5.4,a,,,,27823,5595
277,Egan,John Egan,Hull City,HUL,DEF,4.1,0.0,0.1,7.1,26,5.2,5.2,437,5,0,0,3,0,1,71,59,0.05,0.00,7.27,5.2,a,,,,13202,11262
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,IPS,FWD,5.5,0.0,0.0,3.4,26,5.2,5.2,317,5,2,1,0,0,6,110,10,1.61,0.12,4.29,5.2,a,100,,2026-08-31T09:30:08.306145Z,17288,10080
332,Justin,James Justin,Leeds,LEE,DEF,4.5,0.0,0.0,1.5,26,5.2,5.2,450,5,0,0,2,0,4,90,43,0.24,0.42,6.14,5.2,a,,,,1053,2556
305,Davis,Leif Davis,Ipswich Town,IPS,DEF,4.0,0.0,0.0,6.9,25,5.0,5.0,450,5,2,2,0,0,1,52,24,1.59,0.46,8.98,5.0,a,,,,22496,8350
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,0.0,0.0,22.9,25,5.0,5.0,450,5,0,0,3,0,2,90,41,0.51,0.20,4.03,5.0,a,,,,8037,27878
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,0.0,-0.1,21.3,25,5.0,5.0,428,5,2,1,0,0,3,102,25,3.01,0.69,6.72,5.0,a,,,,14435,42660
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.1,0.0,0.1,6.4,25,5.0,6.2,249,4,1,0,2,0,1,69,39,0.32,0.00,4.02,5.0,a,100,,2026-09-12T18:00:09.334142Z,2214,21750
204,Mitchell,Tyrick Mitchell,Crystal Palace,CRY,DEF,4.5,0.0,0.0,6.0,25,5.0,5.0,419,5,2,0,1,0,4,68,25,0.77,0.26,8.39,5.0,a,,,,4044,7431
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,0.0,0.0,9.1,25,5.0,5.0,450,5,0,0,3,15,1,121,0,0.00,0.02,6.94,5.0,a,,,,11817,5445
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,0.0,0.0,2.6,25,5.0,5.0,447,5,1,0,3,0,3,83,59,0.96,0.31,5.85,5.0,a,,,,1823,9498
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,0.0,0.0,16.3,25,5.0,5.0,450,5,0,0,3,0,0,96,48,0.25,0.08,6.09,5.0,a,,,,6477,17671
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,5.7,-0.1,-0.3,5.9,24,4.8,4.8,399,5,3,0,1,0,3,113,11,3.37,0.11,8.08,4.8,a,,,,62181,13984
258,Castagne,Timothy Castagne,Fulham,FUL,DEF,4.5,0.0,0.0,0.9,24,4.8,4.8,386,5,0,2,3,0,0,78,24,0.67,0.39,6.27,4.8,a,,,,7511,1453
282,Giles,Ryan Giles,Hull City,HUL,DEF,4.0,0.0,0.0,2.9,24,4.8,4.8,444,5,0,1,3,0,2,94,24,0.02,0.43,7.33,4.8,a,,,,12366,5265
127,Gomez,Diego Gómez Amarilla,Brighton,BHA,MID,5.0,0.0,0.0,4.1,24,4.8,4.8,433,5,0,3,3,0,0,80,36,0.79,0.78,8.49,4.8,a,,,,4596,17705
362,Jacquet,Jeremy Jacquet,Liverpool,LIV,DEF,5.0,0.0,0.0,3.3,24,4.8,4.8,415,5,0,0,3,0,3,112,36,0.00,0.14,5.48,4.8,a,100,,2026-07-23T12:01:23.581126Z,8890,5107
268,King,Josh King,Fulham,FUL,MID,5.5,0.0,0.0,2.2,24,4.8,4.8,414,5,2,0,2,0,3,103,26,1.54,0.46,8.10,4.8,a,,,,31361,6054
250,Leno,Bernd Leno,Fulham,FUL,GKP,4.5,0.0,0.0,3.2,24,4.8,4.8,428,5,0,0,2,14,4,90,0,0.00,0.00,8.57,4.8,a,,,,11899,2926
173,Thomas,Bobby Thomas,Coventry City,COV,DEF,4.0,0.0,0.0,8.6,24,4.8,4.8,437,5,0,0,2,0,3,78,52,0.49,0.30,8.09,4.8,a,,,,8295,11659
112,Van Hecke,Jan Paul van Hecke,Spurs,TOT,DEF,4.9,0.0,-0.1,6.6,24,4.8,4.8,450,5,1,0,2,0,2,85,43,0.69,0.42,7.78,4.8,a,,,,4405,10520
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,0.0,0.1,7.7,23,4.6,4.6,294,4,1,0,2,0,1,72,16,0.55,0.43,3.24,4.6,a,,,,6990,8524
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,NFO,DEF,5.5,0.0,0.0,2.1,23,4.6,4.6,449,5,0,1,1,0,0,76,53,0.42,0.37,4.77,4.6,a,100,,2026-07-23T12:01:23.801183Z,3259,2835
109,Verbruggen,Bart Verbruggen,Brighton,BHA,GKP,4.5,0.0,0.0,21.7,23,4.6,4.6,450,5,0,0,3,12,0,107,0,0.00,0.20,8.67,4.6,a,,,,28301,26122
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.4,0.0,-0.1,2.9,22,4.4,4.4,284,3,0,0,3,0,1,81,24,0.00,0.06,2.72,4.4,a,,,,5785,4010
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,0.0,0.0,25.5,22,4.4,4.4,419,5,2,1,3,0,4,73,22,3.00,0.08,4.53,4.4,a,,,,48172,58552
116,Dunk,Lewis Dunk,Brighton,BHA,DEF,4.5,0.0,0.0,1.5,22,4.4,5.5,360,4,1,0,2,0,1,79,23,0.03,0.09,7.04,4.4,a,,,,4570,3012
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,0.0,0.0,1.7,22,4.4,4.4,406,5,1,1,2,0,3,85,38,1.21,0.79,5.69,4.4,a,,,,1860,6067
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.6,-0.1,0.1,10.5,22,4.4,4.4,321,4,0,2,1,0,3,76,48,0.41,0.65,4.31,4.4,a,,,,3743,79747
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,5.8,-0.1,-0.2,7.0,22,4.4,4.4,385,4,0,2,2,0,1,109,44,0.38,0.58,10.06,4.4,a,,,,3052,35594
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.0,0.0,0.5,22,4.4,4.4,284,3,2,0,1,0,3,80,18,0.81,0.30,5.19,4.4,a,,,,4049,998
87,Ajer,Kristoffer Ajer,Brentford,BRE,DEF,4.5,0.0,0.0,4.0,21,4.2,4.2,450,5,0,0,2,0,1,73,50,0.13,0.08,6.32,4.2,a,,,,5689,7328
338,Ampadu,Ethan Ampadu,Leeds,LEE,MID,5.4,0.0,-0.1,0.9,21,4.2,4.2,450,5,0,1,2,0,0,87,60,0.08,0.26,6.14,4.2,a,,,,466,2215
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,5.9,0.0,-0.1,0.9,21,4.2,4.2,401,5,1,0,1,0,3,73,34,0.92,0.24,7.86,4.2,a,,,,4614,1684
214,Kamada,Daichi Kamada,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.5,21,4.2,4.2,441,5,0,3,1,0,0,109,38,0.30,0.38,8.90,4.2,a,,,,1276,1215
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,EVE,DEF,4.5,0.0,0.0,1.1,21,7.0,7.0,177,2,1,0,2,0,2,75,13,0.06,0.25,2.00,7.0,a,,,,7400,1337
93,Schuster,Jannik Schuster,Brentford,BRE,DEF,4.5,0.0,0.0,0.2,21,4.2,7.0,253,2,0,1,1,0,3,59,38,0.10,0.54,4.19,4.2,a,,,,9539,721
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,0.0,0.0,5.3,21,4.2,5.2,315,4,0,1,2,0,3,78,18,0.18,0.29,1.15,4.2,a,100,,2026-09-15T19:30:09.494382Z,2557,25338
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,0.0,0.0,3.7,21,4.2,4.2,450,5,0,1,1,0,5,115,54,0.06,1.32,8.56,4.2,a,,,,2428,10478
249,Barry,Thierno Barry,Everton,EVE,FWD,5.6,0.0,0.1,8.0,20,4.0,4.0,417,5,2,0,3,0,2,83,17,3.50,0.15,5.02,4.0,a,,,,32756,14594
176,Dasilva,Jay Dasilva,Coventry City,COV,DEF,4.0,0.0,0.0,0.7,20,4.0,4.0,444,5,1,0,1,0,3,54,23,0.50,0.52,8.63,4.0,a,,,,1859,533
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.6,0.1,0.1,6.1,20,4.0,4.0,450,5,1,0,3,0,3,110,42,0.99,0.83,6.74,4.0,a,,,,24299,20224
82,Kelleher,Caoimhín Kelleher,Brentford,BRE,GKP,5.0,0.0,0.0,6.1,20,4.0,4.0,450,5,0,0,2,17,0,97,0,0.00,0.01,6.32,4.0,a,,,,9987,4612
432,Mainoo,Kobbie Mainoo,Man Utd,MUN,MID,5.5,0.0,0.0,1.6,20,4.0,4.0,343,4,0,1,0,0,2,100,55,0.30,0.50,4.69,4.0,a,,,,3787,3327
13,Rice,Declan Rice,Arsenal,ARS,MID,7.4,0.0,-0.1,12.3,20,4.0,4.0,411,5,0,2,3,0,0,91,42,0.12,0.69,3.50,4.0,a,,,,4280,19740
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,0.0,0.0,33.9,20,4.0,4.0,440,5,1,0,3,0,1,103,41,1.42,0.82,5.98,4.0,a,,,,14732,87329
605,Yalcouyé,Malick Yalcouyé,Brighton,BHA,MID,4.5,0.0,0.0,4.0,20,4.0,4.0,236,3,2,0,1,0,1,96,19,1.46,0.45,6.57,4.0,a,,,,11910,16721
114,Boscagli,Olivier Boscagli,Brighton,BHA,DEF,4.5,0.0,0.0,0.3,19,3.8,3.8,437,5,0,0,3,0,0,93,29,0.07,0.53,8.45,3.8,a,,,,892,298
384,Donnarumma,Gianluigi Donnarumma,Man City,MCI,GKP,5.5,0.0,0.0,7.7,19,3.8,3.8,450,5,0,0,2,14,0,84,0,0.00,0.00,7.83,3.8,a,,,,5421,10761
242,George,Tyrique George,Everton,EVE,MID,5.5,0.0,0.0,0.9,19,3.8,3.8,309,4,1,0,2,0,3,77,18,0.35,0.32,3.71,3.8,a,,,,1154,5779
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.6,0.0,0.1,8.5,19,3.8,3.8,437,5,2,0,3,0,2,82,13,1.67,0.37,3.91,3.8,a,,,,26206,18732
588,Khalaili,Anan Khalaili,Crystal Palace,CRY,DEF,5.0,0.0,0.0,0.3,19,3.8,3.8,379,4,1,0,1,0,0,54,44,0.96,0.33,8.46,3.8,a,,,,701,392
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,0.0,0.0,9.0,19,3.8,3.8,450,5,0,1,1,0,1,85,29,0.41,0.61,4.77,3.8,a,,,,5514,15716
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,0.0,-0.1,5.7,18,3.6,3.6,385,5,0,2,1,0,1,73,13,0.60,0.83,5.36,3.6,a,,,,2280,11244
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.7,-0.1,-0.3,3.4,18,3.6,3.6,438,5,1,1,1,0,1,90,21,2.06,1.33,8.36,3.6,a,,,,3607,12898
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,-0.1,0.1,5.2,18,3.6,6.0,232,3,2,0,1,0,2,71,9,0.42,0.34,4.01,0.0,i,0,Unspecified injury - Unknown return date,2026-09-14T20:00:09.505598Z,130,101257
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,0.0,0.0,3.2,18,3.6,3.6,424,5,0,3,2,0,0,66,28,0.86,0.52,6.37,3.6,a,,,,7891,8219
496,Kinsky,Antonín Kinský,Spurs,TOT,GKP,4.5,0.0,0.0,17.9,18,3.6,3.6,450,5,0,0,2,12,0,77,0,0.00,0.00,7.78,3.6,a,,,,6645,45718
336,Okafor,Noah Okafor,Leeds,LEE,MID,5.8,0.0,-0.2,0.4,18,3.6,3.6,299,4,1,0,3,0,1,80,18,0.18,0.27,2.21,3.6,a,,,,808,1400
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.3,0.0,-0.2,5.9,18,3.6,3.6,402,5,0,2,3,0,0,92,36,1.00,0.40,4.81,3.6,a,,,,919,18816
650,Affengruber,David Affengruber,Fulham,FUL,DEF,4.5,0.0,0.0,0.0,17,5.7,8.5,158,2,0,0,2,0,3,55,21,0.00,0.02,2.34,5.7,a,,,,548,124
257,Bassey,Calvin Bassey,Fulham,FUL,DEF,4.5,0.0,0.0,0.7,17,3.4,3.4,428,5,0,0,2,0,2,74,27,0.11,0.08,8.57,3.4,a,,,,936,574
45,McGinn,John McGinn,Aston Villa,AVL,MID,5.4,0.0,-0.1,2.2,17,3.4,3.4,434,5,0,2,2,0,1,65,30,0.77,0.24,8.29,3.4,a,,,,2768,3588
502,Robertson,Andrew Robertson,Spurs,TOT,DEF,4.4,0.0,-0.1,2.6,17,3.4,3.4,366,4,0,1,1,0,1,68,20,0.13,0.43,7.05,3.4,a,,,,2415,5384
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,MCI,DEF,5.5,0.0,0.0,1.9,17,3.4,3.4,450,5,0,0,2,0,0,72,26,0.31,0.74,7.83,3.4,a,,,,2024,3010
244,Armstrong,Harrison Armstrong,Everton,EVE,MID,5.0,0.0,0.0,0.4,16,3.2,3.2,446,5,0,1,3,0,0,61,40,0.21,0.49,6.94,3.2,a,100,,2026-09-17T08:30:08.942299Z,322,1829
96,Damsgaard,Mikkel Damsgaard,Brentford,BRE,MID,5.4,0.0,-0.1,0.4,16,3.2,3.2,283,3,0,1,2,0,3,74,31,0.17,0.73,3.06,3.2,a,,,,676,940
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,5.9,0.0,-0.1,0.6,16,3.2,16.0,63,1,2,0,1,0,3,54,3,1.41,0.02,0.19,0.0,i,0,Ankle injury - Expected back 10 Oct,2026-08-27T19:30:07.780933Z,93,3276
551,N.Angulo,Nilson Angulo,Sunderland,SUN,MID,5.0,0.0,0.0,0.1,16,3.2,3.2,313,5,1,1,1,0,0,67,24,0.70,0.13,4.53,3.2,a,,,,170,359
254,Robinson,Antonee Robinson,Fulham,FUL,DEF,4.5,0.0,0.0,1.4,16,3.2,3.2,407,5,0,0,2,0,0,74,28,0.26,0.30,8.54,3.2,a,,,,5921,1992
110,Rushworth,Carl Rushworth,Coventry City,COV,GKP,4.5,0.0,0.0,0.8,16,3.2,3.2,450,5,0,1,1,9,2,56,0,0.00,0.02,8.63,3.2,a,,,,856,3068
597,Suzuki,Zion Suzuki,Aston Villa,AVL,GKP,5.0,0.0,0.0,1.9,16,3.2,4.0,360,4,0,0,1,15,3,80,0,0.00,0.01,5.45,3.2,a,,,,6401,2508
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.3,-0.1,-0.2,12.7,16,3.2,3.2,362,5,0,2,2,0,1,81,23,0.19,0.55,2.73,3.2,a,,,,4847,78785
503,Van de Ven,Micky van de Ven,Spurs,TOT,DEF,5.0,0.0,0.0,3.9,16,3.2,4.0,360,4,0,0,2,0,3,69,29,0.59,0.05,3.91,3.2,a,100,,2026-08-21T15:00:07.610517Z,2204,8351
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.3,0.0,-0.2,4.1,15,3.0,3.0,413,5,0,0,2,0,0,95,53,0.11,0.67,7.73,3.0,a,100,,2026-08-23T17:00:07.952697Z,3463,10656
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,5.9,0.0,-0.1,0.1,15,3.0,3.0,267,3,1,0,2,0,2,59,26,1.15,0.54,3.50,3.0,a,,,,1079,241
129,Ayari,Yasin Ayari,Brighton,BHA,MID,5.4,0.0,-0.1,0.4,15,3.0,3.8,333,4,1,0,3,0,0,71,21,0.70,0.18,5.64,3.0,a,100,,2026-08-30T18:00:07.935334Z,906,904
516,Bentancur,Rodrigo Bentancur,Spurs,TOT,MID,5.5,0.0,0.0,0.2,15,3.0,3.0,370,4,0,0,2,0,0,69,60,0.02,0.12,5.59,3.0,a,,,,122,283
447,Botman,Sven Botman,Newcastle,NEW,DEF,5.0,0.0,0.0,0.7,15,3.0,3.0,450,5,0,0,1,0,0,43,59,0.06,0.17,9.14,3.0,a,,,,1746,1096
591,Enciso,Julio Enciso,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.8,15,3.0,3.0,413,5,0,2,0,0,0,83,31,1.26,0.89,8.47,3.0,a,100,,2026-08-22T18:00:07.551930Z,879,3055
553,Isidor,Wilson Isidor,Sunderland,SUN,FWD,5.5,0.0,0.0,1.3,15,3.0,3.0,117,0,1,1,0,0,3,51,5,1.49,0.01,3.70,3.0,a,,,,1238,4928
47,Kamara,Boubacar Kamara,Aston Villa,AVL,MID,5.0,0.0,0.0,0.3,15,3.0,3.0,443,5,0,1,2,0,0,85,36,0.12,0.16,8.44,3.0,a,100,,2026-07-23T12:01:23.337269Z,511,669
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,0.0,0.0,1.0,15,3.0,3.8,294,4,1,0,2,0,1,64,22,0.99,0.08,4.48,0.0,i,0,Unspecified injury - Unknown return date,2026-09-20T15:30:09.074071Z,2187,4183
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,0.0,0.0,0.9,15,3.0,3.0,257,3,1,1,1,0,0,60,16,0.52,0.31,4.60,3.0,a,,,,662,5136
483,Ndoye,Dan Ndoye,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.7,15,3.0,3.0,316,5,1,0,1,0,2,44,20,1.25,0.93,3.84,3.0,a,,,,336,4067
290,Slater,Regan Slater,Hull City,HUL,MID,4.5,0.0,0.0,5.4,15,3.0,3.0,437,5,0,1,3,0,0,67,33,0.21,0.59,7.27,3.0,a,,,,6852,16694
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.2,0.0,0.2,19.0,15,3.0,3.0,441,5,1,1,1,0,2,54,27,2.35,0.06,7.97,3.0,a,,,,35875,64080
532,Ballard,Daniel Ballard,Sunderland,SUN,DEF,4.9,0.0,-0.1,2.6,14,2.8,2.8,450,5,0,0,1,0,0,31,48,0.40,0.16,8.56,2.8,a,,,,1439,6174
280,Coyle,Lewie Coyle,Hull City,HUL,DEF,4.0,0.0,0.0,0.7,14,2.8,2.8,348,5,0,0,2,0,0,49,11,0.13,0.07,6.22,2.8,a,100,,2026-08-29T16:30:08.151841Z,1034,748
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,0.0,0.0,3.7,14,2.8,2.8,414,5,1,0,2,0,0,53,17,2.28,0.58,8.10,2.8,a,,,,22992,11329
331,Gudmundsson,Gabriel Gudmundsson,Leeds,LEE,DEF,4.5,0.0,0.0,0.1,14,2.8,4.7,252,3,0,0,2,0,0,62,14,0.00,0.21,3.51,2.8,a,100,,2026-08-08T20:00:07.546568Z,179,95
567,Horníček,Lukás Hornícek,Newcastle,NEW,GKP,5.0,0.0,0.0,1.5,14,2.8,2.8,450,5,0,0,1,19,0,72,0,0.00,0.00,9.14,2.8,a,,,,2903,1783
53,Manzambi,Johan Manzambi,Aston Villa,AVL,MID,5.9,0.0,-0.1,0.3,14,2.8,7.0,98,1,1,1,1,0,2,48,9,0.44,0.24,1.54,2.8,a,100,,2026-08-15T15:30:06.388335Z,14994,883
541,Meunier,Thomas Meunier,Sunderland,SUN,DEF,4.5,0.0,0.0,0.3,14,2.8,2.8,396,5,0,1,1,0,0,42,20,0.34,0.58,5.84,2.8,a,100,,2026-08-16T08:30:07.830062Z,621,288
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,0.0,0.0,1.4,14,2.8,2.8,332,4,1,0,0,0,0,81,28,0.68,0.58,6.64,2.8,a,,,,1779,4504
