id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,0.0,0.0,18.2,30,5.0,6.0,450,5,1,1,2,0,4,114,29,0.95,0.39,7.25,5.0,a,,,,21835,45979
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.1,0.1,0.1,42.2,30,6.0,6.0,450,5,0,0,3,9,3,104,0,0.00,0.01,4.03,6.0,a,,,,117791,42679
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.1,0.0,0.1,5.8,30,7.0,6.0,446,5,1,2,1,0,5,129,60,0.64,0.42,6.82,7.0,a,,,,21263,35803
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.8,0.0,0.3,50.5,29,5.0,5.8,416,5,0,2,3,0,2,76,18,0.67,0.62,3.76,5.0,a,,,,69082,58204
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.7,0.0,0.2,40.4,29,5.2,5.8,437,5,3,1,0,0,2,135,31,1.72,1.23,8.73,5.2,a,,,,132317,64804
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.8,0.0,0.3,19.8,29,4.5,5.8,377,5,2,0,3,0,6,137,23,1.08,1.32,3.23,4.5,a,,,,68931,81671
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.1,0.1,0.1,5.6,28,6.5,5.6,450,5,1,3,1,0,3,105,33,0.62,0.48,9.14,6.5,a,,,,146570,14777
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,8.0,0.0,0.0,15.7,28,6.5,5.6,450,5,1,2,1,0,6,116,21,1.56,1.42,4.77,6.5,a,100,,2026-08-24T15:30:08.350159Z,58537,75630
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,0.0,0.0,2.5,28,4.8,5.6,450,5,2,0,2,0,3,109,64,0.53,0.44,6.32,4.8,a,,,,17993,16424
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.6,0.1,0.1,3.9,28,6.8,5.6,353,4,2,3,2,0,3,105,27,1.35,0.06,7.67,6.8,a,,,,287825,15507
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.7,0.0,0.2,25.8,28,3.8,5.6,442,5,2,2,0,0,3,148,29,1.31,0.79,8.73,2.8,d,75,Muscular injury - 75% chance of playing,2026-09-21T13:00:09.022726Z,44664,149748
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,0.0,0.0,5.5,28,4.8,5.6,450,5,0,0,2,20,5,117,0,0.00,0.00,6.46,4.8,a,,,,19254,13204
350,A.Becker,Alisson Becker,Liverpool,LIV,GKP,5.5,0.0,0.0,4.0,27,6.2,5.4,450,5,0,0,3,14,5,96,0,0.00,0.00,6.12,6.2,a,,,,11122,10507
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.2,0.0,0.2,14.0,27,3.2,5.4,423,5,1,0,3,0,2,79,27,0.66,0.01,6.43,3.2,a,100,,2026-08-22T17:30:07.668197Z,40816,54388
230,Branthwaite,Jarrad Branthwaite,Everton,EVE,DEF,5.5,0.0,0.0,2.4,27,5.2,5.4,450,5,0,0,3,0,0,97,54,0.17,0.02,6.94,5.2,a,,,,17660,6068
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,0.0,0.0,4.3,27,5.2,5.4,450,5,0,1,2,0,0,101,58,0.49,0.05,6.46,5.2,a,,,,24548,20541
233,Mykolenko,Vitalii Mykolenko,Everton,EVE,DEF,4.6,0.1,0.1,4.2,27,5.2,5.4,450,5,0,0,3,0,3,109,39,0.04,0.16,6.94,5.2,a,,,,39333,16262
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,0.0,0.0,2.5,27,3.5,5.4,447,5,1,0,3,0,3,86,61,0.97,0.31,6.17,3.5,a,,,,4316,18163
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,0.0,-0.1,5.8,26,6.0,5.2,407,5,1,2,1,0,4,95,13,0.63,0.83,5.44,6.0,a,,,,18478,19861
277,Egan,John Egan,Hull City,HUL,DEF,4.1,0.0,0.1,7.0,26,4.5,5.2,437,5,0,0,3,0,1,71,59,0.05,0.00,7.27,4.5,a,,,,25183,26788
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,IPS,FWD,5.5,0.0,0.0,3.5,26,4.2,5.2,317,5,2,1,0,0,6,110,10,1.61,0.12,4.29,4.2,a,100,,2026-08-31T09:30:08.306145Z,30439,21300
332,Justin,James Justin,Leeds,LEE,DEF,4.5,0.0,0.0,1.5,26,4.0,5.2,450,5,0,0,2,0,4,91,44,0.22,0.42,6.46,4.0,a,,,,3675,5239
305,Davis,Leif Davis,Ipswich Town,IPS,DEF,4.0,0.0,0.0,6.9,25,5.8,5.0,450,5,2,2,0,0,1,52,24,1.59,0.46,8.98,5.8,a,,,,45642,24328
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,0.0,0.0,22.7,25,5.0,5.0,450,5,0,0,3,0,2,90,41,0.51,0.20,4.03,5.0,a,,,,21579,61553
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,0.0,-0.1,20.6,25,5.8,5.0,450,5,2,1,0,0,3,110,26,3.07,0.80,6.80,5.8,a,,,,31519,121333
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.1,0.0,0.1,6.3,25,2.5,6.2,249,4,1,0,2,0,1,69,39,0.32,0.00,4.02,2.5,a,100,,2026-09-12T18:00:09.334142Z,6257,32006
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,0.0,0.0,9.1,25,4.5,5.0,450,5,0,0,3,15,1,121,0,0.00,0.02,6.94,4.5,a,,,,26424,13639
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,0.0,0.0,16.2,25,5.8,5.0,450,5,0,0,3,0,0,96,48,0.25,0.08,6.12,5.8,a,,,,18756,40031
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,5.7,-0.1,-0.3,7.0,24,5.5,4.8,399,5,3,0,1,0,3,113,11,2.94,0.11,8.18,4.1,d,75,Hamstring injury - 75% chance of playing,2026-09-24T21:30:10.382142Z,190390,35705
282,Giles,Ryan Giles,Hull City,HUL,DEF,4.0,0.0,0.0,2.9,24,4.5,4.8,444,5,0,1,3,0,2,94,24,0.02,0.43,7.33,4.5,a,,,,19937,12531
127,Gomez,Diego Gómez Amarilla,Brighton,BHA,MID,5.0,0.0,0.0,4.0,24,4.5,4.8,433,5,0,3,3,0,0,80,36,0.79,0.78,8.49,4.5,a,,,,11288,36341
362,Jacquet,Jeremy Jacquet,Liverpool,LIV,DEF,5.0,0.0,0.0,3.5,24,5.8,4.8,415,5,0,0,3,0,3,112,36,0.00,0.14,5.51,5.8,a,100,,2026-07-23T12:01:23.581126Z,30155,11797
268,King,Josh King,Fulham,FUL,MID,5.5,0.0,0.0,2.5,24,4.2,4.8,425,5,2,0,2,0,3,109,28,1.54,0.46,8.29,4.2,a,,,,76874,15712
204,Mitchell,Tyrick Mitchell,Crystal Palace,CRY,DEF,4.5,0.0,0.0,6.0,24,5.8,4.8,419,5,2,0,1,0,3,68,25,0.77,0.26,8.34,5.8,a,,,,12445,14524
173,Thomas,Bobby Thomas,Coventry City,COV,DEF,4.0,0.0,0.0,8.6,24,5.2,4.8,437,5,0,0,2,0,3,78,52,0.49,0.30,8.09,5.2,a,,,,23397,28101
112,Van Hecke,Jan Paul van Hecke,Spurs,TOT,DEF,4.9,0.0,-0.1,6.6,24,5.8,4.8,450,5,1,0,2,0,2,85,43,0.69,0.42,7.78,5.8,a,,,,16274,25177
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,0.0,0.1,7.6,23,2.5,4.6,294,4,1,0,2,0,1,72,16,0.55,0.43,3.24,2.5,a,,,,11941,19409
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,NFO,DEF,5.5,0.0,0.0,2.1,23,4.8,4.6,449,5,0,1,1,0,0,76,53,0.42,0.37,4.77,4.8,a,100,,2026-07-23T12:01:23.801183Z,7408,7347
109,Verbruggen,Bart Verbruggen,Brighton,BHA,GKP,4.5,0.0,0.0,21.6,23,4.2,4.6,450,5,0,0,3,12,0,107,0,0.00,0.20,8.67,4.2,a,,,,65928,66142
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.4,0.0,-0.1,3.0,22,5.2,4.4,284,3,0,0,3,0,1,81,24,0.00,0.06,2.75,5.2,a,,,,15079,9526
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,0.0,0.0,24.8,22,5.2,4.4,419,5,2,1,3,0,4,73,22,3.00,0.08,4.85,5.2,a,,,,83834,157079
116,Dunk,Lewis Dunk,Brighton,BHA,DEF,4.5,0.0,0.0,1.5,22,4.0,5.5,360,4,1,0,2,0,1,79,23,0.03,0.09,7.04,3.0,d,75,Neck injury - 75% chance of playing,2026-09-22T09:30:09.629652Z,7432,8620
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,0.0,0.0,1.7,22,3.0,4.4,406,5,1,1,2,0,3,85,38,1.21,0.79,5.69,3.0,a,,,,3432,11248
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.6,-0.1,0.1,10.0,22,2.0,4.4,321,4,0,2,1,0,3,76,48,0.41,0.65,4.31,2.0,a,,,,7794,132903
432,Mainoo,Kobbie Mainoo,Man Utd,MUN,MID,5.5,0.0,0.0,1.6,22,5.2,4.4,354,4,0,1,0,0,2,102,56,0.30,0.52,4.77,3.9,d,75,Unspecified injury - 75% chance of playing,2026-09-21T13:00:09.169862Z,7267,13357
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,5.8,-0.1,-0.2,6.7,22,3.2,4.4,385,4,0,2,2,0,1,110,44,0.38,0.58,9.42,3.2,a,,,,6332,64533
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.0,0.0,0.5,22,4.0,4.4,284,3,2,0,1,0,3,80,18,0.81,0.30,5.19,4.0,a,,,,8997,2357
87,Ajer,Kristoffer Ajer,Brentford,BRE,DEF,4.5,0.0,0.0,3.9,21,3.2,4.2,450,5,0,0,2,0,1,73,50,0.13,0.08,6.32,3.2,a,,,,10327,20832
338,Ampadu,Ethan Ampadu,Leeds,LEE,MID,5.4,0.0,-0.1,0.9,21,4.0,4.2,450,5,0,1,2,0,0,87,60,0.08,0.26,6.46,4.0,a,,,,1429,4506
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,5.9,0.0,-0.1,1.0,21,4.8,4.2,401,5,1,0,1,0,3,73,34,0.92,0.24,7.86,4.8,a,,,,11023,3658
214,Kamada,Daichi Kamada,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.5,21,4.5,4.2,441,5,0,3,1,0,0,109,38,0.47,0.38,8.85,4.5,a,,,,2851,2704
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,EVE,DEF,4.5,0.0,0.0,1.4,21,7.0,7.0,177,2,1,0,2,0,2,75,13,0.06,0.25,2.00,7.0,a,,,,18061,3984
93,Schuster,Jannik Schuster,Brentford,BRE,DEF,4.5,0.0,0.0,0.3,21,5.2,7.0,253,2,0,1,1,0,3,59,38,0.10,0.54,4.19,5.2,a,,,,14173,1914
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,0.0,0.0,5.0,21,2.5,5.2,315,4,0,1,2,0,3,78,18,0.18,0.29,1.15,1.9,d,75,Groin injury - 75% chance of playing,2026-09-20T19:30:08.247780Z,3200,62665
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,0.0,0.0,3.6,21,3.0,4.2,450,5,0,1,1,0,5,116,54,0.06,1.32,8.66,3.0,a,,,,5707,21794
249,Barry,Thierno Barry,Everton,EVE,FWD,5.6,0.0,0.1,8.2,20,3.0,4.0,417,5,2,0,3,0,2,83,17,3.50,0.15,5.02,3.0,a,,,,74232,34565
258,Castagne,Timothy Castagne,Fulham,FUL,DEF,4.5,0.0,0.0,0.9,20,3.5,4.0,408,5,0,2,2,0,0,64,29,0.67,0.39,6.81,3.5,a,,,,13225,4226
176,Dasilva,Jay Dasilva,Coventry City,COV,DEF,4.0,0.0,0.0,0.7,20,4.8,4.0,444,5,1,0,1,0,3,54,23,0.50,0.52,8.63,4.8,a,,,,5612,1496
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.6,0.1,0.1,6.0,20,2.2,4.0,450,5,1,0,3,0,3,110,42,0.99,0.83,6.74,2.2,a,,,,32632,41260
82,Kelleher,Caoimhín Kelleher,Brentford,BRE,GKP,5.0,0.0,0.0,6.1,20,3.2,4.0,450,5,0,0,2,17,0,97,0,0.00,0.01,6.32,3.2,a,,,,18369,12126
13,Rice,Declan Rice,Arsenal,ARS,MID,7.4,0.0,-0.1,11.7,20,4.2,4.0,411,5,0,2,3,0,0,91,42,0.12,0.69,3.50,3.2,d,75,Unspecified injury - 75% chance of playing,2026-09-21T13:00:08.896379Z,7317,74095
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,0.0,0.0,32.9,20,3.0,4.0,440,5,1,0,3,0,1,103,41,1.42,0.82,5.99,3.0,a,,,,31806,197476
605,Yalcouyé,Malick Yalcouyé,Brighton,BHA,MID,4.5,0.0,0.0,4.0,20,4.8,4.0,236,3,2,0,1,0,1,96,19,1.46,0.45,6.57,4.8,a,,,,24144,30872
114,Boscagli,Olivier Boscagli,Brighton,BHA,DEF,4.5,0.0,0.0,0.3,19,3.2,3.8,437,5,0,0,3,0,0,93,29,0.07,0.53,8.45,3.2,a,,,,1832,701
384,Donnarumma,Gianluigi Donnarumma,Man City,MCI,GKP,5.5,0.0,0.0,7.6,19,4.0,3.8,450,5,0,0,2,14,0,84,0,0.00,0.00,7.25,4.0,a,,,,9810,27783
242,George,Tyrique George,Everton,EVE,MID,5.5,0.0,0.0,0.9,19,4.0,3.8,309,4,1,0,2,0,3,77,18,0.35,0.32,3.71,4.0,a,,,,2200,10131
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.6,0.0,0.1,8.4,19,3.2,3.8,437,5,2,0,3,0,2,82,13,1.67,0.37,3.91,2.4,d,75,Hamstring injury - 75% chance of playing,2026-09-24T22:00:09.120308Z,49807,50704
588,Khalaili,Anan Khalaili,Crystal Palace,CRY,DEF,5.0,0.0,0.0,0.3,19,4.5,3.8,379,4,1,0,1,0,0,54,44,0.96,0.33,8.41,4.5,a,,,,1843,984
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,0.0,0.0,8.8,19,4.2,3.8,450,5,0,1,1,0,1,85,29,0.41,0.61,4.77,4.2,a,,,,10227,42231
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.7,-0.1,-0.3,3.4,18,4.0,3.6,438,5,1,1,1,0,1,90,21,2.06,1.34,8.46,4.0,a,,,,10416,22211
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,-0.1,0.1,4.6,18,2.2,6.0,232,3,2,0,1,0,2,71,9,0.42,0.34,4.01,0.0,i,0,Unspecified injury - Unknown return date,2026-09-14T20:00:09.505598Z,288,159046
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,0.0,0.0,3.2,18,3.5,3.6,424,5,0,3,2,0,0,66,27,0.87,0.52,6.45,3.5,a,,,,15404,19461
496,Kinsky,Antonín Kinský,Spurs,TOT,GKP,4.5,0.0,0.0,17.3,18,4.0,3.6,450,5,0,0,2,12,0,77,0,0.00,0.00,7.78,4.0,a,,,,15529,104020
250,Leno,Bernd Leno,Fulham,FUL,GKP,4.5,0.0,0.0,3.3,18,4.0,3.6,450,5,0,0,1,16,2,77,0,0.00,0.00,9.11,4.0,a,,,,34336,9563
336,Okafor,Noah Okafor,Leeds,LEE,MID,5.8,0.0,-0.2,0.4,18,4.2,3.6,299,4,1,0,3,0,1,82,18,0.17,0.27,2.37,4.2,a,,,,1582,3106
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.3,0.0,-0.2,5.7,18,4.0,3.6,402,5,0,2,3,0,0,92,36,1.00,0.40,4.82,4.0,a,,,,2629,39360
45,McGinn,John McGinn,Aston Villa,AVL,MID,5.4,0.0,-0.1,2.2,17,4.0,3.4,434,5,0,2,2,0,1,65,30,0.77,0.24,8.29,4.0,a,,,,6208,7718
502,Robertson,Andrew Robertson,Spurs,TOT,DEF,4.4,0.0,-0.1,2.5,17,3.5,3.4,366,4,0,1,1,0,1,68,20,0.13,0.43,7.05,3.5,a,,,,4920,11627
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,MCI,DEF,5.5,0.0,0.0,1.9,17,3.8,3.4,450,5,0,0,2,0,0,72,26,0.29,0.74,7.25,3.8,a,,,,4209,8341
244,Armstrong,Harrison Armstrong,Everton,EVE,MID,5.0,0.0,0.0,0.4,16,2.0,3.2,446,5,0,1,3,0,0,61,40,0.21,0.49,6.94,2.0,a,100,,2026-09-17T08:30:08.942299Z,737,3128
96,Damsgaard,Mikkel Damsgaard,Brentford,BRE,MID,5.4,0.0,-0.1,0.4,16,3.8,3.2,283,3,0,1,2,0,3,74,31,0.17,0.73,3.06,3.8,a,,,,1395,1887
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,5.9,0.0,-0.1,0.6,16,0.0,16.0,63,1,2,0,1,0,3,54,3,1.41,0.02,0.19,0.0,i,0,Ankle injury - Expected back 10 Oct,2026-08-27T19:30:07.780933Z,242,6270
551,N.Angulo,Nilson Angulo,Sunderland,SUN,MID,5.0,0.0,0.0,0.1,16,2.8,3.2,313,5,1,1,1,0,0,67,24,0.60,0.13,4.56,2.8,a,,,,475,721
110,Rushworth,Carl Rushworth,Coventry City,COV,GKP,4.5,0.0,0.0,0.8,16,3.8,3.2,450,5,0,1,1,9,2,56,0,0.00,0.02,8.63,3.8,a,,,,2303,5592
597,Suzuki,Zion Suzuki,Aston Villa,AVL,GKP,5.0,0.0,0.0,1.9,16,4.0,4.0,360,4,0,0,1,15,3,80,0,0.00,0.01,5.45,4.0,a,,,,12568,5839
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.3,-0.1,-0.2,12.2,16,2.5,3.2,362,5,0,2,2,0,1,81,23,0.19,0.55,2.73,2.5,a,,,,10787,132609
503,Van de Ven,Micky van de Ven,Spurs,TOT,DEF,5.0,0.0,0.0,3.8,16,4.0,4.0,360,4,0,0,2,0,3,69,29,0.59,0.05,3.91,4.0,a,100,,2026-08-21T15:00:07.610517Z,5114,18277
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.3,0.0,-0.2,4.0,15,3.2,3.0,413,5,0,0,2,0,0,95,54,0.11,0.67,7.15,3.2,a,100,,2026-08-23T17:00:07.952697Z,7051,25814
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,5.9,0.0,-0.1,0.1,15,3.5,3.0,267,3,1,0,2,0,2,59,26,1.15,0.54,3.50,3.5,a,,,,2147,548
129,Ayari,Yasin Ayari,Brighton,BHA,MID,5.4,0.0,-0.1,0.4,15,3.2,3.8,333,4,1,0,3,0,0,71,21,0.70,0.18,5.64,3.2,a,100,,2026-08-30T18:00:07.935334Z,2046,1829
257,Bassey,Calvin Bassey,Fulham,FUL,DEF,4.5,0.0,0.0,0.7,15,3.8,3.0,450,5,0,1,1,0,1,69,29,0.13,0.08,9.11,3.8,a,,,,4593,1546
516,Bentancur,Rodrigo Bentancur,Spurs,TOT,MID,5.5,0.0,0.0,0.2,15,3.5,3.0,370,4,0,0,2,0,0,69,60,0.02,0.12,5.59,3.5,a,,,,322,612
447,Botman,Sven Botman,Newcastle,NEW,DEF,5.0,0.0,0.0,0.7,15,3.0,3.0,450,5,0,0,1,0,0,43,59,0.06,0.17,9.14,3.0,a,,,,4305,2656
591,Enciso,Julio Enciso,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.8,15,2.5,3.0,413,5,0,2,0,0,0,83,31,1.26,0.89,8.47,2.5,a,100,,2026-08-22T18:00:07.551930Z,1929,5692
553,Isidor,Wilson Isidor,Sunderland,SUN,FWD,5.5,0.0,0.0,1.3,15,3.5,3.0,117,0,1,1,0,0,3,51,5,1.49,0.01,3.78,3.5,a,,,,2670,10859
47,Kamara,Boubacar Kamara,Aston Villa,AVL,MID,5.0,0.0,0.0,0.3,15,3.2,3.0,443,5,0,1,2,0,0,85,36,0.12,0.16,8.44,3.2,a,100,,2026-07-23T12:01:23.337269Z,1180,1440
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,0.0,0.0,0.9,15,3.0,3.8,294,4,1,0,2,0,1,64,22,0.99,0.08,4.48,0.0,i,0,Unspecified injury - Unknown return date,2026-09-20T15:30:09.074071Z,2283,16524
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,0.0,0.0,0.9,15,2.8,3.0,257,3,1,1,1,0,0,60,16,0.52,0.31,4.63,2.8,a,,,,1251,10781
483,Ndoye,Dan Ndoye,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.7,15,3.0,3.0,316,5,1,0,1,0,2,44,20,1.25,0.93,3.84,3.0,a,,,,689,7644
290,Slater,Regan Slater,Hull City,HUL,MID,4.5,0.0,0.0,5.3,15,2.2,3.0,437,5,0,1,3,0,0,67,33,0.21,0.59,7.27,2.2,a,,,,14427,34577
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.2,0.0,0.2,18.7,15,2.8,3.0,441,5,1,1,1,0,2,54,27,2.35,0.06,7.97,2.8,a,,,,77441,132564
532,Ballard,Daniel Ballard,Sunderland,SUN,DEF,4.9,0.0,-0.1,2.5,14,3.5,2.8,450,5,0,0,1,0,0,31,49,0.31,0.16,8.66,2.6,d,75,Hamstring injury - 75% chance of playing,2026-09-25T21:30:10.370384Z,3540,14498
280,Coyle,Lewie Coyle,Hull City,HUL,DEF,4.0,0.0,0.0,0.7,14,2.0,2.8,348,5,0,0,2,0,0,49,11,0.13,0.07,6.22,2.0,a,100,,2026-08-29T16:30:08.151841Z,1910,1857
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,0.0,0.0,3.9,14,2.0,2.8,425,5,1,0,2,0,0,53,18,2.33,0.58,8.29,2.0,a,,,,57580,29181
331,Gudmundsson,Gabriel Gudmundsson,Leeds,LEE,DEF,4.5,0.0,0.0,0.1,14,3.5,4.7,252,3,0,0,2,0,0,62,14,0.00,0.21,3.83,3.5,a,100,,2026-08-08T20:00:07.546568Z,463,294
567,Horníček,Lukás Hornícek,Newcastle,NEW,GKP,5.0,0.0,0.0,1.5,14,3.2,2.8,450,5,0,0,1,19,0,72,0,0.00,0.00,9.14,3.2,a,,,,6561,4405
261,Iwobi,Alex Iwobi,Fulham,FUL,MID,5.4,0.0,-0.1,0.7,14,3.0,2.8,408,5,0,0,2,0,2,94,29,0.39,1.22,8.16,3.0,a,,,,2967,2922
53,Manzambi,Johan Manzambi,Aston Villa,AVL,MID,5.9,0.0,-0.1,0.4,14,3.5,7.0,98,1,1,1,1,0,2,48,9,0.44,0.24,1.54,3.5,a,100,,2026-08-15T15:30:06.388335Z,26342,2741
