id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
332,Justin,James Justin,Leeds,LEE,DEF,4.5,0.0,0.0,1.5,26,4.0,5.2,450,5,0,0,2,0,4,91,44,0.22,0.42,6.46,4.0,a,,,,3084,4501
305,Davis,Leif Davis,Ipswich Town,IPS,DEF,4.0,0.0,0.0,6.9,25,5.8,5.0,450,5,2,2,0,0,1,52,24,1.59,0.46,8.98,5.8,a,,,,38951,19769
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,0.0,0.0,22.8,25,5.0,5.0,450,5,0,0,3,0,2,90,41,0.51,0.20,4.03,5.0,a,,,,17815,53581
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,0.0,-0.1,20.7,25,5.8,5.0,450,5,2,1,0,0,3,110,26,3.07,0.80,6.80,5.8,a,,,,25846,107305
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.1,0.0,0.1,6.3,25,2.5,6.2,249,4,1,0,2,0,1,69,39,0.32,0.00,4.02,2.5,a,100,,2026-09-12T18:00:09.334142Z,5275,29637
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,0.0,0.0,9.1,25,4.5,5.0,450,5,0,0,3,15,1,121,0,0.00,0.02,6.94,4.5,a,,,,22947,11107
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,0.0,0.0,16.2,25,5.8,5.0,450,5,0,0,3,0,0,96,48,0.25,0.08,6.12,5.8,a,,,,15710,33957
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,5.7,-0.1,-0.3,6.9,24,5.5,4.8,399,5,3,0,1,0,3,113,11,2.94,0.11,8.18,5.5,a,,,,168883,22636
282,Giles,Ryan Giles,Hull City,HUL,DEF,4.0,0.0,0.0,2.9,24,4.5,4.8,444,5,0,1,3,0,2,94,24,0.02,0.43,7.33,4.5,a,,,,18083,10694
127,Gomez,Diego Gómez Amarilla,Brighton,BHA,MID,5.0,0.0,0.0,4.0,24,4.5,4.8,433,5,0,3,3,0,0,80,36,0.79,0.78,8.49,4.5,a,,,,9778,32834
362,Jacquet,Jeremy Jacquet,Liverpool,LIV,DEF,5.0,0.0,0.0,3.4,24,5.8,4.8,415,5,0,0,3,0,3,112,36,0.00,0.14,5.51,5.8,a,100,,2026-07-23T12:01:23.581126Z,24767,9828
268,King,Josh King,Fulham,FUL,MID,5.5,0.0,0.0,2.4,24,4.8,4.8,425,5,2,0,2,0,3,109,28,1.54,0.46,8.29,4.8,a,,,,65403,12816
204,Mitchell,Tyrick Mitchell,Crystal Palace,CRY,DEF,4.5,0.0,0.0,6.0,24,5.8,4.8,419,5,2,0,1,0,3,68,25,0.77,0.26,8.34,5.8,a,,,,10381,12523
173,Thomas,Bobby Thomas,Coventry City,COV,DEF,4.0,0.0,0.0,8.6,24,5.2,4.8,437,5,0,0,2,0,3,78,52,0.49,0.30,8.09,5.2,a,,,,19248,22895
112,Van Hecke,Jan Paul van Hecke,Spurs,TOT,DEF,4.9,0.0,-0.1,6.6,24,5.8,4.8,450,5,1,0,2,0,2,85,43,0.69,0.42,7.78,5.8,a,,,,12956,21105
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,0.0,0.1,7.6,23,2.5,4.6,294,4,1,0,2,0,1,72,16,0.55,0.43,3.24,2.5,a,,,,10824,16545
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,NFO,DEF,5.5,0.0,0.0,2.1,23,4.8,4.6,449,5,0,1,1,0,0,76,53,0.42,0.37,4.77,4.8,a,100,,2026-07-23T12:01:23.801183Z,6244,6075
109,Verbruggen,Bart Verbruggen,Brighton,BHA,GKP,4.5,0.0,0.0,21.7,23,4.2,4.6,450,5,0,0,3,12,0,107,0,0.00,0.20,8.67,4.2,a,,,,56209,55787
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.4,0.0,-0.1,3.0,22,5.2,4.4,284,3,0,0,3,0,1,81,24,0.00,0.06,2.75,5.2,a,,,,12816,8022
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,0.0,0.0,25.0,22,5.2,4.4,419,5,2,1,3,0,4,73,22,3.00,0.08,4.85,5.2,a,,,,73624,136207
116,Dunk,Lewis Dunk,Brighton,BHA,DEF,4.5,0.0,0.0,1.5,22,4.0,5.5,360,4,1,0,2,0,1,79,23,0.03,0.09,7.04,3.0,d,75,Neck injury - 75% chance of playing,2026-09-22T09:30:09.629652Z,7240,6488
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,0.0,0.0,1.7,22,3.0,4.4,406,5,1,1,2,0,3,85,38,1.21,0.79,5.69,3.0,a,,,,3051,10043
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.6,-0.1,0.1,10.1,22,2.0,4.4,321,4,0,2,1,0,3,76,48,0.41,0.65,4.31,2.0,a,,,,6810,121819
432,Mainoo,Kobbie Mainoo,Man Utd,MUN,MID,5.5,0.0,0.0,1.6,22,5.2,4.4,354,4,0,1,0,0,2,102,56,0.30,0.52,4.77,3.9,d,75,Unspecified injury - 75% chance of playing,2026-09-21T13:00:09.169862Z,6725,10353
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,5.8,-0.1,-0.2,6.8,22,3.2,4.4,385,4,0,2,2,0,1,110,44,0.38,0.58,9.42,3.2,a,,,,5481,57875
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.0,0.0,0.5,22,4.0,4.4,284,3,2,0,1,0,3,80,18,0.81,0.30,5.19,4.0,a,,,,7852,1954
87,Ajer,Kristoffer Ajer,Brentford,BRE,DEF,4.5,0.0,0.0,3.9,21,3.2,4.2,450,5,0,0,2,0,1,73,50,0.13,0.08,6.32,3.2,a,,,,9168,17771
338,Ampadu,Ethan Ampadu,Leeds,LEE,MID,5.4,0.0,-0.1,0.9,21,4.0,4.2,450,5,0,1,2,0,0,87,60,0.08,0.26,6.46,4.0,a,,,,1143,3882
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,5.9,0.0,-0.1,1.0,21,4.8,4.2,401,5,1,0,1,0,3,73,34,0.92,0.24,7.86,4.8,a,,,,9445,3090
214,Kamada,Daichi Kamada,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.5,21,4.5,4.2,441,5,0,3,1,0,0,109,38,0.47,0.38,8.85,4.5,a,,,,2461,2342
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,EVE,DEF,4.5,0.0,0.0,1.3,21,7.0,7.0,177,2,1,0,2,0,2,75,13,0.06,0.25,2.00,7.0,a,,,,15453,3144
93,Schuster,Jannik Schuster,Brentford,BRE,DEF,4.5,0.0,0.0,0.3,21,5.2,7.0,253,2,0,1,1,0,3,59,38,0.10,0.54,4.19,5.2,a,,,,12957,1476
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,0.0,0.0,5.0,21,2.5,5.2,315,4,0,1,2,0,3,78,18,0.18,0.29,1.15,1.9,d,75,Groin injury - 75% chance of playing,2026-09-20T19:30:08.247780Z,3120,53965
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,0.0,0.0,3.7,21,3.0,4.2,450,5,0,1,1,0,5,116,54,0.06,1.32,8.66,3.0,a,,,,4862,19236
249,Barry,Thierno Barry,Everton,EVE,FWD,5.6,0.0,0.1,8.1,20,3.0,4.0,417,5,2,0,3,0,2,83,17,3.50,0.15,5.02,3.0,a,,,,58307,29504
258,Castagne,Timothy Castagne,Fulham,FUL,DEF,4.5,0.0,0.0,0.9,20,4.0,4.0,408,5,0,2,2,0,0,64,29,0.67,0.39,6.81,4.0,a,,,,11928,3497
176,Dasilva,Jay Dasilva,Coventry City,COV,DEF,4.0,0.0,0.0,0.7,20,4.8,4.0,444,5,1,0,1,0,3,54,23,0.50,0.52,8.63,4.8,a,,,,4577,1159
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.6,0.1,0.1,6.0,20,2.2,4.0,450,5,1,0,3,0,3,110,42,0.99,0.83,6.74,2.2,a,,,,30677,36817
82,Kelleher,Caoimhín Kelleher,Brentford,BRE,GKP,5.0,0.0,0.0,6.1,20,3.2,4.0,450,5,0,0,2,17,0,97,0,0.00,0.01,6.32,3.2,a,,,,16324,9573
13,Rice,Declan Rice,Arsenal,ARS,MID,7.4,0.0,-0.1,11.9,20,4.2,4.0,411,5,0,2,3,0,0,91,42,0.12,0.69,3.50,3.2,d,75,Unspecified injury - 75% chance of playing,2026-09-21T13:00:08.896379Z,6977,55938
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,0.0,0.0,33.1,20,3.0,4.0,440,5,1,0,3,0,1,103,41,1.42,0.82,5.99,3.0,a,,,,27150,174483
605,Yalcouyé,Malick Yalcouyé,Brighton,BHA,MID,4.5,0.0,0.0,4.0,20,4.8,4.0,236,3,2,0,1,0,1,96,19,1.46,0.45,6.57,4.8,a,,,,20782,27862
114,Boscagli,Olivier Boscagli,Brighton,BHA,DEF,4.5,0.0,0.0,0.3,19,3.2,3.8,437,5,0,0,3,0,0,93,29,0.07,0.53,8.45,3.2,a,,,,1553,579
384,Donnarumma,Gianluigi Donnarumma,Man City,MCI,GKP,5.5,0.0,0.0,7.6,19,4.0,3.8,450,5,0,0,2,14,0,84,0,0.00,0.00,7.25,4.0,a,,,,8578,23648
242,George,Tyrique George,Everton,EVE,MID,5.5,0.0,0.0,0.9,19,4.0,3.8,309,4,1,0,2,0,3,77,18,0.35,0.32,3.71,4.0,a,,,,1909,9299
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.6,0.0,0.1,8.5,19,3.2,3.8,437,5,2,0,3,0,2,82,13,1.67,0.37,3.91,3.2,a,,,,45291,36924
588,Khalaili,Anan Khalaili,Crystal Palace,CRY,DEF,5.0,0.0,0.0,0.3,19,4.5,3.8,379,4,1,0,1,0,0,54,44,0.96,0.33,8.41,4.5,a,,,,1518,786
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,0.0,0.0,8.8,19,4.2,3.8,450,5,0,1,1,0,1,85,29,0.41,0.61,4.77,4.2,a,,,,8893,35405
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.7,-0.1,-0.3,3.4,18,4.0,3.6,438,5,1,1,1,0,1,90,21,2.06,1.34,8.46,4.0,a,,,,8636,19755
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,-0.1,0.1,4.7,18,2.2,6.0,232,3,2,0,1,0,2,71,9,0.42,0.34,4.01,0.0,i,0,Unspecified injury - Unknown return date,2026-09-14T20:00:09.505598Z,251,146992
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,0.0,0.0,3.2,18,3.5,3.6,424,5,0,3,2,0,0,66,27,0.87,0.52,6.45,3.5,a,,,,13123,16967
496,Kinsky,Antonín Kinský,Spurs,TOT,GKP,4.5,0.0,0.0,17.5,18,4.0,3.6,450,5,0,0,2,12,0,77,0,0.00,0.00,7.78,4.0,a,,,,12636,92270
250,Leno,Bernd Leno,Fulham,FUL,GKP,4.5,0.0,0.0,3.3,18,3.6,3.6,450,5,0,0,1,16,2,77,0,0.00,0.00,9.11,3.6,a,,,,28740,7037
336,Okafor,Noah Okafor,Leeds,LEE,MID,5.8,0.0,-0.2,0.4,18,4.2,3.6,299,4,1,0,3,0,1,82,18,0.17,0.27,2.37,4.2,a,,,,1369,2706
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.3,0.0,-0.2,5.8,18,4.0,3.6,402,5,0,2,3,0,0,92,36,1.00,0.40,4.82,4.0,a,,,,2064,35101
45,McGinn,John McGinn,Aston Villa,AVL,MID,5.4,0.0,-0.1,2.2,17,4.0,3.4,434,5,0,2,2,0,1,65,30,0.77,0.24,8.29,4.0,a,,,,5263,6622
502,Robertson,Andrew Robertson,Spurs,TOT,DEF,4.4,0.0,-0.1,2.6,17,3.5,3.4,366,4,0,1,1,0,1,68,20,0.13,0.43,7.05,3.5,a,,,,4206,10078
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,MCI,DEF,5.5,0.0,0.0,1.9,17,3.8,3.4,450,5,0,0,2,0,0,72,26,0.29,0.74,7.25,3.8,a,,,,3637,7097
244,Armstrong,Harrison Armstrong,Everton,EVE,MID,5.0,0.0,0.0,0.4,16,2.0,3.2,446,5,0,1,3,0,0,61,40,0.21,0.49,6.94,2.0,a,100,,2026-09-17T08:30:08.942299Z,633,2832
96,Damsgaard,Mikkel Damsgaard,Brentford,BRE,MID,5.4,0.0,-0.1,0.4,16,3.8,3.2,283,3,0,1,2,0,3,74,31,0.17,0.73,3.06,3.8,a,,,,1170,1667
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,5.9,0.0,-0.1,0.6,16,0.0,16.0,63,1,2,0,1,0,3,54,3,1.41,0.02,0.19,0.0,i,0,Ankle injury - Expected back 10 Oct,2026-08-27T19:30:07.780933Z,174,5408
551,N.Angulo,Nilson Angulo,Sunderland,SUN,MID,5.0,0.0,0.0,0.1,16,2.8,3.2,313,5,1,1,1,0,0,67,24,0.60,0.13,4.56,2.8,a,,,,412,619
110,Rushworth,Carl Rushworth,Coventry City,COV,GKP,4.5,0.0,0.0,0.8,16,3.8,3.2,450,5,0,1,1,9,2,56,0,0.00,0.02,8.63,3.8,a,,,,1959,4620
597,Suzuki,Zion Suzuki,Aston Villa,AVL,GKP,5.0,0.0,0.0,1.9,16,4.0,4.0,360,4,0,0,1,15,3,80,0,0.00,0.01,5.45,4.0,a,,,,11061,4974
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.3,-0.1,-0.2,12.3,16,2.5,3.2,362,5,0,2,2,0,1,81,23,0.19,0.55,2.73,2.5,a,,,,9165,122141
503,Van de Ven,Micky van de Ven,Spurs,TOT,DEF,5.0,0.0,0.0,3.8,16,4.0,4.0,360,4,0,0,2,0,3,69,29,0.59,0.05,3.91,4.0,a,100,,2026-08-21T15:00:07.610517Z,4284,16096
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.3,0.0,-0.2,4.0,15,3.2,3.0,413,5,0,0,2,0,0,95,54,0.11,0.67,7.15,3.2,a,100,,2026-08-23T17:00:07.952697Z,6003,22494
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,5.9,0.0,-0.1,0.1,15,3.5,3.0,267,3,1,0,2,0,2,59,26,1.15,0.54,3.50,3.5,a,,,,1863,454
129,Ayari,Yasin Ayari,Brighton,BHA,MID,5.4,0.0,-0.1,0.4,15,3.2,3.8,333,4,1,0,3,0,0,71,21,0.70,0.18,5.64,3.2,a,100,,2026-08-30T18:00:07.935334Z,1760,1619
257,Bassey,Calvin Bassey,Fulham,FUL,DEF,4.5,0.0,0.0,0.7,15,3.0,3.0,450,5,0,1,1,0,1,69,29,0.13,0.08,9.11,3.0,a,,,,3693,1199
516,Bentancur,Rodrigo Bentancur,Spurs,TOT,MID,5.5,0.0,0.0,0.2,15,3.5,3.0,370,4,0,0,2,0,0,69,60,0.02,0.12,5.59,3.5,a,,,,262,501
447,Botman,Sven Botman,Newcastle,NEW,DEF,5.0,0.0,0.0,0.7,15,3.0,3.0,450,5,0,0,1,0,0,43,59,0.06,0.17,9.14,3.0,a,,,,3665,2171
591,Enciso,Julio Enciso,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.8,15,2.5,3.0,413,5,0,2,0,0,0,83,31,1.26,0.89,8.47,2.5,a,100,,2026-08-22T18:00:07.551930Z,1639,5109
553,Isidor,Wilson Isidor,Sunderland,SUN,FWD,5.5,0.0,0.0,1.3,15,3.5,3.0,117,0,1,1,0,0,3,51,5,1.49,0.01,3.78,3.5,a,,,,2033,9649
47,Kamara,Boubacar Kamara,Aston Villa,AVL,MID,5.0,0.0,0.0,0.3,15,3.2,3.0,443,5,0,1,2,0,0,85,36,0.12,0.16,8.44,3.2,a,100,,2026-07-23T12:01:23.337269Z,999,1240
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,0.0,0.0,0.9,15,3.0,3.8,294,4,1,0,2,0,1,64,22,0.99,0.08,4.48,0.0,i,0,Unspecified injury - Unknown return date,2026-09-20T15:30:09.074071Z,2269,14128
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,0.0,0.0,0.9,15,2.8,3.0,257,3,1,1,1,0,0,60,16,0.52,0.31,4.63,2.8,a,,,,1071,9611
483,Ndoye,Dan Ndoye,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.7,15,3.0,3.0,316,5,1,0,1,0,2,44,20,1.25,0.93,3.84,3.0,a,,,,568,6918
290,Slater,Regan Slater,Hull City,HUL,MID,4.5,0.0,0.0,5.3,15,2.2,3.0,437,5,0,1,3,0,0,67,33,0.21,0.59,7.27,2.2,a,,,,12472,30565
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.2,0.0,0.2,18.7,15,2.8,3.0,441,5,1,1,1,0,2,54,27,2.35,0.06,7.97,2.8,a,,,,66129,117730
532,Ballard,Daniel Ballard,Sunderland,SUN,DEF,4.9,0.0,-0.1,2.6,14,3.5,2.8,450,5,0,0,1,0,0,31,49,0.31,0.16,8.66,3.5,a,,,,3066,12189
280,Coyle,Lewie Coyle,Hull City,HUL,DEF,4.0,0.0,0.0,0.7,14,2.0,2.8,348,5,0,0,2,0,0,49,11,0.13,0.07,6.22,2.0,a,100,,2026-08-29T16:30:08.151841Z,1671,1551
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,0.0,0.0,3.8,14,2.8,2.8,425,5,1,0,2,0,0,53,18,2.33,0.58,8.29,2.8,a,,,,45734,24593
331,Gudmundsson,Gabriel Gudmundsson,Leeds,LEE,DEF,4.5,0.0,0.0,0.1,14,3.5,4.7,252,3,0,0,2,0,0,62,14,0.00,0.21,3.83,3.5,a,100,,2026-08-08T20:00:07.546568Z,373,229
567,Horníček,Lukás Hornícek,Newcastle,NEW,GKP,5.0,0.0,0.0,1.5,14,3.2,2.8,450,5,0,0,1,19,0,72,0,0.00,0.00,9.14,3.2,a,,,,5660,3686
261,Iwobi,Alex Iwobi,Fulham,FUL,MID,5.4,0.0,-0.1,0.7,14,2.8,2.8,408,5,0,0,2,0,2,94,29,0.39,1.22,8.16,2.8,a,,,,2342,2495
53,Manzambi,Johan Manzambi,Aston Villa,AVL,MID,5.9,0.0,-0.1,0.4,14,3.5,7.0,98,1,1,1,1,0,2,48,9,0.44,0.24,1.54,3.5,a,100,,2026-08-15T15:30:06.388335Z,23809,2093
541,Meunier,Thomas Meunier,Sunderland,SUN,DEF,4.5,0.0,0.0,0.3,14,3.2,2.8,396,5,0,1,1,0,0,42,20,0.34,0.58,5.94,3.2,a,100,,2026-08-16T08:30:07.830062Z,1329,619
