id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,0.0,0.0,3.3,11,3.7,3.7,244,3,0,2,2,0,0,32,18,0.71,0.26,4.32,3.7,a,,,,14789,13574
398,Foden,Phil Foden,Man City,MCI,MID,7.0,0.0,0.0,5.2,11,3.7,3.7,195,2,0,2,0,0,1,56,14,1.61,0.86,1.81,3.7,a,,,,8485,67469
82,Kelleher,Caoimhín Kelleher,Brentford,BRE,GKP,5.0,0.0,0.0,6.9,11,3.7,3.7,270,3,0,0,1,7,0,51,0,0.00,0.01,3.74,3.7,a,,,,10659,15927
233,Mykolenko,Vitalii Mykolenko,Everton,EVE,DEF,4.5,0.0,0.0,1.8,11,3.7,3.7,270,3,0,0,1,0,0,42,22,0.00,0.07,4.81,3.7,a,,,,18358,8796
570,Palacios,César Palacios,Fulham,FUL,MID,5.5,0.0,0.0,0.2,11,3.7,3.7,207,3,1,0,0,0,1,43,13,0.98,0.03,4.97,3.7,a,,,,615,567
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,0.0,0.0,8.7,11,3.7,3.7,270,3,0,0,1,9,0,62,0,0.00,0.02,4.81,3.7,a,,,,17934,18766
290,Slater,Regan Slater,Hull City,HUL,MID,4.5,0.0,0.0,5.0,11,3.7,3.7,270,3,0,1,3,0,0,36,19,0.04,0.46,5.05,3.7,a,,,,39682,19848
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.5,0.0,0.0,18.2,11,3.7,3.7,210,3,0,2,1,0,1,62,17,0.19,0.37,0.51,3.7,a,,,,20224,123999
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.0,0.0,0.4,11,3.7,3.7,166,2,1,0,1,0,0,34,8,0.52,0.20,3.57,3.7,a,,,,5464,2655
605,Yalcouyé,Malick Yalcouyé,Brighton,BHA,MID,4.5,0.0,0.0,2.5,11,3.7,3.7,167,2,1,0,0,0,1,58,12,0.75,0.26,5.32,3.7,a,,,,54907,12575
211,Yeremy,Yéremy Pino Santos,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.3,11,3.7,3.7,190,2,0,2,0,0,0,56,20,0.36,0.39,5.29,3.7,a,,,,6298,1231
350,A.Becker,Alisson Becker,Liverpool,LIV,GKP,5.5,0.0,0.0,3.8,10,3.3,3.3,270,3,0,0,1,9,1,37,0,0.00,0.00,4.63,3.3,a,,,,10665,8364
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,0.0,0.0,25.0,10,3.3,3.3,252,3,1,0,1,0,2,29,9,1.61,0.08,3.20,3.3,a,,,,31960,130405
84,Collins,Nathan Collins,Brentford,BRE,DEF,5.5,0.0,0.0,2.0,10,3.3,3.3,196,3,0,0,1,0,0,39,17,0.51,0.05,2.13,0.8,d,25,Calf injury - 25% chance of playing,2026-09-05T18:00:06.182495Z,1120,21105
384,Donnarumma,Gianluigi Donnarumma,Man City,MCI,GKP,5.5,0.0,0.0,7.8,10,3.3,3.3,270,3,0,0,1,7,0,46,0,0.00,0.00,2.68,3.3,a,,,,10242,23484
116,Dunk,Lewis Dunk,Brighton,BHA,DEF,4.5,0.0,0.0,1.3,10,3.3,3.3,270,3,0,0,1,0,1,40,17,0.00,0.06,5.71,3.3,a,,,,4532,2247
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,0.0,0.0,4.4,10,3.3,3.3,270,3,1,0,0,0,0,45,13,1.44,0.22,6.23,3.3,a,,,,12957,29866
567,Horníček,Lukás Hornícek,Newcastle,NEW,GKP,5.0,0.0,0.0,1.2,10,3.3,3.3,270,3,0,0,1,13,0,56,0,0.00,0.00,5.47,3.3,a,,,,14922,5907
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,0.2,10,3.3,3.3,270,3,0,0,1,0,0,35,28,0.03,0.01,3.28,3.3,a,,,,1592,717
214,Kamada,Daichi Kamada,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.3,10,3.3,3.3,268,3,0,1,0,0,0,67,27,0.05,0.30,6.34,3.3,a,,,,3647,1256
551,N.Angulo,Nilson Angulo,Sunderland,SUN,MID,5.0,0.0,0.0,0.1,10,3.3,3.3,185,3,1,0,1,0,0,47,17,0.15,0.12,3.00,3.3,a,,,,534,876
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,0.0,0.0,1.3,10,3.3,3.3,161,2,1,0,0,0,0,52,15,0.47,0.43,3.59,3.3,a,,,,7326,4398
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,MCI,DEF,5.5,0.0,0.0,1.8,10,3.3,3.3,270,3,0,0,1,0,0,55,15,0.09,0.74,2.68,3.3,a,,,,3577,5221
112,Van Hecke,Jan Paul van Hecke,Spurs,TOT,DEF,4.9,0.0,-0.1,7.1,10,3.3,3.3,270,3,0,0,1,0,2,41,21,0.20,0.07,5.51,3.3,a,,,,7727,22612
338,Ampadu,Ethan Ampadu,Leeds,LEE,MID,5.5,0.0,0.0,1.1,9,3.0,3.0,270,3,0,0,1,0,0,43,34,0.01,0.14,4.52,3.0,a,,,,892,4669
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.4,0.0,-0.1,2.2,9,3.0,3.0,123,1,0,0,1,0,0,29,15,0.00,0.05,1.36,3.0,a,,,,11992,5839
447,Botman,Sven Botman,Newcastle,NEW,DEF,5.0,0.0,0.0,0.7,9,3.0,3.0,270,3,0,0,1,0,0,29,24,0.01,0.17,5.47,3.0,a,,,,2342,2499
305,Davis,Leif Davis,Ipswich Town,IPS,DEF,4.0,0.0,0.0,5.1,9,3.0,3.0,270,3,1,0,0,0,0,15,17,0.65,0.25,6.12,3.0,a,,,,13309,17426
534,Hume,Trai Hume,Sunderland,SUN,DEF,4.5,0.0,0.0,4.9,9,3.0,3.0,195,2,0,0,1,0,0,46,12,0.04,0.28,3.09,3.0,a,,,,1182,46004
362,Jacquet,Jeremy Jacquet,Liverpool,LIV,DEF,5.0,0.0,0.0,2.6,9,3.0,3.0,235,3,0,0,1,0,0,50,23,0.00,0.10,4.02,3.0,a,100,,2026-07-23T12:01:23.581126Z,15412,10287
393,Khusanov,Abdukodir Khusanov,Man City,MCI,DEF,5.5,0.0,0.0,1.6,9,3.0,3.0,268,3,0,0,1,0,0,53,17,0.00,0.06,2.68,3.0,a,,,,2177,4309
496,Kinsky,Antonín Kinský,Spurs,TOT,GKP,4.5,0.0,0.0,19.0,9,3.0,3.0,270,3,0,0,1,6,0,43,0,0.00,0.00,5.51,3.0,a,,,,23956,65070
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,6.0,0.0,0.0,8.2,9,3.0,3.0,270,3,0,1,0,0,0,25,31,0.02,0.21,4.85,3.0,a,,,,16745,23169
161,Lavia,Roméo Lavia,Chelsea,CHE,MID,5.0,0.0,0.0,0.2,9,3.0,3.0,190,3,1,0,0,0,0,47,22,0.75,0.04,4.20,3.0,a,,,,2788,1147
541,Meunier,Thomas Meunier,Sunderland,SUN,DEF,4.5,0.0,0.0,0.3,9,3.0,3.0,243,3,0,0,1,0,0,32,14,0.21,0.13,3.51,3.0,a,100,,2026-08-16T08:30:07.830062Z,287,630
536,Reinildo,Reinildo Mandava,Sunderland,SUN,DEF,4.5,0.0,0.0,0.4,9,3.0,3.0,270,3,0,0,1,0,0,49,22,0.00,0.31,3.96,3.0,a,,,,291,1346
529,Roefs,Robin Roefs,Sunderland,SUN,GKP,5.0,0.0,0.0,3.2,9,3.0,3.0,270,3,0,0,1,2,0,40,0,0.00,0.00,3.96,3.0,a,,,,826,14301
467,Sels,Matz Sels,Nott'm Forest,NFO,GKP,5.0,0.0,0.0,1.4,9,3.0,3.0,270,3,0,0,1,4,0,38,0,0.00,0.01,3.28,3.0,a,,,,3265,2969
455,Tonali,Sandro Tonali,Spurs,TOT,MID,5.4,0.0,-0.1,2.8,9,3.0,3.0,254,3,0,0,1,0,0,52,20,0.09,0.09,5.51,3.0,a,,,,4576,11689
503,Van de Ven,Micky van de Ven,Spurs,TOT,DEF,5.0,0.0,0.0,3.8,9,3.0,4.5,180,2,0,0,1,0,3,35,17,0.57,0.02,1.64,3.0,a,100,,2026-08-21T15:00:07.610517Z,10803,7004
109,Verbruggen,Bart Verbruggen,Brighton,BHA,GKP,4.5,0.0,0.0,22.1,9,3.0,3.0,270,3,0,0,1,4,0,41,0,0.00,0.20,5.71,3.0,a,,,,54672,45870
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,0.0,0.0,17.3,9,3.0,3.0,270,3,0,0,1,0,0,45,25,0.25,0.06,4.63,3.0,a,,,,24785,39157
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.4,-0.1,-0.1,8.9,9,3.0,3.0,242,3,0,1,1,0,0,53,19,0.67,0.29,3.46,3.0,a,,,,3819,92360
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.4,0.0,-0.1,4.8,8,2.7,2.7,233,3,0,0,1,0,0,62,31,0.09,0.64,2.58,2.7,a,100,,2026-08-23T17:00:07.952697Z,6434,27705
516,Bentancur,Rodrigo Bentancur,Spurs,TOT,MID,5.5,0.0,0.0,0.2,8,2.7,2.7,225,2,0,0,1,0,0,39,33,0.02,0.04,3.82,2.7,a,,,,389,400
313,Clarke,Jack Clarke,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.2,8,2.7,4.0,43,0,1,0,0,0,1,30,4,0.15,0.02,0.09,2.7,a,,,,177,1239
315,Fatawu,Abdul Fatawu,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.2,8,2.7,2.7,225,3,0,1,0,0,0,61,17,0.03,0.78,5.91,2.7,a,,,,710,742
247,Hackney,Hayden Hackney,Everton,EVE,MID,5.5,0.0,0.0,0.2,8,2.7,2.7,121,1,0,1,1,0,0,33,11,0.05,0.11,3.49,2.7,a,100,,2026-08-26T22:00:07.797766Z,417,612
148,Hato,Jorrel Hato,Chelsea,CHE,DEF,4.5,0.0,0.0,0.8,8,2.7,2.7,213,3,0,2,0,0,0,22,15,0.01,0.11,4.35,2.7,a,,,,15479,3657
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.5,0.0,0.0,0.5,8,2.7,2.7,195,2,0,1,0,0,0,25,16,0.78,0.04,5.48,2.7,a,,,,4311,1802
