id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,0.0,0.0,8.7,10,3.3,5.0,180,2,0,0,1,8,0,56,0,0.00,0.02,4.12,3.3,a,,,,702,543
286,Belloumi,Mohamed Belloumi,Hull City,HUL,MID,5.0,0.0,0.0,0.8,9,3.0,4.5,172,2,0,1,2,0,0,31,20,0.17,0.05,2.94,3.0,a,,,,143,63
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,0.0,0.0,26.1,9,3.0,4.5,180,2,1,0,1,0,2,29,6,1.05,0.02,2.33,3.0,a,,,,1366,7429
84,Collins,Nathan Collins,Brentford,BRE,DEF,5.5,0.0,0.0,2.2,9,3.0,4.5,180,2,0,0,1,0,0,35,16,0.51,0.05,2.03,3.0,a,,,,144,156
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,0.0,0.0,3.3,9,3.0,4.5,154,2,0,2,2,0,0,28,11,0.58,0.25,3.61,3.0,a,,,,465,424
553,Isidor,Wilson Isidor,Sunderland,SUN,FWD,5.5,0.0,0.0,1.1,9,3.0,4.5,49,0,1,0,0,0,3,32,0,1.39,0.00,0.47,3.0,a,,,,199,136
82,Kelleher,Caoimhín Kelleher,Brentford,BRE,GKP,5.0,0.0,0.0,7.0,9,3.0,4.5,180,2,0,0,1,5,0,41,0,0.00,0.01,2.03,3.0,a,,,,646,419
268,King,Josh King,Fulham,FUL,MID,5.5,0.0,0.0,0.7,9,3.0,4.5,180,2,1,0,0,0,0,42,12,0.64,0.07,4.26,3.0,a,,,,156,122
533,Mukiele,Nordi Mukiele,Sunderland,SUN,DEF,5.5,0.0,0.0,2.4,9,3.0,9.0,90,1,0,0,1,0,1,28,19,0.00,0.01,0.95,3.0,a,100,,2026-08-09T08:30:05.954750Z,77,210
445,Thiaw,Malick Thiaw,Newcastle,NEW,DEF,5.0,0.0,0.0,2.2,9,3.0,4.5,180,2,0,0,1,0,0,25,18,0.00,0.02,4.10,3.0,a,,,,1258,211
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.0,0.0,0.4,9,3.0,4.5,104,1,1,0,1,0,0,28,5,0.16,0.19,2.24,3.0,a,,,,183,55
605,Yalcouyé,Malick Yalcouyé,Brighton,BHA,MID,4.5,0.0,0.0,2.0,9,3.0,4.5,77,1,1,0,0,0,1,42,7,0.70,0.17,2.83,3.0,a,,,,2223,251
532,Ballard,Daniel Ballard,Sunderland,SUN,DEF,5.0,0.0,0.0,4.1,8,2.7,4.0,180,2,0,0,1,0,0,31,19,0.03,0.01,2.75,2.7,a,,,,64,2292
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.5,0.0,0.0,0.5,8,2.7,4.0,157,2,0,0,1,0,0,33,10,0.00,0.01,1.40,2.7,a,,,,40,46
447,Botman,Sven Botman,Newcastle,NEW,DEF,5.0,0.0,0.0,0.7,8,2.7,4.0,180,2,0,0,1,0,0,26,15,0.01,0.01,4.10,2.7,a,,,,104,49
305,Davis,Leif Davis,Ipswich Town,IPS,DEF,4.0,0.0,0.0,5.2,8,2.7,2.7,214,3,1,0,0,0,0,7,12,0.65,0.19,5.83,2.7,a,,,,793,740
315,Fatawu,Abdul Fatawu,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.2,8,2.7,2.7,181,3,0,1,0,0,1,56,13,0.02,0.72,5.62,2.7,a,,,,46,24
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,0.0,0.0,4.6,8,2.7,4.0,180,2,1,0,0,0,0,35,6,1.00,0.02,4.26,2.7,a,,,,606,1007
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,0.0,0.0,6.8,8,2.7,4.0,180,2,1,0,2,0,0,39,7,0.28,0.06,0.53,2.7,a,,,,662,1595
567,Horníček,Lukás Hornícek,Newcastle,NEW,GKP,5.0,0.0,0.0,1.1,8,2.7,4.0,180,2,0,0,1,9,0,44,0,0.00,0.00,4.10,2.7,a,,,,726,115
534,Hume,Trai Hume,Sunderland,SUN,DEF,4.5,0.0,0.0,5.4,8,2.7,4.0,169,2,0,0,1,0,0,38,10,0.04,0.28,2.64,2.7,a,,,,67,2342
161,Lavia,Roméo Lavia,Chelsea,CHE,MID,5.0,0.0,0.0,0.2,8,2.7,4.0,131,2,1,0,0,0,0,40,16,0.75,0.03,2.31,2.7,a,,,,102,31
551,N.Angulo,Nilson Angulo,Sunderland,SUN,MID,5.0,0.0,0.0,0.2,8,2.7,4.0,122,2,1,0,1,0,0,36,12,0.15,0.05,2.24,2.7,a,,,,35,35
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,0.0,0.0,8.3,8,2.7,4.0,180,2,0,1,0,0,0,29,18,0.12,0.17,2.22,2.7,a,,,,346,947
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,0.0,0.0,1.3,8,2.7,4.0,81,1,1,0,0,0,0,41,8,0.44,0.40,1.48,2.7,a,,,,253,147
13,Rice,Declan Rice,Arsenal,ARS,MID,7.5,0.0,0.0,14.3,8,2.7,4.0,151,2,0,0,2,0,0,29,18,0.07,0.18,0.39,2.7,a,,,,273,1714
290,Slater,Regan Slater,Hull City,HUL,MID,4.5,0.0,0.0,4.8,8,2.7,4.0,180,2,0,1,2,0,0,26,13,0.00,0.45,3.12,2.7,a,,,,1783,619
338,Ampadu,Ethan Ampadu,Leeds,LEE,MID,5.5,0.0,0.0,1.1,7,2.3,3.5,180,2,0,0,1,0,0,30,23,0.01,0.13,2.33,2.3,a,,,,38,165
313,Clarke,Jack Clarke,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.2,7,2.3,7.0,19,0,1,0,0,0,1,27,2,0.10,0.00,0.03,2.3,a,,,,20,48
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,6.0,0.0,0.0,8.3,7,2.3,3.5,180,2,0,1,0,0,0,22,21,0.02,0.20,2.74,2.3,a,,,,480,905
267,Lukić,Saša Lukić,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.1,7,2.3,2.3,196,3,0,1,0,0,0,37,17,0.02,0.04,4.97,2.3,a,,,,15,15
541,Meunier,Thomas Meunier,Sunderland,SUN,DEF,4.5,0.0,0.0,0.3,7,2.3,3.5,180,2,0,0,1,0,0,32,12,0.10,0.13,2.75,2.3,a,100,,2026-08-16T08:30:07.830062Z,16,10
536,Reinildo,Reinildo Mandava,Sunderland,SUN,DEF,4.5,0.0,0.0,0.4,7,2.3,3.5,180,2,0,0,1,0,0,35,15,0.00,0.30,2.75,2.3,a,,,,8,56
329,Rodon,Joe Rodon,Leeds,LEE,DEF,4.5,0.0,0.0,2.3,7,2.3,3.5,123,2,0,0,1,0,0,25,11,0.03,0.06,1.01,0.0,i,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,0,2649
529,Roefs,Robin Roefs,Sunderland,SUN,GKP,5.0,0.0,0.0,3.4,7,2.3,3.5,180,2,0,0,1,1,0,29,0,0.00,0.00,2.75,2.3,a,,,,38,620
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.5,0.0,0.0,19.6,7,2.3,3.5,180,2,0,1,0,0,0,49,8,0.12,0.59,1.31,2.3,a,,,,227,5745
130,Wieffer,Mats Wieffer,Brighton,BHA,DEF,5.0,0.0,0.0,0.4,7,2.3,3.5,156,2,0,0,1,0,1,38,15,0.12,0.13,3.18,0.0,i,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,1,537
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.5,0.0,0.0,9.8,7,2.3,2.3,186,3,0,1,0,0,0,42,16,0.49,0.28,3.32,2.3,a,,,,367,3257
320,Akpom,Chuba Akpom,Ipswich Town,IPS,FWD,5.0,0.0,0.0,1.0,6,2.0,3.0,69,0,1,0,0,0,0,33,3,0.97,0.00,4.04,2.0,a,,,,617,182
71,Cook,Lewis Cook,Bournemouth,BOU,MID,5.0,0.0,0.0,0.2,6,2.0,3.0,143,2,0,0,2,0,0,21,9,0.00,0.01,3.61,2.0,a,,,,50,30
280,Coyle,Lewie Coyle,Hull City,HUL,DEF,4.0,0.0,0.0,0.5,6,2.0,3.0,114,2,0,0,1,0,0,25,6,0.00,0.01,2.25,1.5,d,75,Unspecified injury - 75% chance of playing,2026-08-29T16:30:08.151841Z,8,69
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,6.0,0.0,0.0,1.6,6,2.0,3.0,96,1,0,1,0,0,0,33,12,0.06,0.06,1.17,2.0,a,,,,151,855
97,Jensen,Mathias Jensen,Brentford,BRE,MID,5.5,0.0,0.0,0.2,6,2.0,6.0,66,1,0,1,1,0,0,22,5,0.08,0.34,0.47,0.0,i,0,Unspecified injury - Expected back 18 Sep,2026-08-30T12:30:08.176795Z,0,98
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,0.0,0.0,1.1,6,2.0,3.0,154,2,0,0,2,0,0,27,14,0.72,0.05,3.61,2.0,a,,,,78,196
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.5,0.0,0.0,0.5,6,2.0,3.0,105,1,0,1,0,0,0,16,8,0.35,0.02,2.99,2.0,a,,,,125,37
459,L.Miley,Lewis Miley,Newcastle,NEW,MID,5.5,0.0,0.0,0.1,6,2.0,3.0,165,2,0,0,1,0,0,29,22,0.05,0.05,3.06,2.0,a,100,,2026-07-23T12:01:23.785456Z,18,15
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,ARS,MID,5.5,0.0,0.0,0.7,6,2.0,3.0,160,2,0,0,2,0,0,30,12,0.13,0.13,0.53,2.0,a,,,,123,100
295,McBurnie,Oli McBurnie,Hull City,HUL,FWD,5.5,0.0,0.0,2.1,6,2.0,3.0,180,2,0,1,2,0,0,28,9,0.16,0.02,3.12,2.0,a,,,,270,484
287,Millar,Liam Millar,Hull City,HUL,MID,5.0,0.0,0.0,0.1,6,2.0,3.0,50,0,1,0,0,0,0,26,4,0.58,0.00,0.87,0.0,u,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,0,76
309,Núñez,Marcelino Núñez,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.1,6,2.0,3.0,140,2,0,0,0,0,0,32,21,0.03,0.05,3.48,2.0,a,,,,10,25
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,BOU,DEF,5.0,0.0,0.0,0.4,6,2.0,3.0,180,2,0,0,0,0,0,16,23,0.25,0.03,4.09,2.0,a,,,,45,22
43,Tielemans,Youri Tielemans,Man Utd,MUN,MID,5.9,0.0,-0.1,2.0,6,2.0,3.0,156,2,0,0,0,0,0,39,18,0.51,0.22,3.00,2.0,a,100,,2026-07-23T12:01:23.321726Z,160,391
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.5,0.0,0.0,19.4,6,2.0,3.0,120,2,0,1,1,0,0,31,9,0.19,0.15,0.16,2.0,a,,,,458,8398
109,Verbruggen,Bart Verbruggen,Brighton,BHA,GKP,4.5,0.0,0.0,22.1,6,2.0,3.0,180,2,0,0,1,1,0,24,0,0.00,0.00,3.22,2.0,a,,,,2598,2202
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,0.0,0.0,2.4,6,2.0,3.0,180,2,0,0,1,0,0,17,12,0.16,0.05,3.22,2.0,a,,,,203,375
210,Wharton,Adam Wharton,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.9,6,2.0,3.0,180,2,0,0,0,0,0,41,21,0.00,0.31,3.33,2.0,a,100,,2026-07-23T12:01:23.498963Z,96,102
211,Yeremy,Yéremy Pino Santos,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.2,6,2.0,3.0,102,1,0,1,0,0,0,31,15,0.11,0.09,2.28,2.0,a,,,,65,22
473,Aina,Ola Aina,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,3.1,5,1.7,2.5,158,2,0,0,1,0,0,26,7,0.04,0.52,2.09,1.7,a,,,,121,491
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.4,0.0,-0.1,5.0,5,1.7,2.5,143,2,0,0,0,0,0,39,20,0.07,0.47,1.21,1.7,a,100,,2026-08-23T17:00:07.952697Z,268,1050
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,0.0,0.0,1.2,5,1.7,2.5,180,2,0,0,1,0,0,21,12,0.11,0.03,4.10,1.7,a,,,,295,149
264,Bobb,Oscar Bobb,Fulham,FUL,MID,5.5,0.0,0.0,0.3,5,1.7,2.5,133,2,0,0,1,0,0,18,11,0.00,0.27,2.47,1.7,a,,,,52,63
114,Boscagli,Olivier Boscagli,Brighton,BHA,DEF,4.5,0.0,0.0,0.3,5,1.7,2.5,180,2,0,0,1,0,0,27,9,0.05,0.15,3.22,1.7,a,,,,41,16
543,Diarra,Habib Diarra,Sunderland,SUN,MID,5.5,0.0,0.0,0.0,5,1.7,2.5,28,0,0,1,0,0,0,18,0,0.03,0.16,0.12,0.0,i,0,Hamstring injury - Unknown return date,2026-08-30T16:30:08.428960Z,0,28
116,Dunk,Lewis Dunk,Brighton,BHA,DEF,4.5,0.0,0.0,1.3,5,1.7,2.5,180,2,0,0,1,0,0,20,5,0.00,0.05,3.22,1.7,a,,,,131,79
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.9,0.0,-0.1,5.8,5,1.7,2.5,168,2,0,0,1,0,0,26,8,0.37,0.20,2.55,1.7,a,,,,41,3148
242,George,Tyrique George,Everton,EVE,MID,5.5,0.0,0.0,0.2,5,1.7,2.5,144,2,0,0,1,0,0,25,9,0.23,0.09,2.25,1.7,a,,,,28,43
125,Georginio,Georginio Rutter,Brighton,BHA,FWD,5.5,0.0,0.0,0.7,5,1.7,5.0,90,1,0,1,1,0,0,22,7,0.08,0.44,0.29,1.3,d,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,19,219
148,Hato,Jorrel Hato,Chelsea,CHE,DEF,4.5,0.0,0.0,0.6,5,1.7,2.5,154,2,0,1,0,0,0,17,9,0.01,0.09,2.46,1.7,a,,,,374,73
60,Hill,James Hill,Bournemouth,BOU,DEF,5.5,0.0,0.0,0.9,5,1.7,2.5,180,2,0,0,0,0,0,19,18,0.00,0.74,4.09,1.7,a,,,,54,74
