id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,5.9,-0.1,-0.1,11.4,14,4.7,4.7,233,3,0,1,1,0,1,61,27,0.29,0.40,4.74,4.7,a,,,,4840,38050
94,Schade,Kevin Schade,Brentford,BRE,MID,6.0,0.0,0.0,4.3,14,4.7,4.7,224,3,1,0,1,0,3,56,19,0.77,0.04,2.45,4.7,a,,,,4560,5451
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.6,0.0,0.1,11.1,14,4.7,7.0,145,2,1,0,2,0,3,54,13,0.29,0.17,0.39,4.7,a,,,,8462,9106
258,Castagne,Timothy Castagne,Fulham,FUL,DEF,4.5,0.0,0.0,0.9,13,4.3,4.3,209,3,0,2,1,0,0,40,13,0.67,0.35,2.78,4.3,a,,,,1534,648
593,Dedić,Amar Dedic,Newcastle,NEW,DEF,4.5,0.0,0.0,3.4,13,4.3,4.3,270,3,0,1,1,0,2,37,18,0.13,0.08,5.60,4.3,a,,,,25148,4554
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,0.0,0.0,4.4,13,4.3,6.5,180,2,1,0,1,0,3,64,18,0.18,0.33,4.08,4.3,a,,,,9164,5296
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,0.0,0.0,25.7,13,4.3,6.5,180,2,0,0,2,0,0,44,14,0.18,0.03,0.53,4.3,a,,,,3626,16810
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,0.0,0.0,18.7,13,4.3,4.3,233,3,1,0,0,0,2,55,11,0.89,0.37,1.93,4.3,a,,,,4631,10508
332,Justin,James Justin,Leeds,LEE,DEF,4.5,0.0,0.0,1.5,13,4.3,4.3,236,3,0,0,1,0,2,46,25,0.06,0.02,2.46,4.3,a,,,,2163,1192
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,-0.1,-0.1,26.7,13,4.3,6.5,180,2,1,1,0,0,2,49,9,2.26,0.44,3.07,4.3,a,,,,4006,62274
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,0.0,0.0,1.3,13,4.3,4.3,180,2,1,1,1,0,0,48,11,0.42,0.25,3.95,4.3,a,,,,2330,3764
483,Ndoye,Dan Ndoye,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.7,13,4.3,4.3,183,3,1,0,1,0,2,40,17,0.35,0.63,2.95,4.3,a,,,,1684,754
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.5,0.0,0.0,24.9,13,4.3,6.5,171,2,1,1,0,0,1,65,12,1.10,1.11,2.65,4.3,a,,,,50690,11474
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,0.0,0.0,5.2,13,4.3,4.3,236,3,0,0,1,8,2,55,0,0.00,0.00,2.46,4.3,a,,,,4557,2490
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.1,0.0,0.1,15.6,13,4.3,4.3,261,3,1,1,1,0,2,49,17,1.35,0.05,4.43,4.3,a,,,,70938,11844
87,Ajer,Kristoffer Ajer,Brentford,BRE,DEF,4.5,0.0,0.0,5.2,12,4.0,4.0,227,3,0,0,1,0,0,44,30,0.11,0.03,2.45,4.0,a,,,,7212,5296
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,IPS,FWD,5.5,0.0,0.0,1.7,12,4.0,4.0,175,3,1,0,0,0,3,56,7,1.04,0.06,2.02,4.0,a,100,,2026-08-31T09:30:08.306145Z,3868,2917
282,Giles,Ryan Giles,Hull City,HUL,DEF,4.0,0.0,0.0,1.1,12,4.0,6.0,174,2,0,0,2,0,0,45,8,0.02,0.14,3.05,4.0,a,,,,1389,431
127,Gomez,Diego Gómez Amarilla,Brighton,BHA,MID,5.0,0.0,0.0,5.0,12,4.0,4.0,231,3,0,2,1,0,0,46,14,0.58,0.67,5.72,4.0,a,,,,10342,6272
11,Mosquera,Cristhian Mosquera,Arsenal,ARS,DEF,5.5,0.0,0.0,4.3,12,4.0,6.0,168,2,0,0,2,0,0,52,10,0.00,0.01,0.53,3.0,d,75,Unspecified injury - 75% chance of playing,2026-09-04T14:00:08.080310Z,183,11659
570,Palacios,César Palacios,Fulham,FUL,MID,5.5,0.0,0.0,0.2,12,4.0,4.0,199,3,1,0,0,0,3,42,13,0.80,0.03,4.11,4.0,a,,,,96,192
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,0.0,0.0,38.5,12,4.0,6.0,180,2,0,0,2,1,0,45,0,0.00,0.00,0.53,4.0,a,,,,18765,10859
173,Thomas,Bobby Thomas,Coventry City,COV,DEF,4.0,0.0,0.0,8.5,12,4.0,4.0,220,3,0,0,1,0,2,43,27,0.15,0.18,3.16,4.0,a,,,,8338,5354
327,Bijol,Jaka Bijol,Leeds,LEE,DEF,5.0,0.0,0.0,0.9,11,3.7,5.5,135,2,0,0,1,0,2,28,17,0.11,0.00,1.21,3.7,a,,,,674,999
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,-0.1,-0.1,7.8,11,3.7,5.5,158,2,0,2,0,0,1,45,5,0.35,0.36,2.07,3.7,a,,,,1056,8851
591,Enciso,Julio Enciso,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.8,11,3.7,3.7,250,3,0,2,0,0,0,65,21,0.87,0.64,6.09,3.7,a,100,,2026-08-22T18:00:07.551930Z,2739,1167
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,0.0,0.0,3.3,11,3.7,3.7,244,3,0,2,2,0,0,32,18,0.86,0.26,4.27,3.7,a,,,,3669,3357
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,0.0,0.0,0.7,11,3.7,3.7,227,3,1,0,1,0,0,54,30,0.39,0.32,2.45,3.7,a,,,,1368,761
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,0.0,0.0,3.3,11,3.7,3.7,236,3,0,0,1,0,0,47,29,0.09,0.02,2.46,3.7,a,,,,3148,3890
533,Mukiele,Nordi Mukiele,Sunderland,SUN,DEF,5.5,0.0,0.0,2.4,11,3.7,5.5,137,2,0,0,1,0,2,37,23,0.00,0.02,1.36,3.7,a,100,,2026-08-09T08:30:05.954750Z,604,1462
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.5,0.0,0.0,19.3,11,3.7,3.7,233,3,0,2,0,0,0,64,10,0.13,0.79,1.93,3.7,a,,,,2363,32236
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.0,0.0,0.4,11,3.7,3.7,166,2,1,0,1,0,0,34,8,0.51,0.20,3.71,3.7,a,,,,1746,561
350,A.Becker,Alisson Becker,Liverpool,LIV,GKP,5.5,0.0,0.0,3.7,10,3.3,3.3,270,3,0,0,1,9,1,37,0,0.00,0.00,4.63,3.3,a,,,,2825,2483
244,Armstrong,Harrison Armstrong,Everton,EVE,MID,5.0,0.0,0.0,0.4,10,3.3,5.0,176,2,0,1,1,0,0,37,25,0.00,0.07,4.12,3.3,a,,,,1788,604
249,Barry,Thierno Barry,Everton,EVE,FWD,5.5,0.0,0.0,5.0,10,3.3,5.0,147,2,1,0,1,0,2,43,6,1.93,0.09,2.20,3.3,a,,,,23746,6144
230,Branthwaite,Jarrad Branthwaite,Everton,EVE,DEF,5.5,0.0,0.0,1.8,10,3.3,5.0,180,2,0,0,1,0,0,33,20,0.09,0.02,4.12,3.3,a,,,,1483,1033
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,0.0,0.0,25.8,10,3.3,3.3,236,3,1,0,1,0,2,28,8,1.88,0.07,2.46,3.3,a,,,,9387,38451
84,Collins,Nathan Collins,Brentford,BRE,DEF,5.5,0.0,0.0,2.2,10,3.3,3.3,196,3,0,0,1,0,0,39,17,0.51,0.05,2.14,3.3,a,,,,817,1270
398,Foden,Phil Foden,Man City,MCI,MID,7.0,0.0,0.0,5.7,10,3.3,5.0,171,2,0,2,0,0,1,53,13,0.99,0.85,1.31,3.3,a,,,,6004,13677
567,Horníček,Lukás Hornícek,Newcastle,NEW,GKP,5.0,0.0,0.0,1.2,10,3.3,3.3,270,3,0,0,1,13,0,56,0,0.00,0.00,5.60,3.3,a,,,,4760,1451
82,Kelleher,Caoimhín Kelleher,Brentford,BRE,GKP,5.0,0.0,0.0,7.0,10,3.3,3.3,227,3,0,0,1,5,0,44,0,0.00,0.01,2.45,3.3,a,,,,3816,3057
233,Mykolenko,Vitalii Mykolenko,Everton,EVE,DEF,4.5,0.0,0.0,1.8,10,3.3,5.0,180,2,0,0,1,0,0,34,16,0.00,0.06,4.12,3.3,a,,,,6391,1872
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,0.0,0.0,8.7,10,3.3,5.0,180,2,0,0,1,8,0,56,0,0.00,0.02,4.12,3.3,a,,,,4713,3933
605,Yalcouyé,Malick Yalcouyé,Brighton,BHA,MID,4.5,0.0,0.0,2.1,10,3.3,3.3,133,2,1,0,0,0,1,48,10,0.70,0.22,5.33,3.3,a,,,,15198,2181
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.4,0.0,-0.1,2.1,9,3.0,3.0,123,1,0,0,1,0,0,29,15,0.00,0.05,1.36,3.0,a,,,,3170,1948
532,Ballard,Daniel Ballard,Sunderland,SUN,DEF,5.0,0.0,0.0,4.0,9,3.0,3.0,227,3,0,0,1,0,0,34,21,0.03,0.01,3.16,3.0,a,,,,619,10428
286,Belloumi,Mohamed Belloumi,Hull City,HUL,MID,5.0,0.0,0.0,0.8,9,3.0,4.5,172,2,0,1,2,0,0,31,20,0.17,0.05,2.94,3.0,a,,,,1039,494
447,Botman,Sven Botman,Newcastle,NEW,DEF,5.0,0.0,0.0,0.7,9,3.0,3.0,270,3,0,0,1,0,0,29,24,0.01,0.17,5.60,3.0,a,,,,697,550
305,Davis,Leif Davis,Ipswich Town,IPS,DEF,4.0,0.0,0.0,5.2,9,3.0,3.0,270,3,1,0,0,0,0,15,17,0.65,0.25,6.12,3.0,a,,,,5091,4419
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,0.0,0.0,4.6,9,3.0,3.0,232,3,1,0,0,0,0,39,10,1.34,0.12,4.54,3.0,a,,,,4003,6087
553,Isidor,Wilson Isidor,Sunderland,SUN,FWD,5.5,0.0,0.0,1.1,9,3.0,4.5,49,0,1,0,0,0,3,32,0,1.39,0.00,0.47,3.0,a,,,,1343,1078
362,Jacquet,Jeremy Jacquet,Liverpool,LIV,DEF,5.0,0.0,0.0,2.6,9,3.0,3.0,235,3,0,0,1,0,0,50,23,0.00,0.10,4.02,3.0,a,100,,2026-07-23T12:01:23.581126Z,5239,3292
551,N.Angulo,Nilson Angulo,Sunderland,SUN,MID,5.0,0.0,0.0,0.2,9,3.0,3.0,169,3,1,0,1,0,0,43,17,0.15,0.12,2.65,3.0,a,,,,197,208
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,0.0,0.0,8.2,9,3.0,3.0,237,3,0,1,0,0,0,38,21,0.12,0.21,3.50,3.0,a,,,,2562,5790
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,0.0,0.0,17.3,9,3.0,3.0,270,3,0,0,1,0,0,45,25,0.25,0.06,4.63,3.0,a,,,,4264,11646
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.4,-0.1,-0.1,9.4,9,3.0,3.0,242,3,0,1,1,0,0,53,19,0.67,0.29,3.46,3.0,a,,,,1156,44007
338,Ampadu,Ethan Ampadu,Leeds,LEE,MID,5.5,0.0,0.0,1.1,8,2.7,2.7,236,3,0,0,1,0,0,37,29,0.01,0.13,2.46,2.7,a,,,,267,1076
313,Clarke,Jack Clarke,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.2,8,2.7,4.0,43,0,1,0,0,0,1,30,4,0.15,0.02,0.09,2.7,a,,,,79,393
116,Dunk,Lewis Dunk,Brighton,BHA,DEF,4.5,0.0,0.0,1.3,8,2.7,2.7,236,3,0,0,1,0,2,36,14,0.00,0.05,5.72,2.7,a,,,,925,561
315,Fatawu,Abdul Fatawu,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.2,8,2.7,2.7,225,3,0,1,0,0,0,61,17,0.03,0.78,5.91,2.7,a,,,,257,225
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,0.0,0.0,6.8,8,2.7,4.0,180,2,1,0,2,0,0,39,7,0.28,0.06,0.53,2.7,a,,,,4160,8827
534,Hume,Trai Hume,Sunderland,SUN,DEF,4.5,0.0,0.0,5.3,8,2.7,4.0,169,2,0,0,1,0,0,38,10,0.04,0.28,2.64,2.7,a,,,,538,12294
459,L.Miley,Lewis Miley,Newcastle,NEW,MID,5.5,0.0,0.0,0.1,8,2.7,2.7,227,3,0,0,1,0,0,40,26,0.05,0.07,4.53,2.7,a,100,,2026-07-23T12:01:23.785456Z,135,101
161,Lavia,Roméo Lavia,Chelsea,CHE,MID,5.0,0.0,0.0,0.2,8,2.7,4.0,131,2,1,0,0,0,0,40,16,0.75,0.03,2.31,2.7,a,,,,831,258
267,Lukić,Saša Lukić,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.1,8,2.7,2.7,252,3,0,1,0,0,0,46,21,0.02,0.06,5.26,2.7,a,,,,99,117
541,Meunier,Thomas Meunier,Sunderland,SUN,DEF,4.5,0.0,0.0,0.3,8,2.7,2.7,227,3,0,0,1,0,0,33,14,0.24,0.13,3.16,2.7,a,100,,2026-08-16T08:30:07.830062Z,117,114
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,0.0,0.0,1.3,8,2.7,4.0,81,1,1,0,0,0,0,41,8,0.44,0.40,1.48,2.7,a,,,,1776,989
224,Nketiah,Eddie Nketiah,Crystal Palace,CRY,FWD,5.5,0.0,0.0,0.5,8,2.7,2.7,167,3,0,1,0,0,1,35,11,1.10,0.58,4.57,2.7,a,,,,908,452
536,Reinildo,Reinildo Mandava,Sunderland,SUN,DEF,4.5,0.0,0.0,0.4,8,2.7,2.7,227,3,0,0,1,0,0,42,18,0.00,0.31,3.16,2.7,a,,,,93,324
13,Rice,Declan Rice,Arsenal,ARS,MID,7.5,0.0,0.0,14.2,8,2.7,4.0,151,2,0,0,2,0,0,29,18,0.07,0.18,0.39,2.7,a,,,,1770,12398
529,Roefs,Robin Roefs,Sunderland,SUN,GKP,5.0,0.0,0.0,3.4,8,2.7,2.7,227,3,0,0,1,1,0,35,0,0.00,0.00,3.16,2.7,a,,,,295,3574
290,Slater,Regan Slater,Hull City,HUL,MID,4.5,0.0,0.0,4.8,8,2.7,4.0,180,2,0,1,2,0,0,26,13,0.00,0.45,3.12,2.7,a,,,,10777,4576
445,Thiaw,Malick Thiaw,Newcastle,NEW,DEF,5.0,0.0,0.0,2.2,8,2.7,2.7,270,3,0,0,1,0,0,24,21,0.00,0.10,5.60,2.7,a,,,,6041,3299
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.4,0.0,-0.1,5.0,7,2.3,2.3,196,3,0,0,0,0,1,55,28,0.09,0.61,1.83,2.3,a,100,,2026-08-23T17:00:07.952697Z,1573,7111
71,Cook,Lewis Cook,Bournemouth,BOU,MID,5.0,0.0,0.0,0.2,7,2.3,2.3,157,2,0,0,2,0,0,23,10,0.00,0.01,3.80,2.3,a,,,,350,337
259,Diop,Issa Diop,Ipswich Town,IPS,DEF,4.0,0.0,0.0,15.5,7,2.3,2.3,270,3,0,0,0,0,0,24,28,0.00,0.02,6.12,2.3,a,,,,3450,9135
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,6.0,0.0,0.0,1.6,7,2.3,2.3,122,1,0,1,0,0,0,35,14,0.06,0.06,1.34,2.3,a,,,,620,6223
456,J.Ramsey,Jacob Ramsey,Newcastle,NEW,MID,4.9,-0.1,-0.1,0.3,7,2.3,2.3,69,0,1,0,0,0,0,26,11,0.14,0.16,1.92,2.3,a,,,,527,357
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,0.0,0.0,1.1,7,2.3,2.3,229,3,0,0,2,0,0,33,18,0.77,0.06,4.08,2.3,a,,,,748,1784
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.5,0.0,0.0,0.5,7,2.3,2.3,161,2,0,1,0,0,0,20,12,0.38,0.04,5.49,2.3,a,,,,940,307
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,6.0,0.0,0.0,8.3,7,2.3,3.5,180,2,0,1,0,0,0,22,21,0.02,0.20,2.74,2.3,a,,,,3510,5690
204,Mitchell,Tyrick Mitchell,Crystal Palace,CRY,DEF,4.5,0.0,0.0,4.6,7,2.3,2.3,232,3,1,0,0,0,0,13,15,0.17,0.18,5.48,2.3,a,,,,1409,3095
304,O'Shea,Dara O'Shea,Ipswich Town,IPS,DEF,4.0,0.0,0.0,3.2,7,2.3,2.3,270,3,0,0,0,0,0,7,30,0.07,0.18,6.12,2.3,a,,,,1274,2837
329,Rodon,Joe Rodon,Leeds,LEE,DEF,4.5,0.0,0.0,2.1,7,2.3,3.5,123,2,0,0,1,0,0,25,11,0.03,0.06,1.01,0.0,i,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,18,13139
558,Schlager,Xaver Schlager,Nott'm Forest,NFO,MID,5.0,0.0,0.0,0.1,7,2.3,2.3,163,2,0,0,0,0,1,29,23,0.05,0.02,3.16,2.3,a,,,,67,83
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,BOU,DEF,5.0,0.0,0.0,0.4,7,2.3,2.3,270,3,0,0,0,0,0,24,31,0.27,0.04,4.75,2.3,a,,,,395,266
109,Verbruggen,Bart Verbruggen,Brighton,BHA,GKP,4.5,0.0,0.0,22.1,7,2.3,2.3,236,3,0,0,1,3,0,33,0,0.00,0.20,5.72,2.3,a,,,,16055,11811
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,0.0,0.0,2.4,7,2.3,2.3,236,3,0,0,1,0,0,28,17,0.16,0.06,5.72,2.3,a,,,,1117,2176
210,Wharton,Adam Wharton,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.9,7,2.3,2.3,232,3,0,0,0,0,0,45,26,0.00,0.31,5.48,2.3,a,100,,2026-07-23T12:01:23.498963Z,756,642
130,Wieffer,Mats Wieffer,Brighton,BHA,DEF,5.0,0.0,0.0,0.4,7,2.3,3.5,156,2,0,0,1,0,1,38,15,0.12,0.13,3.18,0.0,i,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,11,2889
211,Yeremy,Yéremy Pino Santos,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.2,7,2.3,2.3,154,2,0,1,0,0,0,41,19,0.11,0.21,4.43,2.3,a,,,,539,190
73,Adams,Tyler Adams,Bournemouth,BOU,MID,5.0,0.0,0.0,0.3,6,2.0,2.0,111,1,0,0,0,0,0,23,19,0.00,0.01,0.94,2.0,a,100,,2026-08-15T16:30:07.029928Z,546,296
473,Aina,Ola Aina,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,3.1,6,2.0,2.0,215,3,0,0,1,0,0,34,13,0.04,0.52,3.37,2.0,a,,,,1037,2865
320,Akpom,Chuba Akpom,Ipswich Town,IPS,FWD,5.0,0.0,0.0,1.1,6,2.0,3.0,69,0,1,0,0,0,0,33,3,0.97,0.00,4.04,2.0,a,,,,3816,1353
264,Bobb,Oscar Bobb,Fulham,FUL,MID,5.5,0.0,0.0,0.3,6,2.0,2.0,185,3,0,0,1,0,0,28,14,0.08,0.74,2.75,2.0,a,,,,287,378
114,Boscagli,Olivier Boscagli,Brighton,BHA,DEF,4.5,0.0,0.0,0.3,6,2.0,2.0,236,3,0,0,1,0,0,33,12,0.05,0.26,5.72,2.0,a,,,,247,164
280,Coyle,Lewie Coyle,Hull City,HUL,DEF,4.0,0.0,0.0,0.5,6,2.0,3.0,114,2,0,0,1,0,0,25,6,0.00,0.01,2.25,1.5,d,75,Unspecified injury - 75% chance of playing,2026-08-29T16:30:08.151841Z,49,472
96,Damsgaard,Mikkel Damsgaard,Brentford,BRE,MID,5.5,0.0,0.0,0.5,6,2.0,2.0,129,2,0,0,1,0,1,35,15,0.03,0.40,0.65,2.0,a,,,,183,352
