id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,0.1,0.1,8.8,17,8.5,8.5,156,2,2,0,1,0,2,63,5,0.42,0.11,2.68,8.5,a,,,,597404,64761
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.0,0.0,0.0,8.2,17,8.5,8.5,160,2,1,1,0,0,3,54,15,0.30,0.80,3.81,8.5,a,,,,161945,95499
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,0.0,0.0,2.9,17,8.5,8.5,180,2,1,0,1,0,3,50,32,0.17,0.06,2.33,8.5,a,,,,46041,38133
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,6.0,0.0,0.0,1.4,16,8.0,16.0,63,1,2,0,1,0,3,54,3,1.41,0.02,0.19,4.0,d,50,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,5891,82877
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,0.0,0.0,1.9,16,8.0,8.0,177,2,1,1,1,0,3,66,21,0.79,0.25,2.03,8.0,a,,,,72248,19295
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.0,0.0,0.0,5.5,16,8.0,8.0,121,2,1,0,1,0,1,44,22,0.29,0.00,1.95,8.0,a,100,,2026-08-22T17:30:08.045208Z,133203,53866
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,-0.1,-0.1,9.5,15,7.5,7.5,180,2,1,1,0,0,3,46,8,0.92,0.10,2.22,7.5,a,100,,2026-08-24T15:30:08.350159Z,149369,84034
124,Groß,Pascal Groß,Brighton,BHA,MID,5.5,0.0,0.0,14.9,15,7.5,7.5,180,2,1,1,1,0,3,64,11,0.05,0.38,3.22,7.5,a,,,,292645,77102
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,0.0,0.0,71.2,15,7.5,7.5,180,2,2,0,0,0,3,66,8,1.40,0.02,1.31,7.5,a,,,,291525,33321
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,0.0,0.1,9.4,15,7.5,7.5,162,2,1,0,1,0,1,45,8,0.52,0.21,1.93,7.5,a,,,,148595,61642
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,0.0,0.0,4.6,15,7.5,7.5,180,2,0,1,1,0,5,60,20,0.00,0.45,2.75,7.5,a,,,,35109,35591
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.6,0.1,0.1,18.1,14,7.0,7.0,164,2,1,1,0,0,1,46,9,0.19,0.09,1.31,7.0,a,,,,411995,83682
449,Hall,Lewis Hall,Newcastle,NEW,DEF,5.1,0.1,0.1,9.0,14,7.0,7.0,180,2,0,0,1,0,3,60,24,0.03,0.66,4.10,7.0,a,,,,427911,53071
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.0,0.0,0.0,1.9,14,7.0,7.0,176,2,1,0,1,0,3,56,26,0.26,0.28,3.96,7.0,a,,,,44877,13814
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.6,0.0,0.1,11.2,14,7.0,7.0,145,2,1,0,2,0,3,54,13,0.29,0.17,0.39,7.0,a,,,,95806,125511
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,0.0,0.0,4.3,13,6.5,6.5,180,2,1,0,1,0,3,64,18,0.18,0.33,4.08,6.5,a,,,,45670,70033
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,0.0,0.0,26.1,13,6.5,6.5,180,2,0,0,2,0,0,44,14,0.18,0.03,0.53,6.5,a,,,,37948,253681
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,8.0,0.0,0.0,29.2,13,6.5,6.5,180,2,1,1,0,0,2,49,9,2.26,0.44,3.07,6.5,a,,,,71102,559067
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,6.0,0.0,0.0,13.2,13,6.5,6.5,180,2,0,1,1,0,1,52,25,0.26,0.39,4.12,6.5,a,,,,70266,280816
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.5,0.0,0.0,24.6,13,6.5,6.5,171,2,1,1,0,0,1,65,12,1.10,1.11,2.65,6.5,a,,,,175288,231340
94,Schade,Kevin Schade,Brentford,BRE,MID,6.0,0.0,0.0,4.1,13,6.5,6.5,177,2,1,0,1,0,3,51,18,0.77,0.03,2.03,6.5,a,,,,84679,34358
258,Castagne,Timothy Castagne,Fulham,FUL,DEF,4.5,0.0,0.0,0.9,12,6.0,6.0,157,2,0,2,1,0,0,39,8,0.09,0.18,2.50,6.0,a,,,,30885,7867
593,Dedić,Amar Dedic,Newcastle,NEW,DEF,4.5,0.0,0.0,2.5,12,6.0,6.0,180,2,0,1,1,0,2,36,17,0.03,0.06,4.10,6.0,a,,,,210458,32829
282,Giles,Ryan Giles,Hull City,HUL,DEF,4.0,0.0,0.0,1.1,12,6.0,6.0,174,2,0,0,2,0,0,45,8,0.02,0.14,3.05,6.0,a,,,,19620,6122
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,0.0,0.0,18.9,12,6.0,6.0,180,2,1,0,0,0,2,43,9,0.89,0.36,1.31,6.0,a,,,,99213,145285
332,Justin,James Justin,Leeds,LEE,DEF,4.5,0.0,0.0,1.4,12,6.0,6.0,180,2,0,0,1,0,2,40,20,0.03,0.02,2.33,6.0,a,,,,27183,16477
11,Mosquera,Cristhian Mosquera,Arsenal,ARS,DEF,5.5,0.0,0.0,4.9,12,6.0,6.0,168,2,0,0,2,0,0,52,10,0.00,0.01,0.53,6.0,a,,,,11857,71054
483,Ndoye,Dan Ndoye,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.7,12,6.0,6.0,126,2,1,0,1,0,2,35,12,0.35,0.63,1.67,6.0,a,,,,25986,8325
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,0.0,0.0,37.8,12,6.0,6.0,180,2,0,0,2,1,0,45,0,0.00,0.00,0.53,6.0,a,,,,153579,165590
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,0.0,0.0,41.4,12,6.0,6.0,180,2,1,0,0,0,1,53,20,1.01,0.44,3.88,6.0,a,,,,183769,298713
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,0.0,0.0,5.1,12,6.0,6.0,180,2,0,0,1,7,2,48,0,0.00,0.00,2.33,6.0,a,,,,64356,37744
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.1,0.1,0.1,12.5,12,6.0,6.0,171,2,1,1,1,0,2,44,14,1.35,0.02,2.93,6.0,a,,,,778423,65465
87,Ajer,Kristoffer Ajer,Brentford,BRE,DEF,4.5,0.0,0.0,5.1,11,5.5,5.5,180,2,0,0,1,0,0,36,27,0.11,0.03,2.03,5.5,a,,,,107576,42451
327,Bijol,Jaka Bijol,Leeds,LEE,DEF,5.0,0.0,0.0,0.9,11,5.5,5.5,135,2,0,0,1,0,2,28,17,0.11,0.00,1.21,5.5,a,,,,12579,13933
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,8.0,0.0,0.0,8.1,11,5.5,5.5,158,2,0,2,0,0,1,45,5,0.35,0.36,2.07,5.5,a,,,,18711,118544
127,Gomez,Diego Gómez Amarilla,Brighton,BHA,MID,5.0,0.0,0.0,4.6,11,5.5,5.5,175,2,0,2,1,0,0,42,11,0.56,0.65,3.22,5.5,a,,,,117425,41926
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,0.0,0.0,2.3,11,5.5,5.5,180,2,1,0,0,0,3,52,19,0.49,0.29,4.09,5.5,a,,,,21677,37132
173,Thomas,Bobby Thomas,Coventry City,COV,DEF,4.0,0.0,0.0,8.4,11,5.5,5.5,167,2,0,0,1,0,2,39,19,0.02,0.02,2.06,5.5,a,,,,89091,50854
244,Armstrong,Harrison Armstrong,Everton,EVE,MID,5.0,0.0,0.0,0.4,10,5.0,5.0,176,2,0,1,1,0,0,37,25,0.00,0.07,4.12,5.0,a,,,,16989,7136
249,Barry,Thierno Barry,Everton,EVE,FWD,5.5,0.0,0.0,4.5,10,5.0,5.0,147,2,1,0,1,0,2,43,6,1.93,0.09,2.20,5.0,a,,,,142789,68086
230,Branthwaite,Jarrad Branthwaite,Everton,EVE,DEF,5.5,0.0,0.0,1.8,10,5.0,5.0,180,2,0,0,1,0,0,33,20,0.09,0.02,4.12,5.0,a,,,,13051,16196
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,IPS,FWD,5.5,0.0,0.0,1.6,10,5.0,5.0,110,2,1,0,0,0,3,48,4,0.82,0.06,1.40,5.0,a,100,,2026-08-31T09:30:08.306145Z,14715,44541
591,Enciso,Julio Enciso,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.7,10,5.0,5.0,160,2,0,2,0,0,0,49,16,0.63,0.62,5.40,5.0,a,100,,2026-08-22T18:00:07.551930Z,24516,7818
398,Foden,Phil Foden,Man City,MCI,MID,7.0,0.0,0.0,5.3,10,5.0,5.0,171,2,0,2,0,0,1,53,13,0.99,0.85,1.31,5.0,a,,,,149294,53204
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.0,0.0,0.0,16.6,10,5.0,5.0,180,2,1,0,0,0,2,36,2,2.08,0.01,3.88,5.0,a,,,,119967,154084
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,0.0,0.0,0.6,10,5.0,5.0,180,2,1,0,1,0,0,46,23,0.39,0.31,2.03,5.0,a,,,,23409,10638
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,0.0,0.0,3.2,10,5.0,5.0,180,2,0,0,1,0,0,42,26,0.09,0.01,2.33,5.0,a,,,,31752,30669
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,0.0,0.0,1.2,10,5.0,5.0,117,1,1,1,0,0,0,39,7,0.42,0.23,3.37,5.0,a,,,,60614,17547
233,Mykolenko,Vitalii Mykolenko,Everton,EVE,DEF,4.5,0.0,0.0,1.7,10,5.0,5.0,180,2,0,0,1,0,0,34,16,0.00,0.06,4.12,5.0,a,,,,32136,19245
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,0.0,0.0,8.7,10,5.0,5.0,180,2,0,0,1,8,0,56,0,0.00,0.02,4.12,5.0,a,,,,47467,62801
286,Belloumi,Mohamed Belloumi,Hull City,HUL,MID,5.0,0.0,0.0,0.8,9,4.5,4.5,172,2,0,1,2,0,0,31,20,0.17,0.05,2.94,4.5,a,,,,21203,7827
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,0.0,0.0,26.3,9,4.5,4.5,180,2,1,0,1,0,2,29,6,1.05,0.02,2.33,4.5,a,,,,155174,239405
84,Collins,Nathan Collins,Brentford,BRE,DEF,5.5,0.0,0.0,2.3,9,4.5,4.5,180,2,0,0,1,0,0,35,16,0.51,0.05,2.03,4.5,a,,,,20642,15662
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,0.0,0.0,3.2,9,4.5,4.5,154,2,0,2,2,0,0,28,11,0.58,0.25,3.61,4.5,a,,,,56074,32730
553,Isidor,Wilson Isidor,Sunderland,SUN,FWD,5.5,0.0,0.0,1.1,9,4.5,4.5,49,0,1,0,0,0,3,32,0,1.39,0.00,0.47,4.5,a,,,,26758,10887
82,Kelleher,Caoimhín Kelleher,Brentford,BRE,GKP,5.0,0.0,0.0,7.4,9,4.5,4.5,180,2,0,0,1,5,0,41,0,0.00,0.01,2.03,4.5,a,,,,81250,44219
268,King,Josh King,Fulham,FUL,MID,5.5,0.0,0.0,0.7,9,4.5,4.5,180,2,1,0,0,0,0,42,12,0.64,0.07,4.26,4.5,a,,,,16265,10146
533,Mukiele,Nordi Mukiele,Sunderland,SUN,DEF,5.5,0.0,0.0,2.4,9,4.5,9.0,90,1,0,0,1,0,1,28,19,0.00,0.01,0.95,4.5,a,100,,2026-08-09T08:30:05.954750Z,16948,17787
445,Thiaw,Malick Thiaw,Newcastle,NEW,DEF,5.0,0.0,0.0,2.0,9,4.5,4.5,180,2,0,0,1,0,0,25,18,0.00,0.02,4.10,4.5,a,,,,44895,23452
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.0,0.0,0.4,9,4.5,4.5,104,1,1,0,1,0,0,28,5,0.16,0.19,2.24,4.5,a,,,,16927,5874
605,Yalcouyé,Malick Yalcouyé,Brighton,BHA,MID,4.5,0.0,0.0,1.7,9,4.5,4.5,77,1,1,0,0,0,1,42,7,0.70,0.17,2.83,4.5,a,,,,146434,23389
532,Ballard,Daniel Ballard,Sunderland,SUN,DEF,5.0,0.0,0.0,4.2,8,4.0,4.0,180,2,0,0,1,0,0,31,19,0.03,0.01,2.75,4.0,a,,,,11928,62754
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.5,0.0,0.0,0.5,8,4.0,4.0,157,2,0,0,1,0,0,33,10,0.00,0.01,1.40,4.0,a,,,,3906,4163
447,Botman,Sven Botman,Newcastle,NEW,DEF,5.0,0.0,0.0,0.6,8,4.0,4.0,180,2,0,0,1,0,0,26,15,0.01,0.01,4.10,4.0,a,,,,11960,5344
305,Davis,Leif Davis,Ipswich Town,IPS,DEF,4.0,0.0,0.0,5.1,8,4.0,4.0,180,2,1,0,0,0,0,11,11,0.54,0.13,5.43,4.0,a,,,,46481,29467
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,0.0,0.0,4.6,8,4.0,4.0,180,2,1,0,0,0,0,35,6,1.00,0.02,4.26,4.0,a,,,,104208,59659
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,0.0,0.0,6.9,8,4.0,4.0,180,2,1,0,2,0,0,39,7,0.28,0.06,0.53,4.0,a,,,,57831,101692
567,Horníček,Lukás Hornícek,Newcastle,NEW,GKP,5.0,0.0,0.0,1.1,8,4.0,4.0,180,2,0,0,1,9,0,44,0,0.00,0.00,4.10,4.0,a,,,,43699,13766
534,Hume,Trai Hume,Sunderland,SUN,DEF,4.5,0.0,0.0,5.5,8,4.0,4.0,169,2,0,0,1,0,0,38,10,0.04,0.28,2.64,4.0,a,,,,14124,60579
161,Lavia,Roméo Lavia,Chelsea,CHE,MID,5.0,0.0,0.0,0.2,8,4.0,4.0,131,2,1,0,0,0,0,40,16,0.75,0.03,2.31,4.0,a,,,,10896,2867
551,N.Angulo,Nilson Angulo,Sunderland,SUN,MID,5.0,0.0,0.0,0.1,8,4.0,4.0,122,2,1,0,1,0,0,36,12,0.15,0.05,2.24,4.0,a,,,,3870,2456
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,0.0,0.0,8.4,8,4.0,4.0,180,2,0,1,0,0,0,29,18,0.12,0.17,2.22,4.0,a,,,,41265,62774
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,0.0,0.0,1.3,8,4.0,4.0,81,1,1,0,0,0,0,41,8,0.44,0.40,1.48,4.0,a,,,,18614,15319
13,Rice,Declan Rice,Arsenal,ARS,MID,7.5,0.0,0.0,14.7,8,4.0,4.0,151,2,0,0,2,0,0,29,18,0.07,0.18,0.39,4.0,a,,,,17695,187495
290,Slater,Regan Slater,Hull City,HUL,MID,4.5,0.0,0.0,4.7,8,4.0,4.0,180,2,0,1,2,0,0,26,13,0.00,0.45,3.12,4.0,a,,,,118676,49613
338,Ampadu,Ethan Ampadu,Leeds,LEE,MID,5.5,0.0,0.0,1.2,7,3.5,3.5,180,2,0,0,1,0,0,30,23,0.01,0.13,2.33,3.5,a,,,,2760,14378
313,Clarke,Jack Clarke,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.3,7,3.5,7.0,19,0,1,0,0,0,1,27,2,0.10,0.00,0.03,3.5,a,,,,978,4314
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,6.0,0.0,0.0,8.4,7,3.5,3.5,180,2,0,1,0,0,0,22,21,0.02,0.20,2.74,3.5,a,,,,29316,116160
541,Meunier,Thomas Meunier,Sunderland,SUN,DEF,4.5,0.0,0.0,0.3,7,3.5,3.5,180,2,0,0,1,0,0,32,12,0.10,0.13,2.75,3.5,a,100,,2026-08-16T08:30:07.830062Z,2070,1754
536,Reinildo,Reinildo Mandava,Sunderland,SUN,DEF,4.5,0.0,0.0,0.4,7,3.5,3.5,180,2,0,0,1,0,0,35,15,0.00,0.30,2.75,3.5,a,,,,1548,3114
329,Rodon,Joe Rodon,Leeds,LEE,DEF,4.5,0.0,0.0,2.8,7,3.5,3.5,123,2,0,0,1,0,0,25,11,0.03,0.06,1.01,0.0,i,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,4945,67957
529,Roefs,Robin Roefs,Sunderland,SUN,GKP,5.0,0.0,0.0,3.5,7,3.5,3.5,180,2,0,0,1,1,0,29,0,0.00,0.00,2.75,3.5,a,,,,7695,36048
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.5,0.0,0.0,20.4,7,3.5,3.5,180,2,0,1,0,0,0,49,8,0.12,0.59,1.31,3.5,a,,,,48450,321989
130,Wieffer,Mats Wieffer,Brighton,BHA,DEF,5.0,0.0,0.0,0.5,7,3.5,3.5,156,2,0,0,1,0,1,38,15,0.12,0.13,3.18,3.5,a,,,,11173,6465
320,Akpom,Chuba Akpom,Ipswich Town,IPS,FWD,5.0,0.0,0.0,0.9,6,3.0,3.0,69,0,1,0,0,0,0,33,3,0.97,0.00,4.04,3.0,a,,,,45384,12888
71,Cook,Lewis Cook,Bournemouth,BOU,MID,5.0,0.0,0.0,0.2,6,3.0,3.0,143,2,0,0,2,0,0,21,9,0.00,0.01,3.61,3.0,a,,,,5296,3009
280,Coyle,Lewie Coyle,Hull City,HUL,DEF,4.0,0.0,0.0,0.5,6,3.0,3.0,114,2,0,0,1,0,0,25,6,0.00,0.01,2.25,2.2,d,75,Unspecified injury - 75% chance of playing,2026-08-29T16:30:08.151841Z,1258,7496
315,Fatawu,Abdul Fatawu,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.2,6,3.0,3.0,147,2,0,1,0,0,0,47,11,0.00,0.63,5.22,3.0,a,,,,1587,2292
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,6.0,0.0,0.0,1.7,6,3.0,3.0,96,1,0,1,0,0,0,33,12,0.06,0.06,1.17,3.0,a,,,,8133,36284
97,Jensen,Mathias Jensen,Brentford,BRE,MID,5.5,0.0,0.0,0.2,6,3.0,6.0,66,1,0,1,1,0,0,22,5,0.08,0.34,0.47,2.2,d,75,Unspecified injury - 75% chance of playing,2026-08-30T12:30:08.176795Z,551,5000
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,0.0,0.0,1.1,6,3.0,3.0,154,2,0,0,2,0,0,27,14,0.72,0.05,3.61,3.0,a,,,,8156,17962
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.5,0.0,0.0,0.4,6,3.0,3.0,105,1,0,1,0,0,0,16,8,0.35,0.02,2.99,3.0,a,,,,20065,4411
459,L.Miley,Lewis Miley,Newcastle,NEW,MID,5.5,0.0,0.0,0.1,6,3.0,3.0,165,2,0,0,1,0,0,29,22,0.05,0.05,3.06,3.0,a,100,,2026-07-23T12:01:23.785456Z,1677,1218
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,ARS,MID,5.5,0.0,0.0,0.7,6,3.0,3.0,160,2,0,0,2,0,0,30,12,0.13,0.13,0.53,3.0,a,,,,7115,10245
267,Lukić,Saša Lukić,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.1,6,3.0,3.0,162,2,0,1,0,0,0,33,17,0.02,0.04,4.57,3.0,a,,,,627,1355
295,McBurnie,Oli McBurnie,Hull City,HUL,FWD,5.5,0.0,0.0,2.1,6,3.0,3.0,180,2,0,1,2,0,0,28,9,0.16,0.02,3.12,3.0,a,,,,32286,37991
287,Millar,Liam Millar,Hull City,HUL,MID,5.0,0.0,0.0,0.1,6,3.0,3.0,50,0,1,0,0,0,0,26,4,0.58,0.00,0.87,0.0,u,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,2873,1725
309,Núñez,Marcelino Núñez,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.1,6,3.0,3.0,140,2,0,0,0,0,0,32,21,0.03,0.05,3.48,3.0,a,,,,882,1523
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,BOU,DEF,5.0,0.0,0.0,0.4,6,3.0,3.0,180,2,0,0,0,0,0,16,23,0.25,0.03,4.09,3.0,a,,,,8002,4803
43,Tielemans,Youri Tielemans,Man Utd,MUN,MID,5.9,-0.1,-0.1,2.0,6,3.0,3.0,156,2,0,0,0,0,0,39,18,0.51,0.22,3.00,3.0,a,100,,2026-07-23T12:01:23.321726Z,10194,40111
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.5,0.0,0.0,21.2,6,3.0,3.0,120,2,0,1,1,0,0,31,9,0.19,0.15,0.16,3.0,a,,,,82550,433943
109,Verbruggen,Bart Verbruggen,Brighton,BHA,GKP,4.5,0.0,0.0,21.6,6,3.0,3.0,180,2,0,0,1,1,0,24,0,0.00,0.00,3.22,3.0,a,,,,186265,113136
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,0.0,0.0,2.4,6,3.0,3.0,180,2,0,0,1,0,0,17,12,0.16,0.05,3.22,3.0,a,,,,16747,25094
210,Wharton,Adam Wharton,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.9,6,3.0,3.0,180,2,0,0,0,0,0,41,21,0.00,0.31,3.33,3.0,a,100,,2026-07-23T12:01:23.498963Z,8006,10890
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.5,0.0,0.0,10.1,6,3.0,3.0,152,2,0,1,0,0,0,39,15,0.49,0.24,2.81,3.0,a,,,,43363,146051
211,Yeremy,Yéremy Pino Santos,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.2,6,3.0,3.0,102,1,0,1,0,0,0,31,15,0.11,0.09,2.28,3.0,a,,,,3877,1904
473,Aina,Ola Aina,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,3.1,5,2.5,2.5,158,2,0,0,1,0,0,26,7,0.04,0.52,2.09,2.5,a,,,,16562,37754
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.4,0.0,-0.1,5.2,5,2.5,2.5,143,2,0,0,0,0,0,39,20,0.07,0.47,1.21,2.5,a,100,,2026-08-23T17:00:07.952697Z,29364,99021
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,0.0,0.0,1.1,5,2.5,2.5,180,2,0,0,1,0,0,21,12,0.11,0.03,4.10,2.5,a,,,,15497,16937
264,Bobb,Oscar Bobb,Fulham,FUL,MID,5.5,0.0,0.0,0.3,5,2.5,2.5,133,2,0,0,1,0,0,18,11,0.00,0.27,2.47,2.5,a,,,,3433,4709
114,Boscagli,Olivier Boscagli,Brighton,BHA,DEF,4.5,0.0,0.0,0.3,5,2.5,2.5,180,2,0,0,1,0,0,27,9,0.05,0.15,3.22,2.5,a,,,,4558,3148
543,Diarra,Habib Diarra,Sunderland,SUN,MID,5.5,0.0,0.0,0.1,5,2.5,2.5,28,0,0,1,0,0,0,18,0,0.03,0.16,0.12,0.0,i,0,Hamstring injury - Unknown return date,2026-08-30T16:30:08.428960Z,141,1577
116,Dunk,Lewis Dunk,Brighton,BHA,DEF,4.5,0.0,0.0,1.3,5,2.5,2.5,180,2,0,0,1,0,0,20,5,0.00,0.05,3.22,2.5,a,,,,15247,10890
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.9,-0.1,-0.1,6.3,5,2.5,2.5,168,2,0,0,1,0,0,26,8,0.37,0.20,2.55,2.5,a,,,,5534,188920
242,George,Tyrique George,Everton,EVE,MID,5.5,0.0,0.0,0.3,5,2.5,2.5,144,2,0,0,1,0,0,25,9,0.23,0.09,2.25,2.5,a,,,,1362,3504
125,Georginio,Georginio Rutter,Brighton,BHA,FWD,5.5,0.0,0.0,0.8,5,2.5,5.0,90,1,0,1,1,0,0,22,7,0.08,0.44,0.29,1.9,d,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,3939,20420
148,Hato,Jorrel Hato,Chelsea,CHE,DEF,4.5,0.0,0.0,0.6,5,2.5,2.5,154,2,0,1,0,0,0,17,9,0.01,0.09,2.46,2.5,a,,,,18340,8089
