id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
94,Schade,Kevin Schade,Brentford,BRE,MID,6.0,0.0,0.0,4.2,13,6.5,6.5,177,2,1,0,1,0,3,51,18,0.77,0.03,2.03,6.5,a,,,,91365,36305
258,Castagne,Timothy Castagne,Fulham,FUL,DEF,4.5,0.0,0.0,0.9,12,6.0,6.0,157,2,0,2,1,0,0,39,8,0.09,0.18,2.50,6.0,a,,,,32605,8330
593,Dedić,Amar Dedic,Newcastle,NEW,DEF,4.5,0.0,0.0,2.6,12,6.0,6.0,180,2,0,1,1,0,2,36,17,0.03,0.06,4.10,6.0,a,,,,225710,35203
282,Giles,Ryan Giles,Hull City,HUL,DEF,4.0,0.0,0.0,1.1,12,6.0,6.0,174,2,0,0,2,0,0,45,8,0.02,0.14,3.05,6.0,a,,,,20782,6476
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,0.0,0.0,18.8,12,6.0,6.0,180,2,1,0,0,0,2,43,9,0.89,0.36,1.31,6.0,a,,,,102865,151359
332,Justin,James Justin,Leeds,LEE,DEF,4.5,0.0,0.0,1.4,12,6.0,6.0,180,2,0,0,1,0,2,40,20,0.03,0.02,2.33,6.0,a,,,,28388,17161
11,Mosquera,Cristhian Mosquera,Arsenal,ARS,DEF,5.5,0.0,0.0,4.8,12,6.0,6.0,168,2,0,0,2,0,0,52,10,0.00,0.01,0.53,6.0,a,,,,12264,76773
483,Ndoye,Dan Ndoye,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.7,12,6.0,6.0,126,2,1,0,1,0,2,35,12,0.35,0.63,1.67,6.0,a,,,,27121,8770
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,0.0,0.0,37.7,12,6.0,6.0,180,2,0,0,2,1,0,45,0,0.00,0.00,0.53,6.0,a,,,,161472,174882
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,0.0,0.0,41.3,12,6.0,6.0,180,2,1,0,0,0,1,53,20,1.01,0.44,3.88,6.0,a,,,,196224,312413
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,0.0,0.0,5.1,12,6.0,6.0,180,2,0,0,1,7,2,48,0,0.00,0.00,2.33,6.0,a,,,,67175,39574
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.1,0.1,0.1,13.0,12,6.0,6.0,171,2,1,1,1,0,2,44,14,1.35,0.02,2.93,6.0,a,,,,826024,69174
87,Ajer,Kristoffer Ajer,Brentford,BRE,DEF,4.5,0.0,0.0,5.1,11,5.5,5.5,180,2,0,0,1,0,0,36,27,0.11,0.03,2.03,5.5,a,,,,115996,45445
327,Bijol,Jaka Bijol,Leeds,LEE,DEF,5.0,0.0,0.0,0.9,11,5.5,5.5,135,2,0,0,1,0,2,28,17,0.11,0.00,1.21,5.5,a,,,,12902,14444
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,8.0,0.0,0.0,8.0,11,5.5,5.5,158,2,0,2,0,0,1,45,5,0.35,0.36,2.07,5.5,a,,,,19464,124108
127,Gomez,Diego Gómez Amarilla,Brighton,BHA,MID,5.0,0.0,0.0,4.6,11,5.5,5.5,175,2,0,2,1,0,0,42,11,0.56,0.65,3.22,5.5,a,,,,124881,44496
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,0.0,0.0,2.3,11,5.5,5.5,180,2,1,0,0,0,3,52,19,0.49,0.29,4.09,5.5,a,,,,22566,38796
173,Thomas,Bobby Thomas,Coventry City,COV,DEF,4.0,0.0,0.0,8.4,11,5.5,5.5,167,2,0,0,1,0,2,39,19,0.02,0.02,2.06,5.5,a,,,,93147,53601
244,Armstrong,Harrison Armstrong,Everton,EVE,MID,5.0,0.0,0.0,0.4,10,5.0,5.0,176,2,0,1,1,0,0,37,25,0.00,0.07,4.12,5.0,a,,,,17713,7482
249,Barry,Thierno Barry,Everton,EVE,FWD,5.5,0.0,0.0,4.5,10,5.0,5.0,147,2,1,0,1,0,2,43,6,1.93,0.09,2.20,5.0,a,,,,151226,71572
230,Branthwaite,Jarrad Branthwaite,Everton,EVE,DEF,5.5,0.0,0.0,1.8,10,5.0,5.0,180,2,0,0,1,0,0,33,20,0.09,0.02,4.12,5.0,a,,,,13445,16942
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,IPS,FWD,5.5,0.0,0.0,1.6,10,5.0,5.0,110,2,1,0,0,0,3,48,4,0.82,0.06,1.40,5.0,a,100,,2026-08-31T09:30:08.306145Z,15597,45555
591,Enciso,Julio Enciso,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.7,10,5.0,5.0,160,2,0,2,0,0,0,49,16,0.63,0.62,5.40,5.0,a,100,,2026-08-22T18:00:07.551930Z,25986,8250
398,Foden,Phil Foden,Man City,MCI,MID,7.0,0.0,0.0,5.4,10,5.0,5.0,171,2,0,2,0,0,1,53,13,0.99,0.85,1.31,5.0,a,,,,162708,56292
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.0,0.0,0.0,16.7,10,5.0,5.0,180,2,1,0,0,0,2,36,2,2.08,0.01,3.88,5.0,a,,,,127793,161729
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,0.0,0.0,0.6,10,5.0,5.0,180,2,1,0,1,0,0,46,23,0.39,0.31,2.03,5.0,a,,,,24382,11099
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,0.0,0.0,3.2,10,5.0,5.0,180,2,0,0,1,0,0,42,26,0.09,0.01,2.33,5.0,a,,,,32985,32343
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,0.0,0.0,1.2,10,5.0,5.0,117,1,1,1,0,0,0,39,7,0.42,0.23,3.37,5.0,a,,,,63409,18453
233,Mykolenko,Vitalii Mykolenko,Everton,EVE,DEF,4.5,0.0,0.0,1.7,10,5.0,5.0,180,2,0,0,1,0,0,34,16,0.00,0.06,4.12,5.0,a,,,,33462,20296
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,0.0,0.0,8.7,10,5.0,5.0,180,2,0,0,1,8,0,56,0,0.00,0.02,4.12,5.0,a,,,,49051,65719
286,Belloumi,Mohamed Belloumi,Hull City,HUL,MID,5.0,0.0,0.0,0.8,9,4.5,4.5,172,2,0,1,2,0,0,31,20,0.17,0.05,2.94,4.5,a,,,,22039,8176
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,0.0,0.0,26.1,9,4.5,4.5,180,2,1,0,1,0,2,29,6,1.05,0.02,2.33,4.5,a,,,,161801,252912
84,Collins,Nathan Collins,Brentford,BRE,DEF,5.5,0.0,0.0,2.3,9,4.5,4.5,180,2,0,0,1,0,0,35,16,0.51,0.05,2.03,4.5,a,,,,22101,16506
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,0.0,0.0,3.2,9,4.5,4.5,154,2,0,2,2,0,0,28,11,0.58,0.25,3.61,4.5,a,,,,58035,34271
553,Isidor,Wilson Isidor,Sunderland,SUN,FWD,5.5,0.0,0.0,1.1,9,4.5,4.5,49,0,1,0,0,0,3,32,0,1.39,0.00,0.47,4.5,a,,,,28195,11500
82,Kelleher,Caoimhín Kelleher,Brentford,BRE,GKP,5.0,0.0,0.0,7.4,9,4.5,4.5,180,2,0,0,1,5,0,41,0,0.00,0.01,2.03,4.5,a,,,,85864,46616
268,King,Josh King,Fulham,FUL,MID,5.5,0.0,0.0,0.7,9,4.5,4.5,180,2,1,0,0,0,0,42,12,0.64,0.07,4.26,4.5,a,,,,17089,10638
533,Mukiele,Nordi Mukiele,Sunderland,SUN,DEF,5.5,0.0,0.0,2.4,9,4.5,9.0,90,1,0,0,1,0,1,28,19,0.00,0.01,0.95,4.5,a,100,,2026-08-09T08:30:05.954750Z,17541,18680
445,Thiaw,Malick Thiaw,Newcastle,NEW,DEF,5.0,0.0,0.0,2.1,9,4.5,4.5,180,2,0,0,1,0,0,25,18,0.00,0.02,4.10,4.5,a,,,,48230,24670
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.0,0.0,0.4,9,4.5,4.5,104,1,1,0,1,0,0,28,5,0.16,0.19,2.24,4.5,a,,,,17754,6136
605,Yalcouyé,Malick Yalcouyé,Brighton,BHA,MID,4.5,0.0,0.0,1.8,9,4.5,4.5,77,1,1,0,0,0,1,42,7,0.70,0.17,2.83,4.5,a,,,,155505,24986
532,Ballard,Daniel Ballard,Sunderland,SUN,DEF,5.0,0.0,0.0,4.2,8,4.0,4.0,180,2,0,0,1,0,0,31,19,0.03,0.01,2.75,4.0,a,,,,12426,66493
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.5,0.0,0.0,0.5,8,4.0,4.0,157,2,0,0,1,0,0,33,10,0.00,0.01,1.40,4.0,a,,,,4118,4371
447,Botman,Sven Botman,Newcastle,NEW,DEF,5.0,0.0,0.0,0.6,8,4.0,4.0,180,2,0,0,1,0,0,26,15,0.01,0.01,4.10,4.0,a,,,,12345,5594
305,Davis,Leif Davis,Ipswich Town,IPS,DEF,4.0,0.0,0.0,5.1,8,4.0,4.0,180,2,1,0,0,0,0,11,11,0.54,0.13,5.43,4.0,a,,,,48902,31102
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,0.0,0.0,4.6,8,4.0,4.0,180,2,1,0,0,0,0,35,6,1.00,0.02,4.26,4.0,a,,,,107589,62162
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,0.0,0.0,6.9,8,4.0,4.0,180,2,1,0,2,0,0,39,7,0.28,0.06,0.53,4.0,a,,,,60260,107372
567,Horníček,Lukás Hornícek,Newcastle,NEW,GKP,5.0,0.0,0.0,1.1,8,4.0,4.0,180,2,0,0,1,9,0,44,0,0.00,0.00,4.10,4.0,a,,,,45815,14592
534,Hume,Trai Hume,Sunderland,SUN,DEF,4.5,0.0,0.0,5.4,8,4.0,4.0,169,2,0,0,1,0,0,38,10,0.04,0.28,2.64,4.0,a,,,,14693,63979
161,Lavia,Roméo Lavia,Chelsea,CHE,MID,5.0,0.0,0.0,0.2,8,4.0,4.0,131,2,1,0,0,0,0,40,16,0.75,0.03,2.31,4.0,a,,,,11387,3027
551,N.Angulo,Nilson Angulo,Sunderland,SUN,MID,5.0,0.0,0.0,0.1,8,4.0,4.0,122,2,1,0,1,0,0,36,12,0.15,0.05,2.24,4.0,a,,,,3996,2547
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,0.0,0.0,8.4,8,4.0,4.0,180,2,0,1,0,0,0,29,18,0.12,0.17,2.22,4.0,a,,,,42993,66576
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,0.0,0.0,1.3,8,4.0,4.0,81,1,1,0,0,0,0,41,8,0.44,0.40,1.48,4.0,a,,,,19207,15987
13,Rice,Declan Rice,Arsenal,ARS,MID,7.5,0.0,0.0,14.6,8,4.0,4.0,151,2,0,0,2,0,0,29,18,0.07,0.18,0.39,4.0,a,,,,18379,196896
290,Slater,Regan Slater,Hull City,HUL,MID,4.5,0.0,0.0,4.8,8,4.0,4.0,180,2,0,1,2,0,0,26,13,0.00,0.45,3.12,4.0,a,,,,124939,52248
338,Ampadu,Ethan Ampadu,Leeds,LEE,MID,5.5,0.0,0.0,1.2,7,3.5,3.5,180,2,0,0,1,0,0,30,23,0.01,0.13,2.33,3.5,a,,,,2875,15152
313,Clarke,Jack Clarke,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.2,7,3.5,7.0,19,0,1,0,0,0,1,27,2,0.10,0.00,0.03,3.5,a,,,,997,4490
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,6.0,0.0,0.0,8.4,7,3.5,3.5,180,2,0,1,0,0,0,22,21,0.02,0.20,2.74,3.5,a,,,,29976,121672
541,Meunier,Thomas Meunier,Sunderland,SUN,DEF,4.5,0.0,0.0,0.3,7,3.5,3.5,180,2,0,0,1,0,0,32,12,0.10,0.13,2.75,3.5,a,100,,2026-08-16T08:30:07.830062Z,2152,1840
536,Reinildo,Reinildo Mandava,Sunderland,SUN,DEF,4.5,0.0,0.0,0.4,7,3.5,3.5,180,2,0,0,1,0,0,35,15,0.00,0.30,2.75,3.5,a,,,,1610,3276
329,Rodon,Joe Rodon,Leeds,LEE,DEF,4.5,0.0,0.0,2.7,7,3.5,3.5,123,2,0,0,1,0,0,25,11,0.03,0.06,1.01,0.0,i,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,4953,76177
529,Roefs,Robin Roefs,Sunderland,SUN,GKP,5.0,0.0,0.0,3.4,7,3.5,3.5,180,2,0,0,1,1,0,29,0,0.00,0.00,2.75,3.5,a,,,,8000,37882
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.5,0.0,0.0,20.2,7,3.5,3.5,180,2,0,1,0,0,0,49,8,0.12,0.59,1.31,3.5,a,,,,51392,337293
130,Wieffer,Mats Wieffer,Brighton,BHA,DEF,5.0,0.0,0.0,0.5,7,3.5,3.5,156,2,0,0,1,0,1,38,15,0.12,0.13,3.18,3.5,a,,,,11511,6725
320,Akpom,Chuba Akpom,Ipswich Town,IPS,FWD,5.0,0.0,0.0,1.0,6,3.0,3.0,69,0,1,0,0,0,0,33,3,0.97,0.00,4.04,3.0,a,,,,48149,13638
71,Cook,Lewis Cook,Bournemouth,BOU,MID,5.0,0.0,0.0,0.2,6,3.0,3.0,143,2,0,0,2,0,0,21,9,0.00,0.01,3.61,3.0,a,,,,5510,3143
280,Coyle,Lewie Coyle,Hull City,HUL,DEF,4.0,0.0,0.0,0.5,6,3.0,3.0,114,2,0,0,1,0,0,25,6,0.00,0.01,2.25,2.2,d,75,Unspecified injury - 75% chance of playing,2026-08-29T16:30:08.151841Z,1306,7863
315,Fatawu,Abdul Fatawu,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.2,6,3.0,3.0,147,2,0,1,0,0,0,47,11,0.00,0.63,5.22,3.0,a,,,,1651,2389
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,6.0,0.0,0.0,1.7,6,3.0,3.0,96,1,0,1,0,0,0,33,12,0.06,0.06,1.17,3.0,a,,,,8504,37669
97,Jensen,Mathias Jensen,Brentford,BRE,MID,5.5,0.0,0.0,0.2,6,3.0,6.0,66,1,0,1,1,0,0,22,5,0.08,0.34,0.47,2.2,d,75,Unspecified injury - 75% chance of playing,2026-08-30T12:30:08.176795Z,555,5234
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,0.0,0.0,1.1,6,3.0,3.0,154,2,0,0,2,0,0,27,14,0.72,0.05,3.61,3.0,a,,,,8538,18780
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.5,0.0,0.0,0.4,6,3.0,3.0,105,1,0,1,0,0,0,16,8,0.35,0.02,2.99,3.0,a,,,,21337,4689
459,L.Miley,Lewis Miley,Newcastle,NEW,MID,5.5,0.0,0.0,0.1,6,3.0,3.0,165,2,0,0,1,0,0,29,22,0.05,0.05,3.06,3.0,a,100,,2026-07-23T12:01:23.785456Z,1746,1284
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,ARS,MID,5.5,0.0,0.0,0.7,6,3.0,3.0,160,2,0,0,2,0,0,30,12,0.13,0.13,0.53,3.0,a,,,,7429,10784
267,Lukić,Saša Lukić,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.1,6,3.0,3.0,162,2,0,1,0,0,0,33,17,0.02,0.04,4.57,3.0,a,,,,651,1407
295,McBurnie,Oli McBurnie,Hull City,HUL,FWD,5.5,0.0,0.0,2.1,6,3.0,3.0,180,2,0,1,2,0,0,28,9,0.16,0.02,3.12,3.0,a,,,,33651,39528
287,Millar,Liam Millar,Hull City,HUL,MID,5.0,0.0,0.0,0.1,6,3.0,3.0,50,0,1,0,0,0,0,26,4,0.58,0.00,0.87,0.0,u,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,2873,1912
309,Núñez,Marcelino Núñez,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.1,6,3.0,3.0,140,2,0,0,0,0,0,32,21,0.03,0.05,3.48,3.0,a,,,,916,1589
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,BOU,DEF,5.0,0.0,0.0,0.4,6,3.0,3.0,180,2,0,0,0,0,0,16,23,0.25,0.03,4.09,3.0,a,,,,8219,5051
43,Tielemans,Youri Tielemans,Man Utd,MUN,MID,5.9,-0.1,-0.1,2.0,6,3.0,3.0,156,2,0,0,0,0,0,39,18,0.51,0.22,3.00,3.0,a,100,,2026-07-23T12:01:23.321726Z,10630,42034
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.5,0.0,0.0,20.8,6,3.0,3.0,120,2,0,1,1,0,0,31,9,0.19,0.15,0.16,3.0,a,,,,83988,465792
109,Verbruggen,Bart Verbruggen,Brighton,BHA,GKP,4.5,0.0,0.0,21.7,6,3.0,3.0,180,2,0,0,1,1,0,24,0,0.00,0.00,3.22,3.0,a,,,,198156,119458
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,0.0,0.0,2.4,6,3.0,3.0,180,2,0,0,1,0,0,17,12,0.16,0.05,3.22,3.0,a,,,,17326,26267
210,Wharton,Adam Wharton,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.9,6,3.0,3.0,180,2,0,0,0,0,0,41,21,0.00,0.31,3.33,3.0,a,100,,2026-07-23T12:01:23.498963Z,8321,11367
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.5,0.0,0.0,10.1,6,3.0,3.0,152,2,0,1,0,0,0,39,15,0.49,0.24,2.81,3.0,a,,,,46082,152946
211,Yeremy,Yéremy Pino Santos,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.2,6,3.0,3.0,102,1,0,1,0,0,0,31,15,0.11,0.09,2.28,3.0,a,,,,4035,1983
473,Aina,Ola Aina,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,3.1,5,2.5,2.5,158,2,0,0,1,0,0,26,7,0.04,0.52,2.09,2.5,a,,,,17211,39711
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.4,0.0,-0.1,5.2,5,2.5,2.5,143,2,0,0,0,0,0,39,20,0.07,0.47,1.21,2.5,a,100,,2026-08-23T17:00:07.952697Z,31190,104184
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,0.0,0.0,1.1,5,2.5,2.5,180,2,0,0,1,0,0,21,12,0.11,0.03,4.10,2.5,a,,,,16603,17713
264,Bobb,Oscar Bobb,Fulham,FUL,MID,5.5,0.0,0.0,0.3,5,2.5,2.5,133,2,0,0,1,0,0,18,11,0.00,0.27,2.47,2.5,a,,,,3604,4944
114,Boscagli,Olivier Boscagli,Brighton,BHA,DEF,4.5,0.0,0.0,0.3,5,2.5,2.5,180,2,0,0,1,0,0,27,9,0.05,0.15,3.22,2.5,a,,,,4727,3280
543,Diarra,Habib Diarra,Sunderland,SUN,MID,5.5,0.0,0.0,0.1,5,2.5,2.5,28,0,0,1,0,0,0,18,0,0.03,0.16,0.12,0.0,i,0,Hamstring injury - Unknown return date,2026-08-30T16:30:08.428960Z,145,1694
116,Dunk,Lewis Dunk,Brighton,BHA,DEF,4.5,0.0,0.0,1.3,5,2.5,2.5,180,2,0,0,1,0,0,20,5,0.00,0.05,3.22,2.5,a,,,,15914,11399
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.9,-0.1,-0.1,6.2,5,2.5,2.5,168,2,0,0,1,0,0,26,8,0.37,0.20,2.55,2.5,a,,,,5773,198628
242,George,Tyrique George,Everton,EVE,MID,5.5,0.0,0.0,0.3,5,2.5,2.5,144,2,0,0,1,0,0,25,9,0.23,0.09,2.25,2.5,a,,,,1419,3678
125,Georginio,Georginio Rutter,Brighton,BHA,FWD,5.5,0.0,0.0,0.8,5,2.5,5.0,90,1,0,1,1,0,0,22,7,0.08,0.44,0.29,1.9,d,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,4027,21251
148,Hato,Jorrel Hato,Chelsea,CHE,DEF,4.5,0.0,0.0,0.6,5,2.5,2.5,154,2,0,1,0,0,0,17,9,0.01,0.09,2.46,2.5,a,,,,19052,8478
