id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,0.0,0.0,2.7,21,7.0,7.0,268,3,2,0,0,0,6,95,28,1.50,0.34,4.75,7.0,a,,,,39795,6734
282,Giles,Ryan Giles,Hull City,HUL,DEF,4.0,0.0,0.0,1.1,20,6.7,6.7,264,3,0,0,3,0,2,75,12,0.02,0.18,4.98,6.7,a,,,,7283,1588
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,0.0,0.0,18.7,20,6.7,6.7,270,3,1,0,1,0,4,74,18,0.89,0.38,2.68,6.7,a,,,,21561,24903
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,0.0,0.2,71.8,20,6.7,6.7,225,3,2,2,0,0,4,89,7,1.87,0.11,3.86,6.7,a,,,,93554,17613
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.6,0.0,0.1,20.3,20,6.7,6.7,217,3,2,1,0,0,3,89,18,0.96,0.34,3.77,6.7,a,100,,2026-08-24T22:00:07.971542Z,134602,15871
268,King,Josh King,Fulham,FUL,MID,5.5,0.0,0.0,0.9,19,6.3,6.3,270,3,2,0,0,0,3,80,19,0.95,0.34,6.23,6.3,a,,,,19195,4048
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,0.0,0.0,2.9,19,6.3,6.3,270,3,1,0,1,0,3,57,38,0.49,0.16,4.52,6.3,a,,,,7874,10282
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,0.0,0.0,7.7,19,6.3,6.3,225,3,0,1,2,0,3,67,12,0.18,0.28,0.65,6.3,a,100,,2026-07-23T12:01:23.305229Z,32158,19994
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,0.0,0.1,10.7,18,6.0,6.0,232,3,2,0,1,0,2,71,9,0.42,0.34,4.01,6.0,a,,,,94808,37601
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,0.0,-0.1,9.3,18,6.0,6.0,270,3,1,1,1,0,3,49,15,1.40,0.11,3.28,6.0,a,100,,2026-08-24T15:30:08.350159Z,27802,23499
449,Hall,Lewis Hall,Newcastle,NEW,DEF,5.1,0.0,0.1,10.5,18,6.0,6.0,269,3,0,1,1,0,3,80,30,0.04,0.67,5.45,6.0,a,,,,104145,15347
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,0.0,0.0,2.2,18,6.0,6.0,267,3,1,1,1,0,3,70,27,1.03,0.65,3.74,6.0,a,,,,8487,6426
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.7,0.0,0.2,15.0,18,6.0,6.0,210,3,0,2,1,0,3,57,32,0.41,0.37,2.28,6.0,a,,,,42581,58958
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,0.0,0.0,2.5,18,6.0,6.0,270,3,1,0,1,0,2,44,22,0.35,0.06,5.71,6.0,a,,,,13856,4808
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,0.0,0.0,4.6,18,6.0,6.0,270,3,0,1,1,0,5,72,35,0.06,0.57,3.96,6.0,a,,,,7374,10392
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,0.0,0.0,1.5,17,5.7,5.7,270,3,1,1,1,0,2,58,18,0.22,0.06,5.47,5.7,a,,,,36945,5530
124,Groß,Pascal Groß,Brighton,BHA,MID,5.5,0.0,0.0,16.0,16,5.3,5.3,270,3,1,1,1,0,3,63,15,0.84,0.42,5.71,5.3,a,,,,61174,30082
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,0.0,0.0,6.8,16,5.3,5.3,225,3,2,0,2,0,3,73,8,0.54,0.15,0.65,5.3,a,,,,16964,19683
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,6.0,0.0,0.0,1.2,16,5.3,16.0,63,1,2,0,1,0,3,54,3,1.41,0.02,0.19,2.6,d,50,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,442,11245
332,Justin,James Justin,Leeds,LEE,DEF,4.5,0.0,0.0,1.5,16,5.3,5.3,270,3,0,0,1,0,2,49,30,0.17,0.02,4.52,5.3,a,,,,4950,3541
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,0.0,0.1,9.4,16,5.3,5.3,207,3,1,0,1,0,1,47,13,0.55,0.21,2.28,5.3,a,,,,13727,25025
204,Mitchell,Tyrick Mitchell,Crystal Palace,CRY,DEF,4.5,0.0,0.0,5.0,16,5.3,5.3,253,3,2,0,0,0,2,32,16,0.77,0.18,5.90,5.3,a,,,,41527,6894
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,5.9,-0.1,-0.1,11.0,16,5.3,5.3,266,3,0,1,2,0,1,64,30,0.28,0.43,5.47,5.3,a,,,,13753,82683
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,0.0,0.0,4.4,15,5.0,5.0,270,3,1,0,1,0,3,84,29,0.45,0.40,4.80,5.0,a,,,,25192,16013
242,George,Tyrique George,Everton,EVE,MID,5.5,0.0,0.0,0.3,15,5.0,5.0,234,3,1,0,1,0,3,60,13,0.27,0.16,2.97,5.0,a,,,,3069,782
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,0.0,0.0,8.3,15,5.0,5.0,270,3,0,1,1,0,1,57,24,0.12,0.24,3.28,5.0,a,,,,15635,13387
94,Schade,Kevin Schade,Brentford,BRE,MID,6.0,0.0,0.0,4.2,15,5.0,5.0,267,3,1,0,1,0,3,62,23,0.77,0.20,3.74,5.0,a,,,,8655,15607
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,0.0,0.0,40.1,15,5.0,5.0,270,3,1,0,1,0,1,73,29,1.17,0.52,4.63,5.0,a,,,,25517,134059
173,Thomas,Bobby Thomas,Coventry City,COV,DEF,4.0,0.0,0.0,8.6,15,5.0,5.0,257,3,0,0,1,0,2,58,31,0.24,0.19,4.18,5.0,a,,,,25428,14130
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,0.0,0.0,5.3,15,5.0,5.0,270,3,0,0,1,11,2,66,0,0.00,0.00,4.52,5.0,a,,,,12889,8435
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.6,0.0,0.1,11.1,15,5.0,5.0,190,3,1,0,2,0,3,68,14,0.40,1.02,0.51,5.0,a,,,,24040,23609
286,Belloumi,Mohamed Belloumi,Hull City,HUL,MID,5.0,0.0,0.0,0.9,14,4.7,4.7,253,3,0,1,3,0,0,46,32,0.20,0.06,4.87,4.7,a,,,,5629,1838
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,-0.1,-0.1,7.6,14,4.7,4.7,227,3,0,2,1,0,1,55,8,0.47,0.41,2.72,4.7,a,,,,3057,26976
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,0.0,0.0,25.4,14,4.7,4.7,225,3,0,0,2,0,0,42,17,0.50,0.04,0.65,4.7,a,,,,11162,44775
432,Mainoo,Kobbie Mainoo,Man Utd,MUN,MID,5.5,0.0,0.0,1.2,14,4.7,4.7,185,2,0,1,0,0,2,64,31,0.21,0.35,2.05,4.7,a,,,,5550,2253
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,0.0,0.0,3.3,14,4.7,4.7,270,3,0,0,1,0,0,52,39,0.09,0.02,4.52,4.7,a,,,,8587,9264
87,Ajer,Kristoffer Ajer,Brentford,BRE,DEF,4.5,0.0,0.0,5.1,13,4.3,4.3,270,3,0,0,1,0,0,44,32,0.11,0.03,3.74,4.3,a,,,,13669,15722
230,Branthwaite,Jarrad Branthwaite,Everton,EVE,DEF,5.5,0.0,0.0,1.8,13,4.3,4.3,270,3,0,0,1,0,0,43,31,0.17,0.02,4.84,4.3,a,,,,5147,3293
258,Castagne,Timothy Castagne,Fulham,FUL,DEF,4.5,0.0,0.0,0.9,13,4.3,4.3,247,3,0,2,1,0,0,38,15,0.67,0.37,4.47,4.3,a,,,,2323,3031
593,Dedić,Amar Dedic,Newcastle,NEW,DEF,4.5,0.0,0.0,3.5,13,4.3,4.3,270,3,0,1,1,0,2,39,18,0.14,0.08,5.47,4.3,a,,,,44231,14343
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.9,0.0,-0.1,5.5,13,4.3,4.3,258,3,1,0,1,0,1,51,14,1.21,0.23,3.76,4.3,a,,,,2741,30266
127,Gomez,Diego Gómez Amarilla,Brighton,BHA,MID,5.0,0.0,0.0,5.0,13,4.3,4.3,265,3,0,2,1,0,0,55,20,0.65,0.70,5.71,4.3,a,,,,21347,16310
553,Isidor,Wilson Isidor,Sunderland,SUN,FWD,5.5,0.0,0.0,1.2,13,4.3,4.3,75,0,1,1,0,0,3,47,2,1.49,0.01,0.92,4.3,a,,,,10777,3528
533,Mukiele,Nordi Mukiele,Sunderland,SUN,DEF,5.5,0.0,0.0,2.4,13,4.3,6.5,180,2,0,0,1,0,1,44,33,0.00,0.03,2.16,4.3,a,100,,2026-08-09T08:30:05.954750Z,1825,4788
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,0.0,0.0,1.3,13,4.3,4.3,180,2,1,1,1,0,0,48,11,0.42,0.25,3.95,4.3,a,,,,5229,7928
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,NFO,DEF,5.5,0.0,0.0,1.5,13,4.3,4.3,269,3,0,0,1,0,0,42,30,0.35,0.28,3.28,4.3,a,100,,2026-07-23T12:01:23.801183Z,2204,1940
483,Ndoye,Dan Ndoye,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.7,13,4.3,4.3,184,3,1,0,1,0,2,40,17,0.35,0.63,2.48,4.3,a,,,,3348,2869
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,0.0,0.0,38.6,13,4.3,4.3,225,3,0,0,2,3,0,49,0,0.00,0.00,0.65,4.3,a,,,,46605,31188
13,Rice,Declan Rice,Arsenal,ARS,MID,7.4,-0.1,-0.1,14.0,13,4.3,4.3,196,3,0,1,2,0,1,47,20,0.07,0.22,0.51,4.3,a,,,,5676,30693
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.4,-0.1,-0.1,18.9,13,4.3,4.3,270,3,0,2,1,0,0,75,12,0.17,0.93,2.68,4.3,a,,,,8510,70498
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.2,0.1,0.2,16.2,13,4.3,4.3,261,3,1,1,1,0,2,51,17,1.35,0.05,4.30,4.3,a,,,,156834,39097
532,Ballard,Daniel Ballard,Sunderland,SUN,DEF,5.0,0.0,0.0,3.9,12,4.0,4.0,270,3,0,0,1,0,0,43,29,0.09,0.15,3.96,4.0,a,,,,1838,21711
249,Barry,Thierno Barry,Everton,EVE,FWD,5.6,0.1,0.1,5.2,12,4.0,4.0,237,3,1,0,1,0,2,50,10,2.31,0.11,2.92,4.0,a,,,,54539,17247
327,Bijol,Jaka Bijol,Leeds,LEE,DEF,5.0,0.0,0.0,0.9,12,4.0,4.0,164,2,0,0,1,0,2,29,21,0.11,0.00,3.16,4.0,a,,,,1271,3619
280,Coyle,Lewie Coyle,Hull City,HUL,DEF,4.0,0.0,0.0,0.5,12,4.0,4.0,177,3,0,0,2,0,0,44,6,0.00,0.02,4.06,4.0,a,100,,2026-08-29T16:30:08.151841Z,620,1004
96,Damsgaard,Mikkel Damsgaard,Brentford,BRE,MID,5.5,0.0,0.0,0.5,12,4.0,4.0,167,2,0,1,1,0,3,56,17,0.03,0.45,1.86,4.0,a,,,,1122,819
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,IPS,FWD,5.5,0.0,0.0,1.7,12,4.0,4.0,175,3,1,0,0,0,3,56,7,1.04,0.06,2.02,4.0,a,100,,2026-08-31T09:30:08.306145Z,8591,6567
471,Milenković,Nikola Milenković,Nott'm Forest,NFO,DEF,5.5,0.0,0.0,1.6,12,4.0,4.0,270,3,0,0,1,0,0,34,31,0.11,0.03,3.28,4.0,a,,,,1762,1897
11,Mosquera,Cristhian Mosquera,Arsenal,ARS,DEF,5.5,0.0,0.0,4.1,12,4.0,6.0,168,2,0,0,2,0,0,52,10,0.00,0.01,0.53,3.0,d,75,Unspecified injury - 75% chance of playing,2026-09-04T14:00:08.080310Z,384,30858
597,Suzuki,Zion Suzuki,Aston Villa,AVL,GKP,5.0,0.0,0.0,1.2,12,4.0,6.0,180,2,0,0,1,5,3,46,0,0.00,0.00,1.61,4.0,a,,,,11041,2015
244,Armstrong,Harrison Armstrong,Everton,EVE,MID,5.0,0.0,0.0,0.4,11,3.7,3.7,266,3,0,1,1,0,0,42,30,0.09,0.11,4.84,3.7,a,,,,3635,1812
591,Enciso,Julio Enciso,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.8,11,3.7,3.7,250,3,0,2,0,0,0,65,21,0.87,0.64,6.09,3.7,a,100,,2026-08-22T18:00:07.551930Z,6727,3064
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,0.0,0.0,3.3,11,3.7,3.7,244,3,0,2,2,0,0,32,18,0.71,0.26,4.32,3.7,a,,,,11058,9820
398,Foden,Phil Foden,Man City,MCI,MID,7.0,0.0,0.0,5.4,11,3.7,3.7,195,2,0,2,0,0,1,56,14,1.61,0.86,1.81,3.7,a,,,,7569,44631
82,Kelleher,Caoimhín Kelleher,Brentford,BRE,GKP,5.0,0.0,0.0,6.9,11,3.7,3.7,270,3,0,0,1,7,0,51,0,0.00,0.01,3.74,3.7,a,,,,8133,11228
233,Mykolenko,Vitalii Mykolenko,Everton,EVE,DEF,4.5,0.0,0.0,1.8,11,3.7,3.7,270,3,0,0,1,0,0,42,22,0.00,0.07,4.84,3.7,a,,,,14150,6207
570,Palacios,César Palacios,Fulham,FUL,MID,5.5,0.0,0.0,0.2,11,3.7,3.7,207,3,1,0,0,0,1,43,13,0.98,0.03,4.97,3.7,a,,,,495,432
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,0.0,0.0,8.7,11,3.7,3.7,270,3,0,0,1,9,0,62,0,0.00,0.02,4.84,3.7,a,,,,12312,12490
290,Slater,Regan Slater,Hull City,HUL,MID,4.5,0.0,0.0,4.9,11,3.7,3.7,270,3,0,1,3,0,0,36,19,0.04,0.46,5.05,3.7,a,,,,29502,13235
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.0,0.0,0.4,11,3.7,3.7,166,2,1,0,1,0,0,34,8,0.52,0.20,3.57,3.7,a,,,,4405,1875
605,Yalcouyé,Malick Yalcouyé,Brighton,BHA,MID,4.5,0.0,0.0,2.4,11,3.7,3.7,167,2,1,0,0,0,1,58,12,0.75,0.26,5.32,3.7,a,,,,42102,8177
211,Yeremy,Yéremy Pino Santos,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.3,11,3.7,3.7,190,2,0,2,0,0,0,56,20,0.36,0.39,5.29,3.7,a,,,,4587,812
350,A.Becker,Alisson Becker,Liverpool,LIV,GKP,5.5,0.0,0.0,3.7,10,3.3,3.3,270,3,0,0,1,9,1,37,0,0.00,0.00,4.63,3.3,a,,,,7274,6151
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,0.0,0.0,25.3,10,3.3,3.3,252,3,1,0,1,0,2,29,9,1.61,0.08,3.20,3.3,a,,,,24123,93794
84,Collins,Nathan Collins,Brentford,BRE,DEF,5.5,0.0,0.0,2.0,10,3.3,3.3,196,3,0,0,1,0,0,39,17,0.51,0.05,2.13,0.8,d,25,Calf injury - 25% chance of playing,2026-09-05T18:00:06.182495Z,1103,14058
384,Donnarumma,Gianluigi Donnarumma,Man City,MCI,GKP,5.5,0.0,0.0,7.9,10,3.3,3.3,270,3,0,0,1,7,0,46,0,0.00,0.00,2.68,3.3,a,,,,6903,17277
116,Dunk,Lewis Dunk,Brighton,BHA,DEF,4.5,0.0,0.0,1.3,10,3.3,3.3,270,3,0,0,1,0,1,40,17,0.00,0.06,5.71,3.3,a,,,,3220,1646
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,0.0,0.0,4.5,10,3.3,3.3,270,3,1,0,0,0,0,45,13,1.44,0.22,6.23,3.3,a,,,,9402,21050
567,Horníček,Lukás Hornícek,Newcastle,NEW,GKP,5.0,0.0,0.0,1.2,10,3.3,3.3,270,3,0,0,1,13,0,56,0,0.00,0.00,5.47,3.3,a,,,,10757,4278
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,0.2,10,3.3,3.3,270,3,0,0,1,0,0,35,28,0.03,0.01,3.28,3.3,a,,,,1144,483
214,Kamada,Daichi Kamada,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.3,10,3.3,3.3,268,3,0,1,0,0,0,67,27,0.05,0.30,6.34,3.3,a,,,,2639,862
551,N.Angulo,Nilson Angulo,Sunderland,SUN,MID,5.0,0.0,0.0,0.1,10,3.3,3.3,185,3,1,0,1,0,0,47,17,0.15,0.12,3.00,3.3,a,,,,432,657
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,MCI,DEF,5.5,0.0,0.0,1.8,10,3.3,3.3,270,3,0,0,1,0,0,55,15,0.09,0.74,2.68,3.3,a,,,,2480,3700
112,Van Hecke,Jan Paul van Hecke,Spurs,TOT,DEF,4.9,0.0,-0.1,7.2,10,3.3,3.3,270,3,0,0,1,0,2,41,21,0.20,0.07,5.51,3.3,a,,,,4624,17019
338,Ampadu,Ethan Ampadu,Leeds,LEE,MID,5.5,0.0,0.0,1.1,9,3.0,3.0,270,3,0,0,1,0,0,43,34,0.01,0.14,4.52,3.0,a,,,,682,3274
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.4,0.0,-0.1,2.2,9,3.0,3.0,123,1,0,0,1,0,0,29,15,0.00,0.05,1.36,3.0,a,,,,8653,4372
447,Botman,Sven Botman,Newcastle,NEW,DEF,5.0,0.0,0.0,0.7,9,3.0,3.0,270,3,0,0,1,0,0,29,24,0.01,0.17,5.47,3.0,a,,,,1719,1718
305,Davis,Leif Davis,Ipswich Town,IPS,DEF,4.0,0.0,0.0,5.2,9,3.0,3.0,270,3,1,0,0,0,0,15,17,0.65,0.25,6.12,3.0,a,,,,10460,11866
148,Hato,Jorrel Hato,Chelsea,CHE,DEF,4.5,0.0,0.0,0.7,9,3.0,3.0,199,3,0,2,0,0,0,25,13,0.01,0.11,3.58,3.0,a,,,,10180,2064
534,Hume,Trai Hume,Sunderland,SUN,DEF,4.5,0.0,0.0,5.1,9,3.0,3.0,195,2,0,0,1,0,0,46,12,0.04,0.28,3.09,3.0,a,,,,973,32596
362,Jacquet,Jeremy Jacquet,Liverpool,LIV,DEF,5.0,0.0,0.0,2.6,9,3.0,3.0,235,3,0,0,1,0,0,50,23,0.00,0.10,4.02,3.0,a,100,,2026-07-23T12:01:23.581126Z,11639,7620
393,Khusanov,Abdukodir Khusanov,Man City,MCI,DEF,5.5,0.0,0.0,1.6,9,3.0,3.0,268,3,0,0,1,0,0,53,17,0.00,0.06,2.68,3.0,a,,,,1512,3176
496,Kinsky,Antonín Kinský,Spurs,TOT,GKP,4.5,0.0,0.0,19.1,9,3.0,3.0,270,3,0,0,1,6,0,43,0,0.00,0.00,5.51,3.0,a,,,,15589,47976
161,Lavia,Roméo Lavia,Chelsea,CHE,MID,5.0,0.0,0.0,0.2,9,3.0,3.0,176,3,1,0,0,0,0,46,21,0.75,0.04,3.43,3.0,a,,,,2132,730
541,Meunier,Thomas Meunier,Sunderland,SUN,DEF,4.5,0.0,0.0,0.3,9,3.0,3.0,243,3,0,0,1,0,0,32,14,0.21,0.13,3.51,3.0,a,100,,2026-08-16T08:30:07.830062Z,242,449
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,0.0,0.0,1.3,9,3.0,3.0,126,2,1,0,0,0,0,45,12,0.47,0.41,2.60,3.0,a,,,,4960,2717
536,Reinildo,Reinildo Mandava,Sunderland,SUN,DEF,4.5,0.0,0.0,0.4,9,3.0,3.0,270,3,0,0,1,0,0,49,22,0.00,0.31,3.96,3.0,a,,,,228,955
529,Roefs,Robin Roefs,Sunderland,SUN,GKP,5.0,0.0,0.0,3.3,9,3.0,3.0,270,3,0,0,1,2,0,40,0,0.00,0.00,3.96,3.0,a,,,,633,10537
467,Sels,Matz Sels,Nott'm Forest,NFO,GKP,5.0,0.0,0.0,1.4,9,3.0,3.0,270,3,0,0,1,4,0,38,0,0.00,0.01,3.28,3.0,a,,,,2269,2145
455,Tonali,Sandro Tonali,Spurs,TOT,MID,5.4,0.0,-0.1,2.8,9,3.0,3.0,254,3,0,0,1,0,0,52,20,0.09,0.09,5.51,3.0,a,,,,3433,8537
503,Van de Ven,Micky van de Ven,Spurs,TOT,DEF,5.0,0.0,0.0,3.7,9,3.0,4.5,180,2,0,0,1,0,3,35,17,0.57,0.02,1.64,3.0,a,100,,2026-08-21T15:00:07.610517Z,6568,5330
109,Verbruggen,Bart Verbruggen,Brighton,BHA,GKP,4.5,0.0,0.0,22.1,9,3.0,3.0,270,3,0,0,1,4,0,41,0,0.00,0.20,5.71,3.0,a,,,,38884,32428
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,0.0,0.0,17.3,9,3.0,3.0,270,3,0,0,1,0,0,45,25,0.25,0.06,4.63,3.0,a,,,,16359,28358
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.4,-0.1,-0.1,9.1,9,3.0,3.0,242,3,0,1,1,0,0,53,19,0.67,0.29,3.46,3.0,a,,,,2724,73060
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.4,0.0,-0.1,4.9,8,2.7,2.7,233,3,0,0,1,0,0,62,31,0.09,0.64,2.58,2.7,a,100,,2026-08-23T17:00:07.952697Z,4808,19206
516,Bentancur,Rodrigo Bentancur,Spurs,TOT,MID,5.5,0.0,0.0,0.2,8,2.7,2.7,225,2,0,0,1,0,0,39,33,0.02,0.04,3.82,2.7,a,,,,272,292
313,Clarke,Jack Clarke,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.2,8,2.7,4.0,43,0,1,0,0,0,1,30,4,0.15,0.02,0.09,2.7,a,,,,153,929
315,Fatawu,Abdul Fatawu,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.2,8,2.7,2.7,225,3,0,1,0,0,0,61,17,0.03,0.78,5.91,2.7,a,,,,564,562
247,Hackney,Hayden Hackney,Everton,EVE,MID,5.5,0.0,0.0,0.2,8,2.7,2.7,121,1,0,1,1,0,0,33,11,0.05,0.11,3.48,2.7,a,100,,2026-08-26T22:00:07.797766Z,256,461
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.5,0.0,0.0,0.5,8,2.7,2.7,195,2,0,1,0,0,0,25,16,0.78,0.04,5.48,2.7,a,,,,3096,1279
459,L.Miley,Lewis Miley,Newcastle,NEW,MID,5.5,0.0,0.0,0.1,8,2.7,2.7,227,3,0,0,1,0,0,40,26,0.05,0.07,4.39,2.7,a,100,,2026-07-23T12:01:23.785456Z,302,307
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,6.0,0.0,0.0,8.2,8,2.7,2.7,225,3,0,1,0,0,0,22,24,0.02,0.20,3.86,2.7,a,,,,12013,15426
