id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.1,0.1,0.1,6.2,29,7.2,7.2,350,4,3,0,0,0,8,139,36,1.70,0.81,5.14,7.2,a,,,,270931,49029
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.8,0.0,0.3,50.2,28,7.0,7.0,326,4,0,2,3,0,2,79,13,0.60,0.59,2.45,7.0,a,,,,231736,68131
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.1,0.0,0.1,5.8,28,7.0,7.0,356,4,1,2,1,0,5,112,52,0.52,0.35,5.17,7.0,a,,,,63352,65778
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.6,0.0,0.1,11.3,28,7.0,7.0,360,4,0,0,3,14,6,113,0,0.00,0.00,5.96,7.0,a,,,,139631,47836
286,Belloumi,Mohamed Belloumi,Hull City,HUL,MID,5.1,0.1,0.1,4.1,27,6.8,6.8,312,4,2,1,3,0,2,89,33,0.37,0.12,5.13,6.8,a,,,,310310,28203
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.7,0.1,0.2,39.3,27,6.8,6.8,347,4,3,1,0,0,2,118,23,1.39,1.16,6.08,6.8,a,,,,582160,54528
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.8,0.1,0.3,19.8,27,6.8,6.8,305,4,2,0,3,0,6,127,21,1.01,1.30,2.46,6.8,a,,,,279242,108807
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.2,0.0,0.2,14.0,26,6.5,6.5,333,4,1,0,3,0,2,74,23,0.65,0.00,4.99,6.5,a,100,,2026-08-22T17:30:07.668197Z,214724,75756
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,0.0,0.3,28.1,26,6.5,6.5,218,3,2,2,1,0,4,115,7,0.59,1.41,1.82,6.5,a,,,,129468,246069
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,8.0,0.1,0.0,15.3,26,6.5,6.5,360,4,1,2,1,0,6,91,19,1.56,1.02,4.10,6.5,a,100,,2026-08-24T15:30:08.350159Z,547254,32185
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,0.0,0.0,18.5,26,6.5,6.5,360,4,1,0,2,0,4,101,25,0.89,0.38,3.68,6.5,a,,,,73335,63071
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.7,0.0,0.2,26.9,26,6.5,6.5,352,4,2,2,0,0,3,127,23,1.18,0.61,6.08,6.5,a,100,,2026-08-24T22:00:07.971542Z,152422,139426
277,Egan,John Egan,Hull City,HUL,DEF,4.1,0.0,0.1,7.0,25,6.2,6.2,360,4,0,0,3,0,1,69,55,0.04,0.00,5.96,6.2,a,,,,99352,37860
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.1,0.0,0.1,21.8,25,6.2,6.2,333,4,3,0,2,0,5,102,6,2.79,0.06,5.16,6.2,a,,,,111608,204153
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,0.0,0.0,2.5,25,6.2,6.2,360,4,2,0,1,0,3,96,55,0.50,0.40,5.49,6.2,a,,,,38959,28269
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.1,0.0,0.1,6.7,25,6.2,6.2,249,4,1,0,2,0,1,69,39,0.32,0.00,4.02,0.0,i,0,Concussion - Expected back 11 Oct,2026-09-12T18:00:09.334142Z,13113,137713
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,IPS,FWD,5.5,0.0,0.0,3.1,24,6.0,6.0,237,4,2,1,0,0,6,101,9,1.48,0.11,2.22,6.0,a,100,,2026-08-31T09:30:08.306145Z,135802,22657
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,0.0,0.0,23.1,24,6.0,6.0,360,4,0,0,3,0,2,84,32,0.51,0.06,2.72,6.0,a,,,,41222,98412
282,Giles,Ryan Giles,Hull City,HUL,DEF,4.0,0.0,0.0,2.8,24,6.0,6.0,354,4,0,1,3,0,2,95,19,0.02,0.35,5.89,6.0,a,,,,119631,19272
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,0.0,0.0,3.1,24,6.0,6.0,347,4,1,0,2,0,2,71,31,0.46,0.07,6.82,6.0,a,,,,24773,28545
305,Davis,Leif Davis,Ipswich Town,IPS,DEF,4.0,0.0,0.0,6.7,23,5.8,5.8,360,4,2,2,0,0,1,50,19,1.17,0.44,6.74,5.8,a,,,,174001,29197
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,0.0,-0.1,21.9,23,5.8,5.8,360,4,2,1,0,0,3,87,22,2.80,0.55,5.18,5.8,a,,,,79766,233566
116,Dunk,Lewis Dunk,Brighton,BHA,DEF,4.5,0.0,0.0,1.5,22,5.5,5.5,360,4,1,0,2,0,1,79,23,0.03,0.09,7.04,5.5,a,,,,24508,9692
268,King,Josh King,Fulham,FUL,MID,5.5,0.0,0.0,1.8,22,5.5,5.5,346,4,2,0,1,0,3,99,23,1.16,0.43,7.04,5.5,a,,,,81584,21870
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.7,0.0,0.2,11.4,22,5.5,5.5,300,4,0,2,1,0,3,76,45,0.41,0.65,4.03,5.5,a,,,,24607,172190
233,Mykolenko,Vitalii Mykolenko,Everton,EVE,DEF,4.5,0.0,0.0,3.7,22,5.5,5.5,360,4,0,0,2,0,3,80,33,0.00,0.14,5.50,5.5,a,,,,182391,19851
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,0.0,0.0,2.7,22,5.5,5.5,357,4,1,0,2,0,3,73,48,0.92,0.23,5.11,5.5,a,,,,18961,27711
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,0.0,0.0,4.3,21,5.2,5.2,360,4,0,1,1,0,0,79,50,0.09,0.04,5.40,5.2,a,,,,55157,21554
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,0.0,0.0,5.6,21,5.2,5.2,315,4,0,1,2,0,3,78,18,0.18,0.29,1.15,5.2,a,100,,2026-09-15T19:30:09.494382Z,18528,206272
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,0.0,0.0,25.0,20,5.0,5.0,329,4,2,1,2,0,4,66,14,2.48,0.08,3.79,5.0,a,,,,381759,125179
350,A.Becker,Alisson Becker,Liverpool,LIV,GKP,5.5,0.0,0.0,3.9,19,4.8,4.8,360,4,0,0,2,12,3,66,0,0.00,0.00,5.33,4.8,a,,,,17905,20575
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,0.0,0.0,3.9,19,4.8,4.8,360,4,1,1,1,0,2,71,24,0.51,0.37,7.55,4.8,a,,,,158039,34009
230,Branthwaite,Jarrad Branthwaite,Everton,EVE,DEF,5.5,0.0,0.0,2.3,19,4.8,4.8,360,4,0,0,2,0,0,70,40,0.17,0.02,5.50,4.8,a,,,,41093,11299
258,Castagne,Timothy Castagne,Fulham,FUL,DEF,4.5,0.0,0.0,0.8,19,4.8,4.8,318,4,0,2,2,0,0,61,20,0.67,0.38,5.21,4.8,a,,,,11638,6333
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,0.0,0.0,1.8,19,4.8,4.8,326,4,1,1,1,0,3,70,29,1.06,0.78,4.99,4.8,a,,,,5239,35806
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,NFO,DEF,5.5,0.0,0.0,2.2,19,4.8,4.8,359,4,0,1,1,0,0,60,42,0.35,0.29,4.10,4.8,a,100,,2026-07-23T12:01:23.801183Z,47699,9348
13,Rice,Declan Rice,Arsenal,ARS,MID,7.4,0.0,-0.1,12.5,19,4.8,4.8,321,4,0,2,3,0,0,78,34,0.10,0.63,2.19,4.8,a,,,,25133,71228
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,0.0,0.0,3.8,19,4.8,4.8,360,4,0,1,1,0,5,91,46,0.06,0.94,5.84,4.8,a,,,,11708,48984
605,Yalcouyé,Malick Yalcouyé,Brighton,BHA,MID,4.5,0.0,0.0,4.0,19,4.8,4.8,231,3,2,0,1,0,1,87,18,1.42,0.27,6.43,4.8,a,,,,109291,35867
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.2,0.0,0.2,7.0,18,4.5,6.0,232,3,2,0,1,0,2,71,9,0.42,0.34,4.01,0.0,i,0,Unspecified injury - Unknown return date,2026-09-14T20:00:09.505598Z,53558,489766
242,George,Tyrique George,Everton,EVE,MID,5.5,0.0,0.0,0.9,18,4.5,4.5,298,4,1,0,2,0,3,73,16,0.32,0.31,3.33,4.5,a,,,,40360,9186
449,Hall,Lewis Hall,Newcastle,NEW,DEF,5.2,0.0,0.2,14.7,18,4.5,4.5,359,4,0,1,1,0,3,89,36,0.06,0.68,7.53,4.5,a,,,,176436,98442
362,Jacquet,Jeremy Jacquet,Liverpool,LIV,DEF,5.0,0.0,0.0,3.2,18,4.5,4.5,325,4,0,0,2,0,3,86,28,0.00,0.12,4.72,4.5,a,100,,2026-07-23T12:01:23.581126Z,62531,16033
332,Justin,James Justin,Leeds,LEE,DEF,4.5,0.0,0.0,1.5,18,4.5,4.5,360,4,0,0,1,0,2,60,35,0.17,0.30,5.40,4.5,a,,,,7586,10114
214,Kamada,Daichi Kamada,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.5,18,4.5,4.5,351,4,0,3,0,0,0,97,28,0.05,0.35,7.54,4.5,a,,,,18945,6404
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.5,0.0,0.0,0.9,18,4.5,4.5,278,3,1,2,1,0,1,65,23,1.17,0.05,6.78,4.5,a,,,,46902,12326
432,Mainoo,Kobbie Mainoo,Man Utd,MUN,MID,5.5,0.0,0.0,1.6,18,4.5,4.5,275,3,0,1,0,0,2,84,44,0.24,0.42,3.15,4.5,a,,,,30310,11455
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,0.0,0.0,34.8,18,4.5,4.5,360,4,1,0,2,0,1,98,35,1.29,0.80,5.33,4.5,a,,,,75812,411001
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,0.0,0.0,5.5,18,4.5,4.5,360,4,0,0,1,15,2,83,0,0.00,0.00,5.40,4.5,a,,,,26639,27750
112,Van Hecke,Jan Paul van Hecke,Spurs,TOT,DEF,4.9,0.0,-0.1,6.7,18,4.5,4.5,360,4,0,0,2,0,2,68,34,0.34,0.12,6.62,4.5,a,,,,33795,35580
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,0.0,0.0,6.0,17,4.2,4.2,360,4,1,0,2,0,3,100,35,0.62,0.49,5.46,4.2,a,,,,156032,50683
384,Donnarumma,Gianluigi Donnarumma,Man City,MCI,GKP,5.5,0.0,0.0,7.9,17,4.2,4.2,360,4,0,0,2,10,0,75,0,0.00,0.00,3.68,4.2,a,,,,46517,37044
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.6,0.1,0.1,8.2,17,4.2,4.2,347,4,2,0,3,0,2,77,10,0.89,0.35,2.60,4.2,a,,,,109618,87408
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,0.0,0.1,7.7,17,4.2,4.2,226,3,1,0,1,0,1,52,14,0.55,0.36,2.69,4.2,a,,,,16168,116258
204,Mitchell,Tyrick Mitchell,Crystal Palace,CRY,DEF,4.5,0.0,0.0,6.1,17,4.2,4.2,329,4,2,0,0,0,2,38,17,0.77,0.24,7.03,4.2,a,,,,19107,59980
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,0.0,0.0,9.2,17,4.2,4.2,360,4,0,1,1,0,1,66,27,0.32,0.40,4.10,4.2,a,,,,108856,41620
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,5.9,0.0,-0.1,7.5,17,4.2,4.2,311,3,0,1,2,0,1,79,40,0.28,0.44,6.27,4.2,a,,,,34894,156957
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,0.0,0.0,9.1,17,4.2,4.2,360,4,0,0,2,11,0,87,0,0.00,0.02,5.50,4.2,a,,,,62423,35725
109,Verbruggen,Bart Verbruggen,Brighton,BHA,GKP,4.5,0.0,0.0,21.5,17,4.2,4.2,360,4,0,0,2,10,0,80,0,0.00,0.20,7.04,4.2,a,,,,75939,110617
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,0.0,0.0,16.4,17,4.2,4.2,360,4,0,0,2,0,0,70,35,0.25,0.07,5.33,4.2,a,,,,31430,75701
338,Ampadu,Ethan Ampadu,Leeds,LEE,MID,5.4,0.0,-0.1,0.9,16,4.0,4.0,360,4,0,1,1,0,0,68,46,0.08,0.16,5.40,4.0,a,,,,4674,8369
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,0.0,-0.1,5.8,16,4.0,4.0,317,4,0,2,1,0,1,63,10,0.58,0.44,3.82,4.0,a,,,,10169,71876
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,0.0,0.0,3.2,16,4.0,4.0,334,4,0,3,2,0,0,54,22,0.71,0.51,4.80,4.0,a,,,,37475,38642
127,Gomez,Diego Gómez Amarilla,Brighton,BHA,MID,5.0,0.0,0.0,4.3,16,4.0,4.0,348,4,0,2,2,0,0,61,23,0.79,0.76,7.01,4.0,a,,,,11429,63120
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,5.9,-0.1,-0.1,0.6,16,4.0,16.0,63,1,2,0,1,0,3,54,3,1.41,0.02,0.19,0.0,i,0,Ankle injury - Expected back 10 Oct,2026-08-27T19:30:07.780933Z,115,23684
496,Kinsky,Antonín Kinský,Spurs,TOT,GKP,4.5,0.0,0.0,18.2,16,4.0,4.0,360,4,0,0,2,9,0,72,0,0.00,0.00,6.62,4.0,a,,,,79237,77750
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,MCI,DEF,5.5,0.0,0.0,1.9,16,4.0,4.0,360,4,0,0,2,0,0,79,22,0.09,0.74,3.68,4.0,a,,,,18268,9413
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.4,0.0,-0.1,15.0,16,4.0,4.0,360,4,0,2,2,0,0,82,15,0.17,0.99,3.68,4.0,a,,,,30284,145174
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.4,0.0,-0.1,2.9,15,3.8,3.8,194,2,0,0,2,0,0,53,19,0.00,0.05,1.96,3.8,a,,,,33367,14917
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,0.0,0.0,1.0,15,3.8,3.8,294,4,1,0,2,0,1,64,22,0.99,0.08,4.48,3.8,a,,,,11990,9061
250,Leno,Bernd Leno,Fulham,FUL,GKP,4.5,0.0,0.0,3.1,15,3.8,3.8,360,4,0,0,1,11,2,59,0,0.00,0.00,7.51,3.8,a,,,,30904,14394
336,Okafor,Noah Okafor,Leeds,LEE,MID,5.8,-0.1,-0.2,0.4,15,3.8,3.8,224,3,1,0,2,0,1,65,13,0.15,0.26,1.69,3.8,a,,,,14652,4190
173,Thomas,Bobby Thomas,Coventry City,COV,DEF,4.0,0.0,0.0,8.7,15,3.8,3.8,347,4,0,0,1,0,2,41,39,0.43,0.26,6.99,3.8,a,,,,26500,62515
503,Van de Ven,Micky van de Ven,Spurs,TOT,DEF,5.0,0.0,0.0,4.0,15,3.8,5.0,270,3,0,0,2,0,3,62,23,0.57,0.04,2.75,3.8,a,100,,2026-08-21T15:00:07.610517Z,26297,17742
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.2,0.0,0.2,18.7,15,3.8,3.8,351,4,1,1,1,0,2,54,22,1.51,0.05,6.38,3.8,a,,,,245133,180942
87,Ajer,Kristoffer Ajer,Brentford,BRE,DEF,4.5,0.0,0.0,4.1,14,3.5,3.5,360,4,0,0,1,0,0,44,41,0.13,0.03,5.49,3.5,a,,,,7761,54713
244,Armstrong,Harrison Armstrong,Everton,EVE,MID,5.0,0.0,0.0,0.4,14,3.5,3.5,356,4,0,1,2,0,0,48,35,0.09,0.12,5.50,2.6,d,75,Unspecified injury - 75% chance of playing,2026-09-17T08:30:08.942299Z,5821,7031
249,Barry,Thierno Barry,Everton,EVE,FWD,5.6,0.0,0.1,7.4,14,3.5,3.5,327,4,1,0,2,0,2,55,12,2.98,0.14,3.58,3.5,a,,,,173080,70978
553,Isidor,Wilson Isidor,Sunderland,SUN,FWD,5.5,0.0,0.0,1.4,14,3.5,3.5,95,0,1,1,0,0,3,48,3,1.49,0.01,1.99,3.5,a,,,,5726,21466
82,Kelleher,Caoimhín Kelleher,Brentford,BRE,GKP,5.0,0.0,0.0,6.1,14,3.5,3.5,360,4,0,0,1,15,0,70,0,0.00,0.01,5.49,3.5,a,,,,7959,53377
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,0.0,0.0,1.0,14,3.5,3.5,239,3,1,1,1,0,0,53,13,0.52,0.25,4.49,3.5,a,,,,4897,25871
483,Ndoye,Dan Ndoye,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.8,14,3.5,3.5,258,4,1,0,1,0,2,41,19,1.05,0.88,3.21,3.5,a,,,,20329,9855
597,Suzuki,Zion Suzuki,Aston Villa,AVL,GKP,5.0,0.0,0.0,1.8,14,3.5,4.7,270,3,0,0,1,10,3,63,0,0.00,0.01,3.89,3.5,a,,,,14096,15832
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.4,0.0,-0.1,13.7,14,3.5,3.5,290,4,0,2,2,0,1,72,20,0.19,0.48,1.96,3.5,a,,,,33102,236970
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.3,0.0,-0.2,4.2,13,3.2,3.2,323,4,0,0,2,0,0,80,45,0.09,0.65,3.58,3.2,a,100,,2026-08-23T17:00:07.952697Z,25746,32288
114,Boscagli,Olivier Boscagli,Brighton,BHA,DEF,4.5,0.0,0.0,0.3,13,3.2,3.2,347,4,0,0,2,0,0,69,22,0.06,0.51,6.82,3.2,a,,,,1196,2066
280,Coyle,Lewie Coyle,Hull City,HUL,DEF,4.0,0.0,0.0,0.7,13,3.2,3.2,258,4,0,0,2,0,0,46,9,0.13,0.03,4.78,3.2,a,100,,2026-08-29T16:30:08.151841Z,10265,3752
96,Damsgaard,Mikkel Damsgaard,Brentford,BRE,MID,5.4,-0.1,-0.1,0.4,13,3.2,3.2,197,2,0,1,1,0,3,59,21,0.13,0.45,2.36,3.2,a,,,,1223,6645
593,Dedić,Amar Dedic,Newcastle,NEW,DEF,4.5,0.0,0.0,2.4,13,3.2,3.2,327,4,0,1,1,0,2,36,24,0.14,0.08,7.38,0.0,i,0,Unspecified injury - Unknown return date,2026-09-17T14:30:09.823731Z,11040,70995
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.8,0.0,-0.2,3.6,13,3.2,3.2,348,4,1,0,1,0,1,57,18,2.06,0.82,5.64,3.2,a,,,,4908,78527
591,Enciso,Julio Enciso,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.8,13,3.2,3.2,340,4,0,2,0,0,0,72,26,0.92,0.84,6.71,3.2,a,100,,2026-08-22T18:00:07.551930Z,7658,12795
588,Khalaili,Anan Khalaili,Crystal Palace,CRY,DEF,5.0,0.0,0.0,0.3,13,3.2,3.2,289,3,1,0,0,0,0,31,38,0.96,0.31,7.10,3.2,a,,,,5148,4968
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,EVE,DEF,4.5,0.0,0.0,0.9,13,6.5,6.5,87,1,1,0,1,0,0,36,5,0.06,0.14,0.72,6.5,a,,,,42967,5217
533,Mukiele,Nordi Mukiele,Sunderland,SUN,DEF,5.4,-0.1,-0.1,2.0,13,3.2,4.3,270,3,0,0,1,0,1,39,39,0.70,0.05,4.04,3.2,a,100,,2026-08-09T08:30:05.954750Z,4735,23743
502,Robertson,Andrew Robertson,Spurs,TOT,DEF,4.4,0.0,-0.1,2.6,13,3.2,3.2,276,3,0,0,1,0,1,53,17,0.13,0.17,5.89,3.2,a,,,,16964,18176
290,Slater,Regan Slater,Hull City,HUL,MID,4.5,0.0,0.0,5.5,13,3.2,3.2,360,4,0,1,3,0,0,58,30,0.08,0.56,5.96,3.2,a,,,,54432,52346
129,Ayari,Yasin Ayari,Brighton,BHA,MID,5.4,0.0,-0.1,0.4,12,3.0,4.0,243,3,1,0,2,0,0,64,14,0.59,0.10,4.01,3.0,a,100,,2026-08-30T18:00:07.935334Z,3084,3595
532,Ballard,Daniel Ballard,Sunderland,SUN,DEF,4.9,0.0,-0.1,2.7,12,3.0,3.0,360,4,0,0,1,0,0,43,35,0.17,0.16,5.84,3.0,a,,,,5597,40835
327,Bijol,Jaka Bijol,Leeds,LEE,DEF,5.0,0.0,0.0,0.7,12,3.0,4.0,164,2,0,0,1,0,2,29,21,0.11,0.00,3.16,3.0,a,,,,3293,11218
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,0.0,0.0,3.6,12,3.0,3.0,346,4,1,0,1,0,0,50,16,1.64,0.25,7.04,3.0,a,,,,31282,62763
295,McBurnie,Oli McBurnie,Hull City,HUL,FWD,5.5,0.0,0.0,2.0,12,3.0,3.0,351,4,0,2,3,0,0,47,15,0.87,0.11,5.77,3.0,a,,,,30332,23447
471,Milenković,Nikola Milenković,Nott'm Forest,NFO,DEF,5.5,0.0,0.0,1.2,12,3.0,4.0,270,3,0,0,1,0,0,34,31,0.11,0.03,3.28,0.0,i,0,Hamstring injury - Expected back 11 Oct,2026-09-12T14:00:09.705107Z,238,41305
11,Mosquera,Cristhian Mosquera,Arsenal,ARS,DEF,5.3,-0.1,-0.2,1.7,12,3.0,6.0,168,2,0,0,2,0,0,52,10,0.00,0.01,0.53,3.0,a,100,,2026-09-04T14:00:08.080310Z,215,74571
551,N.Angulo,Nilson Angulo,Sunderland,SUN,MID,5.0,0.0,0.0,0.1,12,3.0,3.0,254,4,1,0,1,0,0,54,20,0.15,0.12,3.81,3.0,a,,,,645,1834
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,0.0,0.0,1.4,12,3.0,3.0,246,3,1,0,0,0,0,68,22,0.52,0.53,4.42,3.0,a,,,,12914,18984
467,Sels,Matz Sels,Nott'm Forest,NFO,GKP,5.0,0.0,0.0,1.8,12,3.0,3.0,360,4,0,0,1,9,0,57,0,0.00,0.01,4.10,3.0,a,,,,30874,10673
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.0,0.0,0.6,12,3.0,3.0,217,2,1,0,0,0,2,59,10,0.39,0.03,4.89,3.0,a,,,,12377,8769
345,Tanaka,Tanaka Ao,Leeds,LEE,MID,4.9,0.0,-0.1,0.3,12,3.0,4.0,188,2,0,2,1,0,0,48,24,0.59,0.05,2.58,3.0,a,,,,8278,2842
455,Tonali,Sandro Tonali,Spurs,TOT,MID,5.4,0.0,-0.1,2.0,12,3.0,3.0,344,4,0,0,2,0,0,68,31,0.18,0.40,6.62,3.0,a,100,,2026-09-14T14:30:07.387706Z,3257,53497
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.0,0.0,0.5,12,3.0,3.0,198,2,1,0,1,0,0,42,12,0.64,0.26,3.73,3.0,a,,,,5805,7162
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.3,-0.1,-0.2,6.3,12,3.0,3.0,332,4,0,1,2,0,0,67,28,0.78,0.35,4.16,3.0,a,,,,4860,146252
211,Yeremy,Yéremy Pino Santos,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.4,12,3.0,3.0,226,3,0,2,0,0,0,60,21,0.36,0.40,5.67,3.0,a,,,,1520,11158
516,Bentancur,Rodrigo Bentancur,Spurs,TOT,MID,5.5,0.0,0.0,0.2,11,2.8,2.8,287,3,0,0,2,0,0,54,43,0.02,0.08,4.49,2.8,a,,,,1794,1352
447,Botman,Sven Botman,Newcastle,NEW,DEF,5.0,0.0,0.0,0.7,11,2.8,2.8,360,4,0,0,1,0,0,31,41,0.01,0.17,7.55,2.8,a,,,,6314,5629
567,Horníček,Lukás Hornícek,Newcastle,NEW,GKP,5.0,0.0,0.0,1.5,11,2.8,2.8,360,4,0,0,1,16,0,58,0,0.00,0.00,7.55,2.8,a,,,,18894,12645
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,NFO,FWD,5.8,-0.1,-0.2,2.8,11,2.8,2.8,226,2,1,0,0,0,2,49,12,1.09,0.07,2.57,2.8,a,,,,54994,26600
31,Konsa,Ezri Konsa Ngoyo,Arsenal,ARS,DEF,4.5,0.0,0.0,18.7,11,2.8,3.7,191,2,0,0,1,0,0,34,19,0.00,0.01,2.19,2.8,a,,,,284547,54220
