id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.6,0.0,0.1,11.1,14,4.7,7.0,145,2,1,0,2,0,3,54,13,0.29,0.17,0.39,4.7,a,,,,6165,6709
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,0.0,0.0,4.4,13,4.3,6.5,180,2,1,0,1,0,3,64,18,0.18,0.33,4.08,4.3,a,,,,7150,3747
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,0.0,0.0,25.7,13,4.3,6.5,180,2,0,0,2,0,0,44,14,0.18,0.03,0.53,4.3,a,,,,2617,12732
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,-0.1,-0.1,26.8,13,4.3,6.5,180,2,1,1,0,0,2,49,9,2.26,0.44,3.07,4.3,a,,,,2870,54959
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,0.0,0.0,1.3,13,4.3,4.3,180,2,1,1,1,0,0,48,11,0.42,0.25,3.95,4.3,a,,,,1769,2848
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,5.9,-0.1,-0.1,11.5,13,4.3,6.5,180,2,0,1,1,0,1,52,25,0.26,0.39,4.12,4.3,a,,,,2144,31409
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.5,0.0,0.0,24.9,13,4.3,6.5,171,2,1,1,0,0,1,65,12,1.10,1.11,2.65,4.3,a,,,,42911,8613
94,Schade,Kevin Schade,Brentford,BRE,MID,6.0,0.0,0.0,4.3,13,4.3,6.5,177,2,1,0,1,0,3,51,18,0.77,0.03,2.03,4.3,a,,,,3564,4363
258,Castagne,Timothy Castagne,Fulham,FUL,DEF,4.5,0.0,0.0,0.9,12,4.0,6.0,157,2,0,2,1,0,0,39,8,0.09,0.18,2.50,4.0,a,,,,1109,432
593,Dedić,Amar Dedic,Newcastle,NEW,DEF,4.5,0.0,0.0,3.4,12,4.0,6.0,180,2,0,1,1,0,2,36,17,0.03,0.06,4.10,4.0,a,,,,21067,2158
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,IPS,FWD,5.5,0.0,0.0,1.7,12,4.0,4.0,175,3,1,0,0,0,3,56,7,1.04,0.06,2.02,4.0,a,100,,2026-08-31T09:30:08.306145Z,2647,2213
282,Giles,Ryan Giles,Hull City,HUL,DEF,4.0,0.0,0.0,1.1,12,4.0,6.0,174,2,0,0,2,0,0,45,8,0.02,0.14,3.05,4.0,a,,,,1028,292
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,0.0,0.0,18.7,12,4.0,6.0,180,2,1,0,0,0,2,43,9,0.89,0.36,1.31,4.0,a,,,,2949,7493
332,Justin,James Justin,Leeds,LEE,DEF,4.5,0.0,0.0,1.5,12,4.0,6.0,180,2,0,0,1,0,2,40,20,0.03,0.02,2.33,4.0,a,,,,1590,821
11,Mosquera,Cristhian Mosquera,Arsenal,ARS,DEF,5.5,0.0,0.0,4.4,12,4.0,6.0,168,2,0,0,2,0,0,52,10,0.00,0.01,0.53,3.0,d,75,Unspecified injury - 75% chance of playing,2026-09-04T14:00:08.080310Z,133,9098
483,Ndoye,Dan Ndoye,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.7,12,4.0,6.0,126,2,1,0,1,0,2,35,12,0.35,0.63,1.67,4.0,a,,,,1279,519
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,0.0,0.0,38.5,12,4.0,6.0,180,2,0,0,2,1,0,45,0,0.00,0.00,0.53,4.0,a,,,,14758,8411
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,0.0,0.0,5.2,12,4.0,6.0,180,2,0,0,1,7,2,48,0,0.00,0.00,2.33,4.0,a,,,,3355,1771
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.1,0.0,0.1,15.6,12,4.0,6.0,171,2,1,1,1,0,2,44,14,1.35,0.02,2.93,4.0,a,,,,59594,6236
87,Ajer,Kristoffer Ajer,Brentford,BRE,DEF,4.5,0.0,0.0,5.2,11,3.7,5.5,180,2,0,0,1,0,0,36,27,0.11,0.03,2.03,3.7,a,,,,5807,4359
327,Bijol,Jaka Bijol,Leeds,LEE,DEF,5.0,0.0,0.0,0.9,11,3.7,5.5,135,2,0,0,1,0,2,28,17,0.11,0.00,1.21,3.7,a,,,,462,577
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,-0.1,-0.1,7.8,11,3.7,5.5,158,2,0,2,0,0,1,45,5,0.35,0.36,2.07,3.7,a,,,,748,6483
591,Enciso,Julio Enciso,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.8,11,3.7,3.7,250,3,0,2,0,0,0,65,21,0.87,0.64,6.09,3.7,a,100,,2026-08-22T18:00:07.551930Z,2091,794
127,Gomez,Diego Gómez Amarilla,Brighton,BHA,MID,5.0,0.0,0.0,5.0,11,3.7,5.5,175,2,0,2,1,0,0,42,11,0.56,0.65,3.22,3.7,a,,,,8071,5134
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,0.0,0.0,2.3,11,3.7,5.5,180,2,1,0,0,0,3,52,19,0.49,0.29,4.09,3.7,a,,,,1001,1620
173,Thomas,Bobby Thomas,Coventry City,COV,DEF,4.0,0.0,0.0,8.5,11,3.7,5.5,167,2,0,0,1,0,2,39,19,0.02,0.02,2.06,3.7,a,,,,6438,4462
350,A.Becker,Alisson Becker,Liverpool,LIV,GKP,5.5,0.0,0.0,3.7,10,3.3,3.3,270,3,0,0,1,9,1,37,0,0.00,0.00,4.63,3.3,a,,,,1927,1888
244,Armstrong,Harrison Armstrong,Everton,EVE,MID,5.0,0.0,0.0,0.4,10,3.3,5.0,176,2,0,1,1,0,0,37,25,0.00,0.07,4.12,3.3,a,,,,1397,399
249,Barry,Thierno Barry,Everton,EVE,FWD,5.5,0.0,0.0,4.9,10,3.3,5.0,147,2,1,0,1,0,2,43,6,1.93,0.09,2.20,3.3,a,,,,19395,4646
230,Branthwaite,Jarrad Branthwaite,Everton,EVE,DEF,5.5,0.0,0.0,1.8,10,3.3,5.0,180,2,0,0,1,0,0,33,20,0.09,0.02,4.12,3.3,a,,,,1052,710
398,Foden,Phil Foden,Man City,MCI,MID,7.0,0.0,0.0,5.8,10,3.3,5.0,171,2,0,2,0,0,1,53,13,0.99,0.85,1.31,3.3,a,,,,5327,8079
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,0.0,0.0,0.7,10,3.3,5.0,180,2,1,0,1,0,0,46,23,0.39,0.31,2.03,3.3,a,,,,964,536
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,0.0,0.0,3.3,10,3.3,5.0,180,2,0,0,1,0,0,42,26,0.09,0.01,2.33,3.3,a,,,,2460,3219
233,Mykolenko,Vitalii Mykolenko,Everton,EVE,DEF,4.5,0.0,0.0,1.8,10,3.3,5.0,180,2,0,0,1,0,0,34,16,0.00,0.06,4.12,3.3,a,,,,4722,1345
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,0.0,0.0,8.7,10,3.3,5.0,180,2,0,0,1,8,0,56,0,0.00,0.02,4.12,3.3,a,,,,3514,2825
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.4,0.0,-0.1,2.1,9,3.0,3.0,123,1,0,0,1,0,0,29,15,0.00,0.05,1.36,3.0,a,,,,2109,1524
286,Belloumi,Mohamed Belloumi,Hull City,HUL,MID,5.0,0.0,0.0,0.8,9,3.0,4.5,172,2,0,1,2,0,0,31,20,0.17,0.05,2.94,3.0,a,,,,740,334
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,LEE,FWD,6.0,0.0,0.0,25.9,9,3.0,4.5,180,2,1,0,1,0,2,29,6,1.05,0.02,2.33,3.0,a,,,,6112,33503
84,Collins,Nathan Collins,Brentford,BRE,DEF,5.5,0.0,0.0,2.2,9,3.0,4.5,180,2,0,0,1,0,0,35,16,0.51,0.05,2.03,3.0,a,,,,601,780
305,Davis,Leif Davis,Ipswich Town,IPS,DEF,4.0,0.0,0.0,5.2,9,3.0,3.0,270,3,1,0,0,0,0,15,17,0.65,0.25,6.12,3.0,a,,,,3985,3758
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,BOU,FWD,6.0,0.0,0.0,3.3,9,3.0,4.5,154,2,0,2,2,0,0,28,11,0.58,0.25,3.61,3.0,a,,,,2236,1947
553,Isidor,Wilson Isidor,Sunderland,SUN,FWD,5.5,0.0,0.0,1.1,9,3.0,4.5,49,0,1,0,0,0,3,32,0,1.39,0.00,0.47,3.0,a,,,,959,687
362,Jacquet,Jeremy Jacquet,Liverpool,LIV,DEF,5.0,0.0,0.0,2.6,9,3.0,3.0,235,3,0,0,1,0,0,50,23,0.00,0.10,4.02,3.0,a,100,,2026-07-23T12:01:23.581126Z,3793,2620
82,Kelleher,Caoimhín Kelleher,Brentford,BRE,GKP,5.0,0.0,0.0,7.0,9,3.0,4.5,180,2,0,0,1,5,0,41,0,0.00,0.01,2.03,3.0,a,,,,3029,2162
268,King,Josh King,Fulham,FUL,MID,5.5,0.0,0.0,0.7,9,3.0,4.5,180,2,1,0,0,0,0,42,12,0.64,0.07,4.26,3.0,a,,,,622,597
533,Mukiele,Nordi Mukiele,Sunderland,SUN,DEF,5.5,0.0,0.0,2.4,9,3.0,9.0,90,1,0,0,1,0,1,28,19,0.00,0.01,0.95,3.0,a,100,,2026-08-09T08:30:05.954750Z,401,1018
445,Thiaw,Malick Thiaw,Newcastle,NEW,DEF,5.0,0.0,0.0,2.2,9,3.0,4.5,180,2,0,0,1,0,0,25,18,0.00,0.02,4.10,3.0,a,,,,5452,1296
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,0.0,0.0,17.3,9,3.0,3.0,270,3,0,0,1,0,0,45,25,0.25,0.06,4.63,3.0,a,,,,2834,9311
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.0,0.0,0.4,9,3.0,4.5,104,1,1,0,1,0,0,28,5,0.16,0.19,2.24,3.0,a,,,,1107,297
366,Wirtz,Florian Wirtz,Liverpool,LIV,MID,7.4,-0.1,-0.1,9.4,9,3.0,3.0,242,3,0,1,1,0,0,53,19,0.67,0.29,3.46,3.0,a,,,,929,38038
605,Yalcouyé,Malick Yalcouyé,Brighton,BHA,MID,4.5,0.0,0.0,2.1,9,3.0,4.5,77,1,1,0,0,0,1,42,7,0.70,0.17,2.83,3.0,a,,,,11328,1531
532,Ballard,Daniel Ballard,Sunderland,SUN,DEF,5.0,0.0,0.0,4.0,8,2.7,4.0,180,2,0,0,1,0,0,31,19,0.03,0.01,2.75,2.7,a,,,,291,9327
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.5,0.0,0.0,0.5,8,2.7,4.0,157,2,0,0,1,0,0,33,10,0.00,0.01,1.40,2.7,a,,,,190,208
447,Botman,Sven Botman,Newcastle,NEW,DEF,5.0,0.0,0.0,0.7,8,2.7,4.0,180,2,0,0,1,0,0,26,15,0.01,0.01,4.10,2.7,a,,,,508,267
313,Clarke,Jack Clarke,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.2,8,2.7,4.0,43,0,1,0,0,0,1,30,4,0.15,0.02,0.09,2.7,a,,,,60,276
315,Fatawu,Abdul Fatawu,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.2,8,2.7,2.7,225,3,0,1,0,0,0,61,17,0.03,0.78,5.91,2.7,a,,,,186,157
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,0.0,0.0,4.6,8,2.7,4.0,180,2,1,0,0,0,0,35,6,1.00,0.02,4.26,2.7,a,,,,2685,4541
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,0.0,0.0,6.8,8,2.7,4.0,180,2,1,0,2,0,0,39,7,0.28,0.06,0.53,2.7,a,,,,3027,6749
567,Horníček,Lukás Hornícek,Newcastle,NEW,GKP,5.0,0.0,0.0,1.2,8,2.7,4.0,180,2,0,0,1,9,0,44,0,0.00,0.00,4.10,2.7,a,,,,3794,789
534,Hume,Trai Hume,Sunderland,SUN,DEF,4.5,0.0,0.0,5.3,8,2.7,4.0,169,2,0,0,1,0,0,38,10,0.04,0.28,2.64,2.7,a,,,,407,9843
161,Lavia,Roméo Lavia,Chelsea,CHE,MID,5.0,0.0,0.0,0.2,8,2.7,4.0,131,2,1,0,0,0,0,40,16,0.75,0.03,2.31,2.7,a,,,,582,157
267,Lukić,Saša Lukić,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.1,8,2.7,2.7,252,3,0,1,0,0,0,46,21,0.02,0.06,5.26,2.7,a,,,,70,82
551,N.Angulo,Nilson Angulo,Sunderland,SUN,MID,5.0,0.0,0.0,0.2,8,2.7,4.0,122,2,1,0,1,0,0,36,12,0.15,0.05,2.24,2.7,a,,,,134,137
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,0.0,0.0,8.2,8,2.7,4.0,180,2,0,1,0,0,0,29,18,0.12,0.17,2.22,2.7,a,,,,1812,4608
156,Neto,Pedro Lomba Neto,Chelsea,CHE,MID,6.5,0.0,0.0,1.3,8,2.7,4.0,81,1,1,0,0,0,0,41,8,0.44,0.40,1.48,2.7,a,,,,1242,701
13,Rice,Declan Rice,Arsenal,ARS,MID,7.5,0.0,0.0,14.2,8,2.7,4.0,151,2,0,0,2,0,0,29,18,0.07,0.18,0.39,2.7,a,,,,1306,8883
290,Slater,Regan Slater,Hull City,HUL,MID,4.5,0.0,0.0,4.8,8,2.7,4.0,180,2,0,1,2,0,0,26,13,0.00,0.45,3.12,2.7,a,,,,8747,3477
338,Ampadu,Ethan Ampadu,Leeds,LEE,MID,5.5,0.0,0.0,1.1,7,2.3,3.5,180,2,0,0,1,0,0,30,23,0.01,0.13,2.33,2.3,a,,,,178,768
259,Diop,Issa Diop,Ipswich Town,IPS,DEF,4.0,0.0,0.0,15.5,7,2.3,2.3,270,3,0,0,0,0,0,24,28,0.00,0.02,6.12,2.3,a,,,,2494,7615
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,6.0,0.0,0.0,1.6,7,2.3,2.3,122,1,0,1,0,0,0,35,14,0.06,0.06,1.34,2.3,a,,,,474,4716
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,6.0,0.0,0.0,8.3,7,2.3,3.5,180,2,0,1,0,0,0,22,21,0.02,0.20,2.74,2.3,a,,,,2393,4115
541,Meunier,Thomas Meunier,Sunderland,SUN,DEF,4.5,0.0,0.0,0.3,7,2.3,3.5,180,2,0,0,1,0,0,32,12,0.10,0.13,2.75,2.3,a,100,,2026-08-16T08:30:07.830062Z,72,82
304,O'Shea,Dara O'Shea,Ipswich Town,IPS,DEF,4.0,0.0,0.0,3.2,7,2.3,2.3,270,3,0,0,0,0,0,7,30,0.07,0.18,6.12,2.3,a,,,,959,2513
536,Reinildo,Reinildo Mandava,Sunderland,SUN,DEF,4.5,0.0,0.0,0.4,7,2.3,3.5,180,2,0,0,1,0,0,35,15,0.00,0.30,2.75,2.3,a,,,,51,248
329,Rodon,Joe Rodon,Leeds,LEE,DEF,4.5,0.0,0.0,2.2,7,2.3,3.5,123,2,0,0,1,0,0,25,11,0.03,0.06,1.01,0.0,i,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,12,11185
529,Roefs,Robin Roefs,Sunderland,SUN,GKP,5.0,0.0,0.0,3.4,7,2.3,3.5,180,2,0,0,1,1,0,29,0,0.00,0.00,2.75,2.3,a,,,,211,2839
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.5,0.0,0.0,19.4,7,2.3,3.5,180,2,0,1,0,0,0,49,8,0.12,0.59,1.31,2.3,a,,,,1256,26350
130,Wieffer,Mats Wieffer,Brighton,BHA,DEF,5.0,0.0,0.0,0.4,7,2.3,3.5,156,2,0,0,1,0,1,38,15,0.12,0.13,3.18,0.0,i,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,9,2151
320,Akpom,Chuba Akpom,Ipswich Town,IPS,FWD,5.0,0.0,0.0,1.0,6,2.0,3.0,69,0,1,0,0,0,0,33,3,0.97,0.00,4.04,2.0,a,,,,2653,970
71,Cook,Lewis Cook,Bournemouth,BOU,MID,5.0,0.0,0.0,0.2,6,2.0,3.0,143,2,0,0,2,0,0,21,9,0.00,0.01,3.61,2.0,a,,,,249,153
280,Coyle,Lewie Coyle,Hull City,HUL,DEF,4.0,0.0,0.0,0.5,6,2.0,3.0,114,2,0,0,1,0,0,25,6,0.00,0.01,2.25,1.5,d,75,Unspecified injury - 75% chance of playing,2026-08-29T16:30:08.151841Z,36,344
97,Jensen,Mathias Jensen,Brentford,BRE,MID,5.5,0.0,0.0,0.2,6,2.0,6.0,66,1,0,1,1,0,0,22,5,0.08,0.34,0.47,0.0,i,0,Unspecified injury - Expected back 18 Sep,2026-08-30T12:30:08.176795Z,2,416
358,Kerkez,Milos Kerkez,Liverpool,LIV,DEF,5.5,0.0,0.0,2.9,6,2.0,2.0,250,3,0,0,1,0,0,35,20,0.02,0.06,4.56,2.0,a,,,,755,3026
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,0.0,0.0,1.1,6,2.0,3.0,154,2,0,0,2,0,0,27,14,0.72,0.05,3.61,2.0,a,,,,461,818
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.5,0.0,0.0,0.5,6,2.0,3.0,105,1,0,1,0,0,0,16,8,0.35,0.02,2.99,2.0,a,,,,625,210
459,L.Miley,Lewis Miley,Newcastle,NEW,MID,5.5,0.0,0.0,0.1,6,2.0,3.0,165,2,0,0,1,0,0,29,22,0.05,0.05,3.06,2.0,a,100,,2026-07-23T12:01:23.785456Z,97,55
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,ARS,MID,5.5,0.0,0.0,0.7,6,2.0,3.0,160,2,0,0,2,0,0,30,12,0.13,0.13,0.53,2.0,a,,,,546,515
562,Maeda,Daizen Maeda,Ipswich Town,IPS,MID,5.4,-0.1,-0.1,0.3,6,2.0,2.0,216,3,0,0,0,0,0,26,19,0.71,0.01,5.16,2.0,a,,,,59,307
295,McBurnie,Oli McBurnie,Hull City,HUL,FWD,5.5,0.0,0.0,2.1,6,2.0,3.0,180,2,0,1,2,0,0,28,9,0.16,0.02,3.12,2.0,a,,,,1207,2691
287,Millar,Liam Millar,Hull City,HUL,MID,5.0,0.0,0.0,0.1,6,2.0,3.0,50,0,1,0,0,0,0,26,4,0.58,0.00,0.87,0.0,u,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,0,342
309,Núñez,Marcelino Núñez,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.1,6,2.0,3.0,140,2,0,0,0,0,0,32,21,0.03,0.05,3.48,2.0,a,,,,31,142
564,Scherpen,Kjell Scherpen,Ipswich Town,IPS,GKP,4.5,0.0,0.0,0.6,6,2.0,2.0,270,3,0,0,0,13,0,34,0,0.00,0.01,6.12,2.0,a,,,,433,320
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,BOU,DEF,5.0,0.0,0.0,0.4,6,2.0,3.0,180,2,0,0,0,0,0,16,23,0.25,0.03,4.09,2.0,a,,,,252,147
43,Tielemans,Youri Tielemans,Man Utd,MUN,MID,5.9,0.0,-0.1,2.0,6,2.0,3.0,156,2,0,0,0,0,0,39,18,0.51,0.22,3.00,2.0,a,100,,2026-07-23T12:01:23.321726Z,708,1752
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.5,0.0,0.0,19.1,6,2.0,3.0,120,2,0,1,1,0,0,31,9,0.19,0.15,0.16,2.0,a,,,,2319,34904
109,Verbruggen,Bart Verbruggen,Brighton,BHA,GKP,4.5,0.0,0.0,22.1,6,2.0,3.0,180,2,0,0,1,1,0,24,0,0.00,0.00,3.22,2.0,a,,,,12880,9605
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,0.0,0.0,2.4,6,2.0,3.0,180,2,0,0,1,0,0,17,12,0.16,0.05,3.22,2.0,a,,,,832,1669
210,Wharton,Adam Wharton,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.9,6,2.0,3.0,180,2,0,0,0,0,0,41,21,0.00,0.31,3.33,2.0,a,100,,2026-07-23T12:01:23.498963Z,538,429
211,Yeremy,Yéremy Pino Santos,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.2,6,2.0,3.0,102,1,0,1,0,0,0,31,15,0.11,0.09,2.28,2.0,a,,,,375,120
473,Aina,Ola Aina,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,3.1,5,1.7,2.5,158,2,0,0,1,0,0,26,7,0.04,0.52,2.09,1.7,a,,,,725,2275
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.4,0.0,-0.1,5.0,5,1.7,2.5,143,2,0,0,0,0,0,39,20,0.07,0.47,1.21,1.7,a,100,,2026-08-23T17:00:07.952697Z,1103,5418
